,Agartala,Agra,Ahmedabad,Ahmedapur,Aizwal,Aligarh,Allahabad,Amritsar,Asansol,Aurangabad,Balichak,Bangalore,Bankura,Basiwrhat,Belda,Bethuadahari,Bhatinda,Bhawani,Bhawanipatna,Bhillai,Bhopal,Bhubneshwar,Bijapur,Bishalgarh,Burdwan,Chandigarh,Chennai,Chittoor,Coimbatore,Contai,Cuddalore,Cuttack,Dausa,Delhi,Dhanbad,Dibrugarh,Dispur,Ernakulam,Gandhi Nagar,Gangavathi,Gangtok,Gaya,Gonda,Gorakhpur,Guntur,Guwahati,Hajipur,Hardoi,Hissar,Howrah,Hubli,Hyderabad,Imphal,Indus,Itanagar,Jaipur,Jalgaon,Jalpaiguri,Jammu,Jamnagar,Jodhpur,Kaithal,Kanpur,Karnal,Katwa,Khozhikode,Kohima,Kolhapur,Kolkata,Krishnagar,Kurnool,Lucknow,Ludhiana,Madurai,Mainpuiri,Malda,Mandi,Melaghat,Mirzapur,Mogra,Mumbai,Muradnagar,Muzaffarnagar,Muzaffarpur,NR,Nagpur,Nasik,Nedumangad,Palghat,Panaji,Patna,Philibhit,Pondicherry,Portblair,Pune,Purulia,Rajkot,Ranchi,Rewa,Saharanpur,Salem,Sehore,Shillong,Shimla,Shrinagar,Sonipet,Srinagar,Surat,Suri,Swaimadhopur,Tambram,Tiruchirapalli,Tirunelveli,Trivandrum,Tumkur,Udaipur,Vadodra,Vellore,Vishakhapatnam
"('Butter', 'Amul/Any Other')",43,120,,,59,,10,49,47,469,,252,,,,,99,,265,245,10,11,212,,,337,27,28,74,,,238,30,51,112,126,173,18,116,,456,348,,10,254,117,339,,19,227,254,14,137,,186,83,,48,12,,142,,64,84,,10,23,,89,,248,10,12,22,,205,60,,,,164,,,348,475,239,322,,,22,10,,400,29,352,,460,88,370,95,20,240,10,331,259,,333,348,,188,324,,304,64,54,38,120,,22
"('Chicken', 'Poultry')",43,120,,,62,375,10,49,47,352,,34,,,,,105,,265,245,10,11,212,,,337,10,10,29,,,238,30,11,203,126,173,97,116,,456,348,,10,275,117,339,,19,228,452,11,142,,186,83,,48,12,,173,,64,64,,10,23,,10,,11,10,12,22,,205,60,,,,16,,,348,,239,94,,,10,10,,400,16,352,,460,10,370,95,15,240,10,331,259,,333,348,,143,324,,304,10,54,38,120,,23
"('Coconut', ' ')",482,340,,,268,,453,133,435,352,,207,,,,,217,,453,482,453,304,482,,,482,277,482,441,,,482,346,294,327,244,428,482,449,,471,482,,233,254,442,482,,453,470,130,255,254,,237,299,,238,205,,310,,482,273,,472,413,,172,,254,202,453,165,,355,88,,,,104,,,482,446,422,277,,,390,413,,482,407,481,,460,65,482,482,355,482,420,382,395,,404,476,,143,412,,463,319,453,482,482,,482
"('Coriander', 'Powdered Agmark')",43,120,,,59,,10,71,121,461,,98,,,,,99,,265,245,10,11,212,,,337,27,10,38,,,238,30,30,112,126,173,13,116,,456,348,,10,250,117,339,,97,227,130,11,137,,186,77,,48,12,,10,,64,64,,10,23,,89,,32,10,12,22,,205,60,,,,180,,,348,,239,322,,,10,10,,400,16,352,,460,10,370,95,15,240,10,331,303,,333,348,,143,324,,304,26,54,38,120,,22
"('Cummin', ' ')",43,120,,,78,,10,66,91,,,49,,,,,99,,265,245,10,11,212,,,337,22,10,201,,,238,30,47,112,126,173,13,87,,456,348,,10,250,117,339,,19,227,130,11,140,,237,42,,50,12,,10,,64,64,,10,226,,93,,47,10,21,22,,205,60,,,,250,,,348,477,239,322,,,10,10,,400,16,352,,460,10,370,95,15,240,17,331,349,,333,348,,143,324,,304,21,54,38,120,,22
"('Eggs', ' ')",43,120,,,59,375,10,49,119,352,,105,,,,,99,,287,245,10,11,212,,,337,10,10,38,,,238,30,10,112,126,173,32,116,,456,348,,10,275,117,339,,19,227,453,14,420,,186,60,,50,12,,75,,64,64,,10,23,,19,,11,10,19,22,,205,60,,,,16,,,348,,239,203,,,10,10,,400,16,352,,460,10,370,95,15,240,10,331,259,,143,348,,143,324,,304,10,54,38,120,,23
"('Fish', 'Cat Fish')",51,185,,,248,,249,177,248,,,247,,,,,254,,,388,250,248,250,,,352,38,10,257,,,476,47,131,248,254,254,219,249,,456,,,249,275,265,,,254,227,452,48,254,,188,254,,267,250,,264,,203,248,,11,230,,114,,119,248,248,41,,205,254,,,,164,,,,478,239,322,,,15,248,,476,17,352,,,256,,254,250,388,248,476,,,351,370,,188,,,,159,100,38,216,,98
"('Fish', 'Pomphret')",253,203,,,248,,249,97,50,,,247,,,,,254,,,388,166,200,220,,,352,56,10,181,,,440,97,272,272,254,203,24,249,,457,,,18,277,328,,,254,227,452,173,254,,203,254,,264,250,,254,,114,248,,116,246,,55,,248,18,174,41,,262,254,,,,67,,,,477,262,64,,,48,248,,476,30,474,,460,248,419,95,274,388,272,476,259,,,370,,203,,,,173,244,38,216,,172
"('Fish', 'Rohu 1Kg Size')",43,120,,,59,,10,49,47,352,,375,,,,,99,,265,255,10,11,220,,,337,119,18,74,,,238,30,18,112,126,173,80,249,,456,348,,18,275,117,339,,19,227,453,14,137,,186,77,,48,12,,254,,64,64,,174,23,,18,,11,18,143,137,,205,102,,,,53,,,348,,239,102,,,256,10,,400,31,352,,460,10,370,95,15,240,10,331,406,,143,348,,147,412,,,76,54,38,151,,155
"('Ghee', 'Desi')",43,120,,,64,,10,49,47,352,,341,,,,,99,,265,245,10,11,212,,,337,27,10,38,,,238,30,30,112,126,173,47,87,,456,348,,10,254,117,339,,19,227,254,14,202,,186,83,,48,29,,10,,64,64,,10,131,,89,,11,10,14,22,,205,60,,,,16,482,,348,,239,322,,,10,10,,400,16,352,,460,22,370,95,15,240,10,331,266,,341,348,,143,324,,304,65,54,38,120,,22
"('Gingelly', ' ')",254,120,,,250,,10,49,250,459,,98,,,,,239,,301,275,98,98,227,,,337,10,10,38,,,298,30,97,112,254,173,14,84,,456,348,,10,271,117,339,,19,254,130,23,254,,204,77,,256,254,,73,,64,64,,10,340,,149,,11,250,12,22,,,254,,,,109,,,348,,239,98,,,54,10,,400,16,352,,,250,370,95,15,244,251,331,,,333,348,,143,324,,304,10,54,38,120,,22
"('Gram', 'Split')",43,120,,,62,375,10,49,47,451,,10,,,,,99,,265,245,10,11,212,,,337,15,10,29,,,238,30,10,112,126,173,14,83,,456,348,,10,17,117,339,,19,227,10,10,137,,200,14,,48,12,340,10,,64,64,,10,23,341,20,,11,10,12,109,340,205,55,,,,10,,,348,,239,206,,,10,10,,400,16,352,,460,10,370,95,76,240,49,331,259,,333,348,,143,419,,373,53,54,38,120,,22
"('Gram', 'Whole')",43,120,,,59,375,10,49,47,352,,49,,,,,99,,265,245,10,11,212,,,337,143,31,28,,,238,30,10,112,92,173,14,83,,457,348,379,10,248,117,339,359,19,227,10,17,137,,186,14,,48,12,,10,,64,64,,10,23,,76,,10,10,12,109,,205,55,,377,,65,,379,348,482,239,154,,,59,10,381,400,16,352,,460,10,370,95,92,240,248,331,259,,143,348,,143,324,,304,60,54,38,120,,22
"('Groundnut', ' ')",58,120,,,178,,10,49,122,352,,59,,,,,99,,437,245,10,338,212,,,337,10,10,29,,339,370,30,52,112,258,173,14,84,,456,348,,10,17,161,339,,19,228,130,10,450,,234,14,,50,46,340,10,,64,98,,27,51,,89,,11,160,12,22,,,71,,,,10,,,447,,239,206,,,98,10,,400,16,352,,460,139,370,95,15,240,25,331,,,,348,,143,324,359,304,26,54,38,120,,22
"('Gur', 'Local')",43,120,,,62,375,14,49,47,352,,37,,,,,99,,265,245,15,11,212,,,337,18,18,18,340,,71,30,18,112,92,173,14,116,,459,348,379,10,18,117,339,,19,227,129,17,137,,186,21,,50,12,340,10,,64,64,,10,23,,89,,15,10,12,25,359,212,60,,,,16,,379,348,,239,322,,,10,10,381,400,16,352,,460,10,370,95,18,240,10,331,259,,151,348,,143,324,,304,60,54,38,120,359,22
"('Jowar', 'White')",,64,,,478,,251,49,,352,,10,,,,,99,,265,245,10,158,212,,,337,10,10,38,,,244,30,12,478,,,415,83,379,459,,,255,17,439,,,19,470,10,10,442,,,10,,,250,340,10,,64,64,,479,224,341,32,,11,55,12,22,,,410,,,,10,,,,,239,206,,,10,155,,480,87,352,,460,478,370,427,71,240,125,439,,,,348,,204,324,359,151,168,54,38,120,371,62
"('Maida', ' ')",43,120,,,66,375,10,49,125,451,,98,,,,,99,,265,245,10,11,212,,,337,27,10,29,,,238,30,97,112,126,173,14,116,,456,348,379,10,250,117,339,359,19,227,10,17,137,,186,77,,48,12,,10,,64,64,,10,23,,89,,11,10,12,22,340,205,42,,377,,16,,379,348,,239,117,,,10,10,,400,16,352,,460,10,370,95,15,240,22,331,259,355,143,348,,143,324,,304,28,54,38,120,,21
"('Maize', 'FAQ')",482,260,,,203,375,26,49,128,469,,62,,,,,99,,265,245,10,51,212,,,337,10,478,35,,,238,30,11,278,,195,250,83,,462,348,379,10,273,265,339,,19,470,29,20,137,,216,17,,352,12,,10,,64,64,,251,36,,12,,250,10,12,22,340,,410,,,,33,,,348,480,239,322,,,10,10,,480,16,352,,460,10,377,247,190,240,125,478,,,,348,,143,324,359,304,51,54,38,120,,24
"('Masur', 'Split')",43,120,,,59,,12,49,47,352,,40,,,,,99,,265,245,10,11,212,,,337,211,476,150,,,238,30,10,112,92,173,14,84,,457,348,,10,248,117,339,,19,227,10,10,137,,186,77,,48,12,,10,,64,64,,248,23,,89,,27,10,12,93,,205,55,,377,,10,,,348,482,239,322,,,10,10,381,400,16,352,,460,10,370,95,250,240,10,331,259,,333,348,,143,324,,304,27,254,38,120,,22
"('Meat', 'Mutton')",43,120,,,57,,10,49,47,352,,173,,,,,99,,265,245,10,11,212,,,337,19,10,29,,,238,30,10,112,126,173,13,86,,456,348,,10,275,117,339,,19,227,452,14,137,,186,83,,48,12,,10,,64,64,,10,23,341,76,,11,10,12,22,,205,60,,,,16,,,348,,239,322,,,10,10,,400,16,352,,460,10,370,95,15,240,10,331,259,,143,348,,143,324,,304,10,54,38,120,,22
"('Milk', 'Cow/Buffalo')",43,120,,,59,375,10,49,47,352,,108,,,,,99,,265,245,10,11,212,,,337,10,10,38,,,238,30,18,112,126,173,13,116,,456,348,,10,275,117,339,,19,227,452,14,137,,186,17,,48,12,,10,,64,64,,10,23,,89,,11,10,18,22,,220,60,,,,18,382,,348,,239,322,,,47,10,,400,16,352,,460,10,370,95,20,240,18,331,259,,333,348,,143,324,,304,45,54,38,120,,22
"('Milk', 'Dairy')",43,120,,,59,,10,49,47,,,252,,,,,99,,265,245,10,11,212,,,337,27,29,38,,,238,30,251,172,126,173,13,116,,456,348,,10,254,117,339,,20,227,254,14,137,,186,35,,48,12,,18,,64,64,,10,23,,89,,18,10,225,22,,235,60,,,,256,,,348,,260,322,,,10,10,,400,16,352,,460,18,370,95,91,240,248,331,259,,333,348,,143,324,,304,60,54,38,120,,22
"('Moong', 'Split')",43,120,,,59,,12,49,47,352,,37,,,,,99,,265,245,10,11,212,,,337,10,10,38,,,238,30,11,112,92,173,14,83,,456,348,,10,17,117,339,,19,227,10,10,137,,186,14,,48,12,340,10,,64,64,,10,23,,20,,11,10,12,22,,205,55,,,,10,,,348,,239,322,,,10,10,381,400,16,352,,460,10,370,95,15,240,10,331,259,,143,348,,143,324,,304,53,54,38,120,,22
"('Mustard', ' ')",43,120,,,59,375,10,49,47,352,,170,,,,,99,,265,245,10,11,212,,,337,171,369,196,340,,238,30,10,112,126,173,14,83,,456,348,,10,273,117,339,,19,227,130,10,137,,186,14,,48,12,340,10,,64,64,,10,23,,89,,124,10,19,22,,205,60,,377,,240,,,348,482,239,64,,,54,10,,400,16,352,,460,10,370,95,250,240,10,331,259,,143,348,,143,324,,304,12,54,38,120,,22
"('Onion', 'FAQ')",43,120,,,59,375,10,49,47,352,,37,,,,,99,,265,245,10,11,212,,,337,10,10,39,,,238,30,10,112,92,173,14,83,,456,348,,10,17,117,339,,19,228,10,10,137,,186,14,,50,12,,10,,64,64,,10,23,,76,,11,10,12,22,359,205,60,,377,,10,,,348,451,239,322,,,10,10,381,400,16,352,,460,10,370,95,15,240,10,331,259,,143,348,,143,324,,304,10,54,38,120,,22
"('Potato', 'FAQ')",43,120,,,59,387,10,49,47,352,,10,359,,,,99,,265,245,10,11,212,,346,337,10,10,38,340,,238,30,10,112,92,173,14,83,,457,348,,10,17,117,339,,19,227,10,10,137,385,186,14,,48,12,,10,,64,64,,10,23,,63,,11,10,12,22,359,205,60,,377,370,10,,,348,,239,322,,,10,10,381,400,16,352,,460,10,370,95,15,240,10,331,259,,143,348,,143,324,,304,10,54,38,120,,22
"('Ragi', 'FAQ')",254,220,,,250,,251,142,254,,,130,,,,,235,370,265,246,250,81,250,,,337,10,10,11,,,238,254,214,250,254,254,14,250,,456,,,250,271,376,,,212,254,41,10,254,,277,176,,277,250,,167,,199,64,,10,340,,254,,11,250,98,22,,,254,,,,250,,,,,254,322,,,10,250,,400,16,352,,,158,,254,24,478,250,478,,,424,479,,204,324,,304,66,54,254,161,359,21
"('Red', ' ')",43,120,,,59,,10,71,47,352,,250,,,,,99,,265,245,10,11,212,,,337,27,10,38,,,238,30,25,112,126,173,13,116,,456,348,,10,54,117,339,,110,227,130,14,137,,186,83,,48,12,,10,,64,64,,10,23,,89,,11,10,12,30,,205,60,,,,167,,,348,,239,322,,,10,10,,400,16,352,,460,10,370,95,15,240,10,331,259,,143,348,,143,324,,304,60,54,38,120,,22
"('Rice', 'Common/Coarse')",43,70,,,59,,10,49,47,352,,12,,371,,,99,,167,245,10,11,212,,346,337,10,10,29,340,,64,30,10,112,92,173,14,83,,456,348,,10,17,117,339,,19,227,10,10,421,358,186,14,,48,12,,10,,64,64,,10,23,341,36,381,11,10,12,22,,205,60,359,,,10,,,348,,239,64,,,10,10,,400,16,352,358,460,10,370,95,15,240,10,331,259,,143,348,343,143,324,,304,10,54,38,120,,22
"('Rice', 'Fine')",43,70,,,59,,10,141,47,352,385,256,,371,,386,99,,265,245,10,11,212,,,337,122,10,29,,,238,30,203,112,92,173,14,86,,456,348,,10,17,117,339,,19,227,10,14,137,,186,14,,48,12,,10,,64,64,,10,23,341,89,381,301,10,12,195,,205,60,,,370,10,,379,348,,239,322,,,10,10,,400,16,352,358,460,10,370,95,15,240,10,331,259,,333,348,,143,324,,151,134,54,38,120,,22
"('Rice', 'Superfine')",43,120,388,482,59,375,20,250,47,352,,277,482,385,342,,203,482,265,245,10,11,212,482,346,337,101,10,38,482,339,238,30,203,112,92,173,465,116,482,456,348,379,10,271,117,339,,252,227,10,20,137,358,186,25,,48,12,340,10,,67,89,342,206,23,341,171,,34,193,12,177,373,205,60,,482,,10,,482,348,,239,325,339,343,17,10,381,400,16,352,,460,10,370,95,15,240,395,331,259,,333,348,343,143,324,482,304,134,54,38,120,359,22
"('Salt', 'Loose(common)')",43,120,,,66,,15,49,54,451,,248,,,,,99,,265,245,10,11,212,,,337,27,10,38,,,238,30,248,112,126,173,24,87,,456,348,,10,17,117,339,,19,227,130,14,140,,186,83,,48,250,,18,,64,64,,142,23,,89,,11,10,12,30,,205,254,,,,179,,,348,,254,322,,,10,10,,400,45,352,,460,61,370,95,18,240,48,478,259,,170,348,,143,324,,304,64,54,38,120,,22
"('Salt', 'Packet(iodized)')",43,120,,,66,,10,49,47,352,,248,,,,,99,,265,245,10,11,212,,,387,63,10,38,,,238,30,31,123,126,173,13,87,,456,348,,10,17,117,339,,19,227,130,14,137,,186,83,,48,12,,10,,64,64,,10,23,,89,,11,10,12,30,,205,60,,,,16,,,348,,239,322,,,10,10,,400,16,352,,460,10,370,95,48,240,24,331,259,,333,348,,143,324,,304,61,54,38,120,,22
"('Sugar', ' ')",43,120,,,59,,14,49,47,352,,37,,,,,99,370,265,245,10,11,214,,359,337,10,10,19,340,339,97,30,11,112,92,173,14,83,,459,348,,10,236,117,339,,19,227,126,10,137,,186,14,,50,12,,14,,64,64,,10,23,,89,,11,10,12,25,,205,60,,,,10,,379,348,477,239,322,,,10,10,381,400,16,352,,460,10,370,95,15,240,10,331,259,,145,348,,143,324,,304,10,54,38,120,,22
"('Suji', ' ')",43,120,,,66,,10,49,125,,,245,,,,,99,,265,245,10,11,212,,,337,27,10,38,,,238,30,171,112,126,173,14,116,,456,348,,10,271,117,339,,19,227,10,17,137,,186,83,,48,12,,10,,64,64,,10,23,,89,,11,10,12,22,,205,42,,,,16,,,348,477,239,322,,,10,10,,400,16,352,,460,10,370,95,15,240,46,331,259,,333,348,,143,324,,304,71,54,38,120,,21
"('Tea', 'Brooke Bond Red Label')",43,120,,,123,,14,49,136,,,253,,,,,99,,265,245,10,11,212,,,337,38,10,38,,,238,30,203,158,126,173,14,116,,459,348,,10,269,117,339,,19,228,124,14,249,,186,83,,257,17,,83,,64,64,,10,34,,99,,11,18,12,25,,205,60,,,,81,,,348,475,239,322,,,10,10,,400,16,352,,,203,370,95,16,240,236,331,259,,333,477,,143,412,,374,60,54,38,120,,22
"('Tea', 'Ctc(loose)')",55,120,,,123,,18,49,47,352,,321,,,,,101,,437,343,52,11,212,,,337,170,206,128,,,238,30,203,112,126,173,14,116,,462,348,,10,269,117,339,,19,233,124,18,137,,186,83,,48,26,,18,,64,64,,10,23,,89,,11,10,12,152,,210,240,,,,19,,,348,,239,322,,,10,10,,400,131,352,,460,32,370,95,147,240,53,332,259,,333,348,,143,,,428,61,54,38,120,,22
"('Tomato', 'FAQ')",43,120,,,59,375,10,49,121,352,,18,,,,,99,,265,245,10,11,212,,370,337,10,10,38,,,238,30,10,112,92,173,14,83,,457,348,,10,17,117,339,,19,227,15,10,137,,186,18,,48,12,,10,,64,64,,10,23,,20,,11,10,12,22,,205,60,,,,10,,,348,,239,322,,,10,10,,400,16,352,,460,10,370,95,15,240,10,331,259,,333,348,,143,324,,304,10,54,38,120,,22
"('Turmeric', 'Powdered Agmark')",43,120,,,59,,10,74,47,352,,250,,,,,99,,265,245,10,11,212,,,337,27,10,38,,,238,30,19,112,126,173,13,116,,456,348,,10,17,117,339,,110,227,130,14,137,,186,83,,48,12,,10,,64,64,,10,23,,89,,11,10,12,22,,205,63,,,,31,,,348,,239,322,,,10,10,,400,16,352,,460,10,370,95,15,240,17,331,259,,333,348,,143,324,,304,60,54,38,120,,22
"('Urad', 'Split')",43,120,,,62,,12,49,47,352,,37,,,,,99,,265,245,10,11,212,,,337,99,10,35,,,238,30,11,112,131,173,14,83,,457,348,,10,17,117,339,,19,227,10,10,139,,186,14,,48,12,340,10,,64,64,,10,24,,20,,11,10,12,22,,205,55,,,,10,,,348,,239,216,,,10,10,381,400,16,352,,460,10,370,95,15,240,49,331,259,,143,348,,143,324,,304,10,54,38,120,,22
"('Vanaspati', ' ')",52,237,,,296,,435,111,53,352,,177,,,,,121,,265,278,11,122,370,,,337,49,278,38,,,238,301,11,112,182,429,14,116,,465,482,,482,117,482,459,,216,228,202,257,137,,186,83,,50,154,,171,,283,482,,10,52,,76,,11,10,364,315,,205,482,,,,89,,,348,477,374,253,,,19,439,381,400,16,474,,460,139,425,251,20,240,22,334,259,,196,348,,435,324,,304,72,60,482,333,,22
"('Wheat', 'Desi')",,139,370,,478,375,172,124,478,352,,201,359,,,386,254,482,265,245,34,27,212,,,,175,10,196,340,,241,30,97,112,,195,333,83,,459,348,379,10,250,265,339,359,254,,167,98,,385,,83,388,,300,340,10,343,137,274,,10,336,341,107,,143,129,160,61,340,,,,377,,10,,379,442,482,239,216,,,10,10,381,479,264,352,,460,215,370,393,146,240,250,331,,,,348,,401,324,359,204,130,208,38,120,,98
"('Wheat', 'Kalyan HYV')",,70,,,478,,14,49,121,352,,10,,,,,99,,265,245,10,11,212,,,460,32,16,29,,,238,30,10,112,,195,14,83,,456,348,,10,17,265,339,,19,286,18,46,277,,,14,,352,12,,10,,64,64,,10,446,,36,,53,10,12,25,,205,410,,,,10,,,348,,239,153,,,10,10,,400,458,352,,460,10,370,95,15,240,191,331,,,274,348,,143,412,,304,33,54,38,120,,91
