('Salt', 'Packet(iodized)', 'Muzaffarpur')
('Brinjal', 'FAQ', 'Bhubneshwar')
('Gur', 'Local', 'Aligarh')
('Wheat', 'Kalyan HYV', 'Swaimadhopur')
('Rice', 'Common/Coarse', 'Ranchi')
('Salt', 'Packet(iodized)', 'Kolkata')
('Butter', 'Amul/Any Other', 'Gorakhpur')
('Salt', 'Loose(common)', 'Aurangabad')
('Meat', 'Mutton', 'Patna')
('Arhar', 'Split', 'Shrinagar')
('Rice', 'Fine', 'Bhillai')
('Milk', 'Cow/Buffalo', 'Swaimadhopur')
('Chicken', 'Poultry', 'Portblair')
('Ragi', 'FAQ', 'Vishakhapatnam')
('Chicken', 'Poultry', 'Malda')
('Chicken', 'Poultry', 'Rajkot')
('Meat', 'Mutton', 'Ludhiana')
('Tea', 'Brooke Bond Red Label', 'Ranchi')
('Brinjal', 'FAQ', 'Aurangabad')
('Bread', 'Local', 'Asansol')
('Tomato', 'FAQ', 'Ranchi')
('Onion', 'FAQ', 'Vishakhapatnam')
('Milk', 'Dairy', 'Chittoor')
('Rice', 'Superfine', 'Ranchi')
('Salt', 'Packet(iodized)', 'Nagpur')
('Bajra', 'FAQ', 'Cuttack')
('Gur', 'Local', 'Salem')
('Moong', 'Split', 'Vishakhapatnam')
('Banana', 'FAQ', 'Hissar')
('Urad', 'Split', 'Jaipur')
('Banana', 'FAQ', 'Kolkata')
('Chicken', 'Poultry', 'Itanagar')
('Maize', 'FAQ', 'Gonda')
('Maize', 'FAQ', 'Bhubneshwar')
('Wheat', 'Desi', 'Lucknow')
('Potato', 'FAQ', 'Nasik')
('Maize', 'FAQ', 'Gangtok')
('Biscuit', 'Glucose', 'Chennai')
('Coriander', 'Powdered Agmark', 'Panaji')
('Onion', 'FAQ', 'Tirunelveli')
('Brinjal', 'FAQ', 'Bijapur')
('Maize', 'FAQ', 'Mainpuiri')
('Brinjal', 'FAQ', 'Gangtok')
('Gur', 'Local', 'Shrinagar')
('Milk', 'Cow/Buffalo', 'Agra')
('Tomato', 'FAQ', 'Kolkata')
('Bread', 'Local', 'Sehore')
('Arhar', 'Split', 'Tumkur')
('Meat', 'Mutton', 'Chennai')
('Milk', 'Cow/Buffalo', 'Udaipur')
('Maize', 'FAQ', 'Mandi')
('Butter', 'Amul/Any Other', 'Ranchi')
('Bajra', 'FAQ', 'Hyderabad')
('Chicken', 'Poultry', 'Hajipur')
('Salt', 'Packet(iodized)', 'Chandigarh')
('Onion', 'FAQ', 'Pondicherry')
('Banana', 'FAQ', 'Trivandrum')
('Salt', 'Packet(iodized)', 'Bijapur')
('Arhar', 'Split', 'Vadodra')
('Fish', 'Cat Fish', 'Delhi')
('Butter', 'Amul/Any Other', 'Gangtok')
('Milk', 'Cow/Buffalo', 'Guwahati')
('Banana', 'FAQ', 'Khozhikode')
('Coriander', 'Powdered Agmark', 'Muzaffarpur')
('Banana', 'FAQ', 'Salem')
('Apple', 'Delicious medium size', 'Bhopal')
('Rice', 'Fine', 'Hubli')
('Fish', 'Cat Fish', 'Madurai')
('Tomato', 'FAQ', 'Lucknow')
('Biscuit', 'Glucose', 'Tumkur')
('Milk', 'Dairy', 'Hubli')
('Brinjal', 'FAQ', 'Kurnool')
('Bajra', 'FAQ', 'Udaipur')
('Brinjal', 'FAQ', 'Panaji')
('Banana', 'FAQ', 'Bhatinda')
('Fish', 'Pomphret', 'Sehore')
('Milk', 'Cow/Buffalo', 'Salem')
('Urad', 'Split', 'Saharanpur')
('Wheat', 'Desi', 'Mirzapur')
('Fish', 'Rohu 1Kg Size', 'Shrinagar')
('Milk', 'Dairy', 'Coimbatore')
('Urad', 'Split', 'Rajkot')
('Urad', 'Split', 'Bhatinda')
('Potato', 'FAQ', 'Itanagar')
('Wheat', 'Kalyan HYV', 'Saharanpur')
('Gram', 'Whole', 'Gaya')
('Gram', 'Split', 'Saharanpur')
('Turmeric', 'Powdered Agmark', 'Bhawanipatna')
('Fish', 'Rohu 1Kg Size', 'Shimla')
('Fish', 'Cat Fish', 'Cuttack')
('Gram', 'Whole', 'Hubli')
('Urad', 'Split', 'Jammu')
('Tea', 'Ctc(loose)', 'Bhawanipatna')
('Meat', 'Mutton', 'Ernakulam')
('Rice', 'Fine', 'Basiwrhat')
('Fish', 'Pomphret', 'Bhubneshwar')
('Rice', 'Common/Coarse', 'Krishnagar')
('Banana', 'FAQ', 'Bijapur')
('Moong', 'Split', 'Cuttack')
('Biscuit', 'Glucose', 'Mandi')
('Gram', 'Whole', 'Surat')
('Coriander', 'Powdered Agmark', 'Bijapur')
('Brinjal', 'FAQ', 'Gandhi Nagar')
('Bread', 'Local', 'Kurnool')
('Fish', 'Cat Fish', 'Jodhpur')
('Gur', 'Local', 'Gangtok')
('Salt', 'Packet(iodized)', 'Rajkot')
('Urad', 'Split', 'Aurangabad')
('Rice', 'Fine', 'Lucknow')
('Masur', 'Split', 'Khozhikode')
('Jowar', 'White', 'Saharanpur')
('Salt', 'Packet(iodized)', 'Salem')
('Wheat', 'Desi', 'Sehore')
('Maize', 'FAQ', 'Jaipur')
('Onion', 'FAQ', 'Agartala')
('Tea', 'Ctc(loose)', 'Cuttack')
('Arhar', 'Split', 'Khozhikode')
('Rice', 'Fine', 'Purulia')
('Atta', 'FAQ', 'Bhopal')
('Onion', 'FAQ', 'Jodhpur')
('Bread', 'Local', 'Delhi')
('Fish', 'Rohu 1Kg Size', 'Bhopal')
('Masur', 'Split', 'Vishakhapatnam')
('Ghee', 'Desi', 'Hajipur')
('Rice', 'Common/Coarse', 'Aizwal')
('Wheat', 'Kalyan HYV', 'Malda')
('Fish', 'Cat Fish', 'Hyderabad')
('Arhar', 'Split', 'Mumbai')
('Maize', 'FAQ', 'Hajipur')
('Bread', 'Local', 'Tirunelveli')
('Salt', 'Packet(iodized)', 'Aurangabad')
('Urad', 'Split', 'Mandi')
('Bajra', 'FAQ', 'Rewa')
('Butter', 'Amul/Any Other', 'Asansol')
('Moong', 'Split', 'Hubli')
('Rice', 'Fine', 'Mogra')
('Apple', 'Delicious medium size', 'Trivandrum')
('Banana', 'FAQ', 'Bhawanipatna')
('Tea', 'Brooke Bond Red Label', 'Howrah')
('Biscuit', 'Glucose', 'Karnal')
('Milk', 'Dairy', 'Rewa')
('Brinjal', 'FAQ', 'Hajipur')
('Rice', 'Superfine', 'Kurnool')
('Salt', 'Loose(common)', 'Hyderabad')
('Chicken', 'Poultry', 'Gorakhpur')
('Onion', 'FAQ', 'Hubli')
('Milk', 'Dairy', 'Nasik')
('Chicken', 'Poultry', 'Ranchi')
('Ghee', 'Desi', 'Aurangabad')
('Milk', 'Cow/Buffalo', 'Dibrugarh')
('Ragi', 'FAQ', 'Hyderabad')
('Gram', 'Whole', 'Bhatinda')
('Apple', 'Delicious medium size', 'Patna')
('Tea', 'Ctc(loose)', 'Nagpur')
('Milk', 'Cow/Buffalo', 'Ludhiana')
('Chicken', 'Poultry', 'Gangtok')
('Ghee', 'Desi', 'Bijapur')
('Jowar', 'White', 'Tiruchirapalli')
('Gram', 'Split', 'Aurangabad')
('Ghee', 'Desi', 'Dausa')
('Gram', 'Whole', 'Hardoi')
('Bread', 'Local', 'Pune')
('Wheat', 'Desi', 'Bankura')
('Wheat', 'Kalyan HYV', 'Pondicherry')
('Salt', 'Loose(common)', 'Chittoor')
('Fish', 'Cat Fish', 'Asansol')
('Ghee', 'Desi', 'Muradnagar')
('Turmeric', 'Powdered Agmark', 'Kohima')
('Potato', 'FAQ', 'Mandi')
('Milk', 'Cow/Buffalo', 'Khozhikode')
('Gur', 'Local', 'Gorakhpur')
('Brinjal', 'FAQ', 'Ernakulam')
('Tea', 'Brooke Bond Red Label', 'Gaya')
('Salt', 'Packet(iodized)', 'Srinagar')
('Gur', 'Local', 'Jamnagar')
('Urad', 'Split', 'Dispur')
('Salt', 'Loose(common)', 'Ernakulam')
('Urad', 'Split', 'Patna')
('Milk', 'Dairy', 'Vadodra')
('Masur', 'Split', 'Ernakulam')
('Wheat', 'Kalyan HYV', 'Pune')
('Apple', 'Delicious medium size', 'Chennai')
('Turmeric', 'Powdered Agmark', 'Nagpur')
('Gur', 'Local', 'Guntur')
('Brinjal', 'FAQ', 'Cuttack')
('Brinjal', 'FAQ', 'Pune')
('Coriander', 'Powdered Agmark', 'Patna')
('Rice', 'Common/Coarse', 'Sehore')
('Butter', 'Amul/Any Other', 'Delhi')
('Ragi', 'FAQ', 'Jodhpur')
('Turmeric', 'Powdered Agmark', 'Hubli')
('Arhar', 'Split', 'Vishakhapatnam')
('Coriander', 'Powdered Agmark', 'Ernakulam')
('Biscuit', 'Glucose', 'Ludhiana')
('Rice', 'Fine', 'Panaji')
('Fish', 'Rohu 1Kg Size', 'Saharanpur')
('Bread', 'Local', 'Jodhpur')
('Tomato', 'FAQ', 'Jaipur')
('Arhar', 'Split', 'Aurangabad')
('Bajra', 'FAQ', 'Swaimadhopur')
('Tea', 'Ctc(loose)', 'Gorakhpur')
('Potato', 'FAQ', 'Bhubneshwar')
('Jowar', 'White', 'Patna')
('Milk', 'Cow/Buffalo', 'Allahabad')
('Potato', 'FAQ', 'Panaji')
('Fish', 'Pomphret', 'Chennai')
('Onion', 'FAQ', 'Panaji')
('Rice', 'Superfine', 'Muzaffarnagar')
('Butter', 'Amul/Any Other', 'Guwahati')
('Gram', 'Split', 'Udaipur')
('Arhar', 'Split', 'Jalpaiguri')
('Gram', 'Split', 'Hissar')
('Onion', 'FAQ', 'Dhanbad')
('Brinjal', 'FAQ', 'Pondicherry')
('Coriander', 'Powdered Agmark', 'Bhawanipatna')
('Fish', 'Cat Fish', 'Bhillai')
('Tea', 'Brooke Bond Red Label', 'Itanagar')
('Tomato', 'FAQ', 'Bhubneshwar')
('Bread', 'Local', 'Kohima')
('Moong', 'Split', 'Panaji')
('Urad', 'Split', 'Hajipur')
('Gur', 'Local', 'Dispur')
('Moong', 'Split', 'Amritsar')
('Turmeric', 'Powdered Agmark', 'Dausa')
('Meat', 'Mutton', 'Muzaffarpur')
('Onion', 'FAQ', 'Sehore')
('Rice', 'Superfine', 'Jodhpur')
('Coriander', 'Powdered Agmark', 'Agartala')
('Wheat', 'Desi', 'Kurnool')
('Salt', 'Packet(iodized)', 'Chittoor')
('Arhar', 'Split', 'Bhawanipatna')
('Urad', 'Split', 'Khozhikode')
('Bajra', 'FAQ', 'Chittoor')
('Maize', 'FAQ', 'Aurangabad')
('Masur', 'Split', 'Saharanpur')
('Maize', 'FAQ', 'Gaya')
('Coriander', 'Powdered Agmark', 'Nasik')
('Potato', 'FAQ', 'Bankura')
('Arhar', 'Split', 'Gaya')
('Gram', 'Split', 'Allahabad')
('Banana', 'FAQ', 'Jalpaiguri')
('Tea', 'Ctc(loose)', 'Tumkur')
('Salt', 'Loose(common)', 'Srinagar')
('Milk', 'Cow/Buffalo', 'Surat')
('Apple', 'Delicious medium size', 'Aurangabad')
('Tomato', 'FAQ', 'Agra')
('Salt', 'Loose(common)', 'Sehore')
('Coriander', 'Powdered Agmark', 'Gangtok')
('Potato', 'FAQ', 'Madurai')
('Maize', 'FAQ', 'Chandigarh')
('Fish', 'Rohu 1Kg Size', 'Khozhikode')
('Fish', 'Pomphret', 'Swaimadhopur')
('Coriander', 'Powdered Agmark', 'Vishakhapatnam')
('Gram', 'Split', 'Mumbai')
('Fish', 'Cat Fish', 'Bhopal')
('Rice', 'Superfine', 'Nagpur')
('Bread', 'Local', 'Gaya')
('Coriander', 'Powdered Agmark', 'Dispur')
('Gram', 'Whole', 'Dispur')
('Tomato', 'FAQ', 'Bhopal')
('Wheat', 'Desi', 'Salem')
('Ragi', 'FAQ', 'Coimbatore')
('Gram', 'Whole', 'Jaipur')
('Tea', 'Brooke Bond Red Label', 'Agra')
('Fish', 'Rohu 1Kg Size', 'Bhatinda')
('Milk', 'Dairy', 'Dhanbad')
('Rice', 'Superfine', 'Nasik')
('Banana', 'FAQ', 'Tambram')
('Gram', 'Whole', 'Nagpur')
('Atta', 'FAQ', 'Guwahati')
('Brinjal', 'FAQ', 'Ludhiana')
('Coriander', 'Powdered Agmark', 'Aizwal')
('Gram', 'Whole', 'Trivandrum')
('Ghee', 'Desi', 'Patna')
('Biscuit', 'Glucose', 'Guwahati')
('Rice', 'Fine', 'Cuttack')
('Coriander', 'Powdered Agmark', 'Itanagar')
('Rice', 'Fine', 'Udaipur')
('Atta', 'FAQ', 'Imphal')
('Ghee', 'Desi', 'Rajkot')
('Potato', 'FAQ', 'Gangtok')
('Rice', 'Fine', 'Shimla')
('Banana', 'FAQ', 'Sehore')
('Bajra', 'FAQ', 'Guwahati')
('Masur', 'Split', 'Jodhpur')
('Turmeric', 'Powdered Agmark', 'Hyderabad')
('Bajra', 'FAQ', 'Tiruchirapalli')
('Salt', 'Loose(common)', 'Portblair')
('Rice', 'Superfine', 'Udaipur')
('Salt', 'Packet(iodized)', 'Gangtok')
('Ragi', 'FAQ', 'Allahabad')
('Fish', 'Cat Fish', 'Coimbatore')
('Biscuit', 'Glucose', 'Portblair')
('Wheat', 'Kalyan HYV', 'Ranchi')
('Onion', 'FAQ', 'Aizwal')
('Turmeric', 'Powdered Agmark', 'Aizwal')
('Turmeric', 'Powdered Agmark', 'Gandhi Nagar')
('Tea', 'Ctc(loose)', 'Vishakhapatnam')
('Gur', 'Local', 'Ludhiana')
('Atta', 'FAQ', 'Cuttack')
('Salt', 'Packet(iodized)', 'Gorakhpur')
('Ghee', 'Desi', 'Bhillai')
('Onion', 'FAQ', 'Kurnool')
('Rice', 'Common/Coarse', 'Coimbatore')
('Banana', 'FAQ', 'Jammu')
('Fish', 'Cat Fish', 'Aizwal')
('Onion', 'FAQ', 'Jaipur')
('Milk', 'Dairy', 'Pondicherry')
('Maize', 'FAQ', 'Cuttack')
('Gram', 'Split', 'Gandhi Nagar')
('Gram', 'Whole', 'Guwahati')
('Tea', 'Ctc(loose)', 'Itanagar')
('Fish', 'Rohu 1Kg Size', 'Portblair')
('Brinjal', 'FAQ', 'Khozhikode')
('Apple', 'Delicious medium size', 'Gandhi Nagar')
('Coriander', 'Powdered Agmark', 'Mandi')
('Potato', 'FAQ', 'Dhanbad')
('Milk', 'Cow/Buffalo', 'Shrinagar')
('Arhar', 'Split', 'Dibrugarh')
('Salt', 'Loose(common)', 'Coimbatore')
('Fish', 'Pomphret', 'Lucknow')
('Moong', 'Split', 'Asansol')
('Apple', 'Delicious medium size', 'Lucknow')
('Gur', 'Local', 'Srinagar')
('Meat', 'Mutton', 'Kohima')
('Gram', 'Whole', 'Shillong')
('Salt', 'Loose(common)', 'Kohima')
('Wheat', 'Desi', 'Chennai')
('Wheat', 'Kalyan HYV', 'Khozhikode')
('Milk', 'Cow/Buffalo', 'Shimla')
('Moong', 'Split', 'Chittoor')
('Bread', 'Local', 'Nasik')
('Tea', 'Brooke Bond Red Label', 'Kolkata')
('Banana', 'FAQ', 'Shrinagar')
('Biscuit', 'Glucose', 'Chittoor')
('Turmeric', 'Powdered Agmark', 'Ernakulam')
('Butter', 'Amul/Any Other', 'Lucknow')
('Masur', 'Split', 'Nasik')
('Moong', 'Split', 'Dhanbad')
('Rice', 'Common/Coarse', 'Udaipur')
('Chicken', 'Poultry', 'Vadodra')
('Butter', 'Amul/Any Other', 'Rajkot')
('Rice', 'Superfine', 'Katwa')
('Chicken', 'Poultry', 'Aizwal')
('Brinjal', 'FAQ', 'Shillong')
('Potato', 'FAQ', 'Howrah')
('Gram', 'Whole', 'Gangtok')
('Wheat', 'Kalyan HYV', 'Srinagar')
('Jowar', 'White', 'Panaji')
('Tea', 'Ctc(loose)', 'Jaipur')
('Brinjal', 'FAQ', 'Aizwal')
('Gram', 'Whole', 'Ranchi')
('Tea', 'Ctc(loose)', 'Mumbai')
('Coriander', 'Powdered Agmark', 'Srinagar')
('Rice', 'Common/Coarse', 'Guntur')
('Bread', 'Local', 'NR')
('Brinjal', 'FAQ', 'Rajkot')
('Wheat', 'Kalyan HYV', 'Tumkur')
('Salt', 'Loose(common)', 'Nagpur')
('Rice', 'Fine', 'Malda')
('Fish', 'Rohu 1Kg Size', 'Asansol')
('Banana', 'FAQ', 'Srinagar')
('Banana', 'FAQ', 'Rajkot')
('Rice', 'Superfine', 'Palghat')
('Tomato', 'FAQ', 'Guwahati')
('Maize', 'FAQ', 'Saharanpur')
('Rice', 'Fine', 'Amritsar')
('Coriander', 'Powdered Agmark', 'Rajkot')
('Rice', 'Superfine', 'Tirunelveli')
('Fish', 'Rohu 1Kg Size', 'Gandhi Nagar')
('Ghee', 'Desi', 'Bangalore')
('Banana', 'FAQ', 'Jaipur')
('Salt', 'Loose(common)', 'Hubli')
('Gur', 'Local', 'Vadodra')
('Bread', 'Local', 'Ernakulam')
('Coriander', 'Powdered Agmark', 'Agra')
('Wheat', 'Kalyan HYV', 'Guwahati')
('Wheat', 'Kalyan HYV', 'Mandi')
('Rice', 'Common/Coarse', 'Indus')
('Coriander', 'Powdered Agmark', 'Jaipur')
('Tomato', 'FAQ', 'Vishakhapatnam')
('Butter', 'Amul/Any Other', 'Mandi')
('Gur', 'Local', 'Kurnool')
('Atta', 'FAQ', 'Ludhiana')
('Tea', 'Brooke Bond Red Label', 'Shimla')
('Brinjal', 'FAQ', 'Kanpur')
('Gram', 'Whole', 'Bhillai')
('Milk', 'Dairy', 'Muzaffarpur')
('Meat', 'Mutton', 'Guntur')
('Fish', 'Pomphret', 'Pondicherry')
('Butter', 'Amul/Any Other', 'Madurai')
('Butter', 'Amul/Any Other', 'Udaipur')
('Brinjal', 'FAQ', 'Shrinagar')
('Salt', 'Loose(common)', 'Patna')
('Gur', 'Local', 'Panaji')
('Ghee', 'Desi', 'Gorakhpur')
('Masur', 'Split', 'Sehore')
('Banana', 'FAQ', 'Karnal')
('Moong', 'Split', 'Sehore')
('Brinjal', 'FAQ', 'Mandi')
('Tea', 'Brooke Bond Red Label', 'Chandigarh')
('Potato', 'FAQ', 'Vadodra')
('Meat', 'Mutton', 'Chittoor')
('Moong', 'Split', 'Portblair')
('Milk', 'Dairy', 'Panaji')
('Moong', 'Split', 'Ludhiana')
('Ghee', 'Desi', 'Salem')
('Arhar', 'Split', 'Kolkata')
('Chicken', 'Poultry', 'Salem')
('Arhar', 'Split', 'Hissar')
('Jowar', 'White', 'Chandigarh')
('Tea', 'Ctc(loose)', 'Kolkata')
('Onion', 'FAQ', 'Patna')
('Ragi', 'FAQ', 'Surat')
('Arhar', 'Split', 'Tirunelveli')
('Potato', 'FAQ', 'Agartala')
('Coriander', 'Powdered Agmark', 'Kurnool')
('Ghee', 'Desi', 'Itanagar')
('Meat', 'Mutton', 'Sehore')
('Rice', 'Superfine', 'Kolkata')
('Tea', 'Ctc(loose)', 'Aizwal')
('Ghee', 'Desi', 'Bhatinda')
('Gur', 'Local', 'Gonda')
('Apple', 'Delicious medium size', 'Gorakhpur')
('Onion', 'FAQ', 'Srinagar')
('Salt', 'Loose(common)', 'Bhubneshwar')
('Rice', 'Fine', 'Portblair')
('Moong', 'Split', 'Vadodra')
('Gram', 'Split', 'Agartala')
('Gram', 'Whole', 'Lucknow')
('Rice', 'Superfine', 'Tumkur')
('Gram', 'Split', 'Jodhpur')
('Apple', 'Delicious medium size', 'Gangtok')
('Brinjal', 'FAQ', 'Tumkur')
('Fish', 'Rohu 1Kg Size', 'Kohima')
('Banana', 'FAQ', 'Udaipur')
('Apple', 'Delicious medium size', 'Bhillai')
('Fish', 'Cat Fish', 'Tumkur')
('Gram', 'Whole', 'Hajipur')
('Gram', 'Whole', 'Salem')
('Tomato', 'FAQ', 'Gangtok')
('Fish', 'Rohu 1Kg Size', 'Hajipur')
('Onion', 'FAQ', 'NR')
('Brinjal', 'FAQ', 'Sehore')
('Tea', 'Brooke Bond Red Label', 'Nasik')
('Gram', 'Split', 'Malda')
('Apple', 'Delicious medium size', 'Dhanbad')
('Biscuit', 'Glucose', 'Rewa')
('Tea', 'Ctc(loose)', 'Srinagar')
('Brinjal', 'FAQ', 'Bhopal')
('Urad', 'Split', 'Allahabad')
('Jowar', 'White', 'Amritsar')
('Fish', 'Cat Fish', 'Dausa')
('Salt', 'Packet(iodized)', 'Jodhpur')
('Meat', 'Mutton', 'Vishakhapatnam')
('Salt', 'Packet(iodized)', 'Hyderabad')
('Banana', 'FAQ', 'Gandhi Nagar')
('Coriander', 'Powdered Agmark', 'Madurai')
('Atta', 'FAQ', 'Kurnool')
('Moong', 'Split', 'Guntur')
('Ghee', 'Desi', 'Gandhi Nagar')
('Banana', 'FAQ', 'Allahabad')
('Gram', 'Whole', 'Itanagar')
('Milk', 'Dairy', 'Bhopal')
('Gram', 'Whole', 'Coimbatore')
('Wheat', 'Kalyan HYV', 'Amritsar')
('Masur', 'Split', 'Swaimadhopur')
('Ghee', 'Desi', 'Jaipur')
('Urad', 'Split', 'Tumkur')
('Rice', 'Fine', 'Guwahati')
('Biscuit', 'Glucose', 'Panaji')
('Rice', 'Common/Coarse', 'Bhubneshwar')
('Maize', 'FAQ', 'Bhawanipatna')
('Ragi', 'FAQ', 'Bhawani')
('Fish', 'Rohu 1Kg Size', 'Hissar')
('Brinjal', 'FAQ', 'Nagpur')
('Fish', 'Rohu 1Kg Size', 'Udaipur')
('Potato', 'FAQ', 'Chandigarh')
('Rice', 'Fine', 'Jalpaiguri')
('Salt', 'Packet(iodized)', 'Allahabad')
('Turmeric', 'Powdered Agmark', 'Shimla')
('Rice', 'Common/Coarse', 'Hyderabad')
('Gur', 'Local', 'Madurai')
('Maize', 'FAQ', 'Agartala')
('Rice', 'Fine', 'Srinagar')
('Brinjal', 'FAQ', 'Hubli')
('Ragi', 'FAQ', 'Gangtok')
('Rice', 'Superfine', 'Hajipur')
('Coriander', 'Powdered Agmark', 'Gaya')
('Biscuit', 'Glucose', 'Udaipur')
('Ragi', 'FAQ', 'Sehore')
('Ghee', 'Desi', 'Bhopal')
('Arhar', 'Split', 'Kohima')
('Wheat', 'Kalyan HYV', 'Dausa')
('Masur', 'Split', 'Agra')
('Bajra', 'FAQ', 'Surat')
