,state,date,TM,Tm,SLP,H,PP,VV,V,VM
83,Andaman and Nicobar Islands,2005-12-01,26.669999999999998,29.024137931034481,23.992857142857137,1010.0642857142857,79.142857142857139,3.1055555555555552,3.1464285714285722,6.4714285714285724
84,Andaman and Nicobar Islands,2006-01-01,26.451724137931027,29.853571428571424,22.996774193548386,1011.5428571428571,73.206896551724142,0.0,3.1800000000000006,4.7142857142857135
85,Andaman and Nicobar Islands,2006-02-01,27.680000000000003,31.053846153846148,24.031999999999996,1011.42,72.884615384615387,0.0,3.4518518518518531,4.2880000000000003
86,Andaman and Nicobar Islands,2006-03-01,27.835714285714282,31.489285714285717,23.682142857142853,1009.9428571428571,73.392857142857139,0.0,3.8774193548387101,2.0689655172413794
87,Andaman and Nicobar Islands,2006-04-01,28.211111111111109,31.762962962962973,24.253571428571426,1008.4629629629633,74.142857142857139,2.395,3.7035714285714296,2.4666666666666668
88,Andaman and Nicobar Islands,2006-05-01,27.225000000000001,30.789285714285707,23.210714285714285,1008.1827586206895,82.571428571428569,7.6832142857142864,3.2586206896551726,6.507142857142858
89,Andaman and Nicobar Islands,2006-06-01,26.44074074074074,29.548148148148147,23.568965517241374,1007.4259259259262,90.0,12.042222222222222,2.844444444444445,7.9444444444444455
90,Andaman and Nicobar Islands,2006-07-01,27.475862068965512,29.859999999999999,24.544827586206893,1007.1214285714285,85.827586206896555,3.8199999999999998,2.5448275862068961,13.542857142857141
91,Andaman and Nicobar Islands,2006-08-01,27.193103448275863,29.357142857142858,24.210000000000001,1007.7535714285713,85.310344827586206,5.5242857142857167,2.6366666666666676,13.446428571428571
92,Andaman and Nicobar Islands,2006-09-01,25.581481481481493,28.621428571428567,23.128571428571426,1009.1964285714287,91.321428571428569,17.366296296296305,2.5111111111111111,6.9814814814814818
93,Andaman and Nicobar Islands,2006-10-01,26.567857142857147,29.806666666666668,23.599999999999998,1011.0071428571428,85.678571428571431,6.5570370370370386,2.846428571428572,5.2178571428571416
94,Andaman and Nicobar Islands,2006-11-01,27.677777777777781,30.674074074074063,24.577777777777783,1010.8333333333334,78.777777777777771,0.63037037037037036,2.4925925925925925,7.185185185185186
95,Andaman and Nicobar Islands,2006-12-01,26.403571428571428,29.917857142857144,23.153333333333332,1011.9750000000003,75.034482758620683,0.0,3.0333333333333337,8.1535714285714285
96,Andaman and Nicobar Islands,2007-01-01,25.955172413793104,29.946428571428562,22.437931034482759,1013.1285714285715,75.241379310344826,0.0,2.7392857142857143,8.3071428571428569
97,Andaman and Nicobar Islands,2007-02-01,26.238461538461539,30.539999999999999,22.73076923076923,1011.7800000000002,72.319999999999993,0.0,2.8800000000000008,5.5920000000000005
98,Andaman and Nicobar Islands,2007-03-01,26.619230769230771,31.137037037037029,22.014814814814809,1010.8346153846155,74.214285714285708,0.0,3.6586206896551734,3.6692307692307691
99,Andaman and Nicobar Islands,2007-04-01,28.56785714285714,32.446428571428569,25.032142857142851,1010.0444444444445,76.666666666666671,0.24444444444444444,3.6200000000000014,3.1703703703703701
100,Andaman and Nicobar Islands,2007-05-01,27.270370370370369,30.285185185185181,24.24074074074074,1007.0518518518519,85.370370370370367,6.0766666666666689,2.4370370370370371,7.81111111111111
101,Andaman and Nicobar Islands,2007-06-01,27.065517241379318,30.074074074074073,24.322222222222223,1005.8592592592591,87.65517241379311,8.9940740740740726,3.1433333333333335,6.5185185185185173
102,Andaman and Nicobar Islands,2007-07-01,26.99642857142857,29.448275862068968,24.582142857142856,1007.3928571428575,86.36666666666666,5.5785185185185204,3.2612903225806456,10.464285714285714
103,Andaman and Nicobar Islands,2007-08-01,26.750000000000007,29.151851851851845,24.720689655172418,1007.1851851851851,86.370370370370367,7.7614814814814803,2.8111111111111118,11.651851851851852
104,Andaman and Nicobar Islands,2007-09-01,25.985714285714284,28.514814814814819,23.699999999999992,1007.5518518518519,90.724137931034477,11.791153846153851,2.975862068965518,6.9407407407407398
105,Andaman and Nicobar Islands,2007-10-01,26.4551724137931,29.542857142857148,23.655555555555548,1008.9111111111112,87.222222222222229,6.312222222222224,3.0925925925925926,6.3703703703703711
106,Andaman and Nicobar Islands,2007-11-01,26.614285714285717,29.74814814814815,23.896551724137932,1009.6703703703703,81.214285714285708,3.194230769230769,2.6533333333333333,4.5777777777777775
107,Andaman and Nicobar Islands,2007-12-01,26.340740740740738,29.80740740740741,23.166666666666668,1010.6892857142856,75.5,0.0,2.418518518518519,6.2962962962962976
108,Andaman and Nicobar Islands,2008-01-01,26.548148148148151,30.137037037037029,23.188888888888886,1011.1392857142857,76.642857142857139,0.0,2.6178571428571438,6.2740740740740746
109,Andaman and Nicobar Islands,2008-02-01,26.757692307692306,30.521428571428579,23.388461538461538,1011.2461538461537,75.92307692307692,0.11730769230769231,2.5518518518518509,5.6615384615384619
110,Andaman and Nicobar Islands,2008-03-01,27.382142857142863,31.274999999999999,23.960714285714285,1009.6965517241377,79.333333333333329,1.2517857142857143,2.2166666666666668,3.8750000000000004
111,Andaman and Nicobar Islands,2008-04-01,27.466666666666665,31.11851851851852,23.755555555555549,1008.1074074074075,80.481481481481481,4.2518518518518515,2.3464285714285711,3.7037037037037037
112,Andaman and Nicobar Islands,2008-05-01,26.717241379310348,29.564285714285717,23.282142857142851,1007.6034482758623,86.892857142857139,17.017857142857142,2.0896551724137926,11.725000000000003
113,Andaman and Nicobar Islands,2008-06-01,26.979310344827589,29.607407407407404,24.029629629629621,1007.362962962963,86.448275862068968,7.5640740740740746,2.3517241379310341,12.781481481481485
114,Andaman and Nicobar Islands,2008-07-01,26.125,28.832142857142856,23.607142857142854,1007.0357142857143,90.766666666666666,14.604285714285718,2.2285714285714282,9.0357142857142865
115,Andaman and Nicobar Islands,2008-08-01,26.037037037037042,29.017857142857149,23.444444444444439,1007.8185185185189,88.785714285714292,9.3233333333333341,2.6928571428571431,7.2481481481481476
116,Andaman and Nicobar Islands,2008-09-01,26.378571428571423,29.188888888888883,23.714814814814819,1008.7740740740743,88.206896551724142,8.4596153846153861,2.9857142857142862,6.8851851851851844
117,Andaman and Nicobar Islands,2008-10-01,26.930000000000003,30.707142857142863,23.817857142857143,1009.6214285714286,85.448275862068968,4.532692307692308,3.0266666666666682,3.1714285714285713
118,Andaman and Nicobar Islands,2008-11-01,27.114285714285717,30.455555555555559,24.411111111111108,1009.4037037037039,81.740740740740748,6.9800000000000004,2.5703703703703704,7.7482758620689651
119,Andaman and Nicobar Islands,2008-12-01,26.727586206896543,30.053571428571438,24.053333333333335,1011.3206896551725,70.142857142857139,0.0,2.2551724137931028,6.732142857142855
120,Andaman and Nicobar Islands,2009-01-01,26.058620689655164,30.017857142857135,22.827586206896552,1012.4392857142856,67.964285714285708,0.0,2.4321428571428574,6.0499999999999989
121,Andaman and Nicobar Islands,2009-02-01,26.052000000000003,31.212,21.463999999999995,1010.596,71.480000000000004,0.0,2.0615384615384609,2.6639999999999997
122,Andaman and Nicobar Islands,2009-03-01,27.774074074074079,32.533333333333331,23.874074074074073,1010.1703703703706,77.18518518518519,0.0,2.3379310344827577,2.8074074074074074
123,Andaman and Nicobar Islands,2009-04-01,28.314285714285717,32.314814814814817,25.011111111111109,1008.9035714285714,78.629629629629633,2.5600000000000001,2.6310344827586212,6.840740740740741
124,Andaman and Nicobar Islands,2009-05-01,27.382142857142856,31.053571428571434,24.700000000000006,1006.5607142857143,86.166666666666671,6.0232142857142863,2.0333333333333323,6.0249999999999995
125,Andaman and Nicobar Islands,2009-06-01,26.607407407407411,28.9962962962963,23.977777777777774,1006.7538461538461,89.481481481481481,10.3644,2.3807692307692312,12.376923076923077
126,Andaman and Nicobar Islands,2009-07-01,27.18571428571428,29.678571428571434,24.55714285714286,1007.2464285714285,86.678571428571431,3.4649999999999999,2.241379310344827,12.060714285714283
127,Andaman and Nicobar Islands,2009-08-01,27.017241379310352,30.196551724137933,24.417857142857144,1007.6428571428571,86.75,6.6600000000000001,2.9535714285714292,9.3000000000000007
128,Andaman and Nicobar Islands,2009-09-01,26.764285714285716,29.666666666666661,24.5,1007.9851851851849,87.0,5.362592592592593,2.9629629629629637,11.033333333333333
129,Andaman and Nicobar Islands,2009-10-01,26.642857142857142,30.889655172413793,24.021428571428576,1009.7321428571429,86.214285714285708,4.0817857142857141,2.5299999999999994,4.1413793103448278
130,Andaman and Nicobar Islands,2009-11-01,27.56296296296297,31.45357142857144,24.99259259259259,1010.5000000000002,78.925925925925924,1.5051851851851852,2.613793103448276,5.1407407407407408
131,Andaman and Nicobar Islands,2009-12-01,27.193103448275856,30.879310344827591,24.524137931034481,1011.4785714285715,76.392857142857139,0.32192307692307687,2.3500000000000001,5.5821428571428564
132,Andaman and Nicobar Islands,2010-01-01,26.710714285714289,30.589285714285719,23.656666666666677,1012.4689655172415,78.214285714285708,0.18178571428571427,2.5033333333333343,4.1535714285714276
133,Andaman and Nicobar Islands,2010-02-01,26.915384615384614,31.576000000000001,22.515384615384615,1011.8961538461538,73.192307692307693,0.0,2.4807692307692313,2.6160000000000001
134,Andaman and Nicobar Islands,2010-03-01,28.055172413793112,32.671428571428571,24.035714285714288,1011.0571428571428,75.65517241379311,0.0,2.058620689655172,2.5482758620689658
135,Andaman and Nicobar Islands,2010-04-01,29.585185185185189,34.070370370370377,25.87407407407408,1009.9481481481481,76.206896551724142,0.0,2.5481481481481478,3.3333333333333335
136,Andaman and Nicobar Islands,2010-05-01,29.017857142857142,32.910344827586208,25.971428571428568,1006.9357142857143,80.785714285714292,6.6696296296296298,3.2428571428571438,6.5964285714285706
137,Andaman and Nicobar Islands,2010-06-01,27.207407407407405,30.87777777777778,24.800000000000001,1007.4464285714287,87.689655172413794,6.8076000000000008,2.8407407407407401,9.7222222222222214
138,Andaman and Nicobar Islands,2010-07-01,26.376666666666672,29.617857142857137,24.019999999999996,1007.5482758620689,90.799999999999997,13.4975,2.6535714285714294,7.6749999999999989
139,Andaman and Nicobar Islands,2010-08-01,26.306896551724137,29.468965517241379,24.38620689655173,1007.2249999999998,91.700000000000003,9.2428571428571438,2.6750000000000007,9.1464285714285705
140,Andaman and Nicobar Islands,2010-09-01,26.528571428571428,30.244444444444454,24.237037037037037,1008.3370370370368,89.724137931034477,7.0370370370370363,2.933333333333334,3.655555555555555
141,Andaman and Nicobar Islands,2010-10-01,26.246428571428574,30.171428571428578,24.099999999999998,1007.3785714285715,89.464285714285708,10.742592592592594,2.5928571428571425,5.8499999999999996
142,Andaman and Nicobar Islands,2010-11-01,27.044444444444448,30.429629629629634,24.87037037037037,1008.9607142857143,83.407407407407405,4.0738461538461541,2.6518518518518515,5.322222222222222
143,Andaman and Nicobar Islands,2010-12-01,26.406896551724142,30.31071428571429,23.428571428571434,1008.4928571428572,81.642857142857139,6.0948148148148151,2.7931034482758621,4.742857142857142
144,Andaman and Nicobar Islands,2011-01-01,25.914285714285718,30.313793103448276,22.724999999999998,1009.9428571428573,80.142857142857139,1.3715999999999999,2.6566666666666672,6.9714285714285706
145,Andaman and Nicobar Islands,2011-02-01,26.355999999999998,30.936000000000007,22.756,1010.0479999999999,79.359999999999999,0.59249999999999992,2.8192307692307699,5.3439999999999994
146,Andaman and Nicobar Islands,2011-03-01,26.368965517241381,30.324999999999996,23.25,1009.5964285714284,82.428571428571431,5.004444444444446,2.8300000000000001,5.5142857142857142
147,Andaman and Nicobar Islands,2011-04-01,27.744444444444444,32.007407407407406,24.788888888888895,1009.122222222222,81.518518518518519,0.62458333333333338,3.1133333333333337,3.4259259259259256
148,Andaman and Nicobar Islands,2011-05-01,27.328571428571433,31.76071428571429,24.528571428571432,1007.6464285714286,85.321428571428569,6.1055555555555552,3.0482758620689663,8.3535714285714313
149,Andaman and Nicobar Islands,2011-06-01,27.140909090909087,30.58636363636364,24.854545454545459,1006.0818181818181,87.590909090909093,6.2161904761904747,2.3559999999999994,15.0
150,Andaman and Nicobar Islands,2011-07-01,26.010000000000002,29.332142857142863,23.610714285714284,1006.6482758620689,92.13333333333334,13.797142857142857,2.1892857142857136,13.457142857142859
151,Andaman and Nicobar Islands,2011-08-01,25.889655172413793,29.392857142857149,23.710344827586209,1007.6035714285714,92.0,10.948928571428572,2.3413793103448275,11.917857142857141
152,Andaman and Nicobar Islands,2011-09-01,25.648148148148152,28.962962962962973,23.648148148148149,1008.2370370370371,93.65517241379311,16.491481481481483,2.085185185185185,12.107407407407406
153,Andaman and Nicobar Islands,2011-10-01,26.642857142857142,31.06071428571429,24.582758620689649,1009.0033333333333,87.379310344827587,3.945357142857143,2.3214285714285716,6.6964285714285712
154,Andaman and Nicobar Islands,2011-11-01,27.875000000000007,32.451724137931038,24.728571428571428,1009.6666666666665,77.740740740740748,0.62538461538461543,2.4310344827586201,7.0518518518518514
155,Andaman and Nicobar Islands,2011-12-01,26.899999999999999,30.337931034482761,24.389285714285712,1009.5,78.857142857142861,1.5337037037037036,2.2999999999999998,9.6428571428571423
156,Andaman and Nicobar Islands,2012-01-01,25.924137931034487,30.207142857142859,22.567857142857143,1010.7857142857141,77.107142857142861,0.075185185185185174,2.3857142857142857,7.3571428571428585
