index,ArharSplit,AttaFAQ,BajraFAQ,BananaFAQ,BesanNA,BiscuitGlucose,BlackNA,BreadLocal,BrinjalFAQ,ChickenPoultry,CoconutDry,CoconutFresh,CoconutNA,CumminNA,EggsNA,FishPomphret,GheeDesi,GingellyNA,GramSplit,GramWhole,GroundnutNA,GurLocal,JowarWhite,MaidaNA,MaizeFAQ,MasurSplit,MeatMutton,MilkCowBuffalo,MilkDairy,MoongSplit,MustardNA,OnionFAQ,PotatoFAQ,RagiFAQ,RedNA,RiceCommonCoarse,RiceFine,RiceSuperfine,SaltLoosecommon,SaltPacketiodized,SugarNA,SujiNA,TeaCtcloose,TomatoFAQ,UradSplit,VanaspatiDaldaRathAny,VanaspatiNA,WheatDesi
15042005weekIndiaDelhi,small,small,big,small,UD,small,small,big,UD,small,UD,UD,small,UD,UD,NA,UD,small,UD,UD,NA,small,small,small,big,UD,small,small,NA,small,UD,UD,small,NA,small,small,small,small,NA,UD,small,big,small,small,small,NA,UD,big
22042005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,UD,UD,small,small,small,NA,UD,small,small,UD,NA,small,small,small,big,small,small,small,NA,small,UD,small,small,NA,small,small,small,small,NA,UD,small,big,small,small,small,NA,small,big
29042005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
06052005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,UD,small,small,small,NA,small,small,small,big,small,small,small,NA,small,UD,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
13052005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
20052005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,UD,small,small,small,small,NA,small,small,small,UD,NA,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,UD,small,big,small,small,small,NA,small,big
27052005weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,small,UD,UD,NA,small,small,small,small,NA,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
03062005weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,small,UD,UD,NA,small,small,small,small,NA,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
10062005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,UD,small,small,small,NA,small,medium,small,big,UD,small,small,NA,UD,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
17062005weekIndiaDelhi,small,small,UD,small,UD,small,small,big,small,small,UD,small,small,small,UD,NA,UD,small,UD,UD,NA,UD,small,small,big,small,small,small,NA,UD,small,small,small,NA,small,small,small,small,NA,small,small,big,small,UD,UD,NA,small,big
24062005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,UD,small,small,small,small,NA,small,small,small,small,NA,small,medium,small,big,small,small,small,NA,small,UD,small,UD,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
01072005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,small,small,big,small,small,small,NA,small,UD,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
08072005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
15072005weekIndiaDelhi,small,small,UD,UD,small,small,small,big,UD,small,small,small,small,small,UD,NA,small,small,small,small,NA,UD,medium,small,big,small,small,small,NA,small,UD,small,UD,NA,small,small,small,small,NA,small,small,big,small,UD,UD,NA,UD,big
22072005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,UD,small,NA,small,small,small,small,NA,small,big,small,big,small,small,small,NA,small,small,small,UD,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
29072005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,UD,small,small,NA,small,small,small,small,NA,small,medium,small,big,small,small,small,NA,small,small,small,UD,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
05082005weekIndiaDelhi,small,small,big,small,UD,small,small,big,small,small,small,small,small,small,UD,NA,small,small,small,small,NA,small,small,small,big,small,small,small,NA,small,UD,small,small,NA,small,small,small,small,NA,small,UD,big,small,small,small,NA,small,big
12082005weekIndiaDelhi,small,small,big,small,UD,small,small,big,small,small,small,small,small,small,small,NA,small,UD,small,small,NA,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
19082005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
26082005weekIndiaDelhi,small,small,big,small,UD,small,small,big,small,small,small,small,UD,small,small,NA,small,UD,UD,UD,NA,small,small,small,big,small,small,small,NA,UD,UD,UD,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
02092005weekIndiaDelhi,small,small,big,small,small,small,small,UD,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,small,small,big,small,small,small,NA,UD,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
09092005weekIndiaDelhi,small,small,big,UD,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,NA,small,small,small,big,small,small,small,NA,small,small,UD,UD,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
16092005weekIndiaDelhi,small,small,big,small,small,small,small,UD,UD,small,small,small,small,small,small,NA,small,small,small,small,NA,small,small,small,big,small,small,small,NA,UD,small,UD,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,UD,big
23092005weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,NA,small,small,small,big,small,small,small,NA,small,small,UD,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
30092005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,small,small,big,small,small,small,NA,small,small,UD,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
07102005weekIndiaDelhi,small,small,big,UD,small,small,small,big,small,small,small,small,small,small,UD,NA,small,small,small,small,NA,small,small,small,big,small,small,small,NA,small,UD,UD,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
14102005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,UD,small,small,UD,small,NA,small,small,UD,small,NA,UD,small,small,big,small,small,small,NA,small,small,small,UD,NA,small,small,small,small,NA,small,small,big,small,small,UD,NA,small,big
21102005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,UD,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
28102005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,UD,small,small,UD,small,NA,small,small,UD,small,NA,small,small,small,big,small,small,small,NA,small,small,UD,small,NA,small,small,small,small,NA,small,small,big,small,UD,UD,NA,small,big
04112005weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,UD,small,small,small,UD,NA,small,small,UD,small,NA,UD,small,small,big,small,small,small,NA,small,UD,small,small,NA,small,small,small,small,NA,small,small,big,small,UD,UD,NA,UD,big
11112005weekIndiaDelhi,small,small,big,small,UD,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
18112005weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,UD,small,NA,UD,small,small,big,small,small,small,NA,small,UD,small,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
25112005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,UD,small,NA,small,small,UD,small,NA,small,small,small,big,small,small,small,NA,small,UD,UD,UD,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
02122005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,UD,small,NA,small,small,small,small,NA,small,small,small,big,small,small,small,NA,small,small,small,UD,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
09122005weekIndiaDelhi,small,UD,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,small,small,big,small,small,small,NA,small,small,UD,small,NA,small,small,small,small,NA,small,small,big,small,small,UD,NA,small,big
16122005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,UD,UD,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,UD,big
23122005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
30122005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,UD,UD,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
06012006weekIndiaDelhi,small,UD,big,small,small,small,small,big,small,small,small,small,small,small,UD,NA,small,small,small,UD,NA,small,NA,UD,big,small,small,small,NA,UD,small,small,UD,NA,small,small,small,small,NA,small,small,big,UD,UD,UD,NA,small,UD
13012006weekIndiaDelhi,small,UD,big,UD,small,small,small,big,small,small,UD,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,UD,small,small,small,NA,small,small,small,small,NA,small,small,big,UD,small,small,NA,small,UD
20012006weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
27012006weekIndiaDelhi,small,UD,big,small,small,small,small,big,small,small,small,small,small,small,UD,NA,small,small,small,small,65,small,11,small,big,small,small,small,NA,UD,small,small,small,NA,small,small,small,small,NA,small,UD,big,small,small,small,NA,small,big
03022006weekIndiaDelhi,small,UD,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,UD,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
10022006weekIndiaDelhi,small,UD,big,small,small,small,UD,big,small,UD,small,small,small,small,UD,NA,small,small,small,small,NA,small,NA,small,big,UD,small,small,NA,UD,small,UD,small,NA,small,small,small,small,NA,small,UD,big,small,small,small,NA,small,big
17022006weekIndiaDelhi,small,small,big,small,UD,small,small,big,small,UD,small,small,small,small,UD,NA,small,small,small,UD,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,UD,big
24022006weekIndiaDelhi,small,small,big,small,small,small,UD,big,UD,UD,small,small,small,small,UD,NA,small,small,small,small,65,small,11,small,big,small,small,small,NA,UD,small,small,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
03032006weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,UD,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,UD,NA,small,small,small,small,NA,small,small,big,small,small,UD,NA,small,big
10032006weekIndiaDelhi,small,small,big,UD,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,UD,big
17032006weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
24032006weekIndiaDelhi,small,small,big,small,UD,small,small,big,UD,small,small,UD,UD,small,small,NA,small,UD,small,small,NA,small,NA,small,big,small,UD,small,NA,UD,small,UD,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,UD,big
31032006weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,small,small,NA,small,small,small,small,65,small,11,small,big,small,small,small,NA,UD,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,UD,NA,small,big
07042006weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
14042006weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,UD,NA,small,NA,small,big,small,small,small,NA,UD,UD,small,small,NA,small,small,small,small,NA,small,UD,big,small,small,UD,NA,small,big
21042006weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,UD,NA,UD,small,small,small,NA,small,NA,small,big,small,UD,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,UD,NA,small,big
28042006weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,UD,small,small,NA,small,UD,UD,small,65,small,11,small,big,UD,small,small,NA,small,UD,small,small,NA,small,small,small,small,NA,small,small,big,small,UD,UD,NA,small,big
05052006weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
12052006weekIndiaDelhi,small,small,big,small,UD,small,small,big,small,UD,small,small,small,small,small,NA,small,small,UD,UD,NA,UD,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,UD,big,small,UD,small,NA,small,big
19052006weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
26052006weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,65,small,11,small,big,small,small,small,NA,UD,small,small,small,NA,UD,small,small,small,NA,small,small,big,small,small,UD,NA,small,big
02062006weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,small,small,NA,small,small,small,UD,small,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
09062006weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,UD,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,UD,NA,small,small,small,small,NA,small,UD,big,small,UD,small,NA,small,big
16062006weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,UD,small,small,small,UD,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,UD,UD,NA,small,small,small,small,NA,small,small,big,small,UD,UD,NA,UD,big
23062006weekIndiaDelhi,small,small,big,small,small,small,UD,big,small,small,UD,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,UD,small,small,small,NA,small,small,small,small,NA,small,small,big,small,UD,UD,NA,small,big
30062006weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,65,small,12,small,big,small,small,small,NA,UD,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
07072006weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,UD,big
14072006weekIndiaDelhi,small,small,big,small,UD,small,small,big,small,UD,small,small,small,small,small,NA,small,small,small,UD,NA,small,NA,small,big,small,UD,small,NA,UD,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
21072006weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
28072006weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,62,small,12,small,big,small,small,small,NA,small,small,small,UD,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
04082006weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,UD,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
11082006weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,UD,small,small,NA,UD,small,small,small,NA,small,small,big,small,UD,UD,NA,UD,big
18082006weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,UD,small,small,NA,small,UD,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
25082006weekIndiaDelhi,small,small,UD,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,62,small,12,small,big,small,small,small,NA,small,UD,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,UD
01092006weekIndiaDelhi,small,small,big,small,UD,small,small,big,small,small,small,small,small,small,small,NA,small,small,UD,UD,small,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,UD,UD
08092006weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,UD,NA,small,big
15092006weekIndiaDelhi,UD,small,big,small,UD,small,small,big,small,small,small,small,small,small,small,NA,small,small,UD,UD,NA,small,NA,small,big,small,small,small,NA,small,small,small,UD,NA,small,small,small,small,NA,small,small,big,small,UD,UD,NA,small,big
22092006weekIndiaDelhi,UD,UD,big,small,UD,small,UD,big,small,small,small,small,small,UD,small,NA,small,small,UD,UD,NA,small,NA,UD,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,UD,big,small,small,UD,NA,small,UD
29092006weekIndiaDelhi,small,UD,UD,small,UD,small,UD,big,small,small,small,small,small,UD,small,NA,small,small,UD,UD,65,small,12,small,big,small,small,small,NA,small,small,small,small,NA,UD,small,small,small,NA,small,small,big,small,small,UD,NA,small,big
06102006weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,small,UD,NA,small,small,UD,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
13102006weekIndiaDelhi,small,small,UD,small,small,small,UD,big,UD,UD,small,small,small,small,small,NA,small,small,UD,UD,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,UD,big,small,UD,UD,NA,small,big
20102006weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,UD,small,70,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
27102006weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,small,small,11,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
03112006weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,small,small,small,small,small,NA,UD,small,small,small,NA,UD,small,small,big,small,small,UD,NA,small,small,UD,UD,NA,small,big,small,small,NA,small,small,big,small,UD,small,NA,small,big
10112006weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,UD,small,UD,NA,small,UD,small,small,NA,small,NA,small,big,small,small,small,NA,UD,UD,small,UD,NA,small,small,small,small,NA,small,small,big,small,small,UD,NA,small,big
17112006weekIndiaDelhi,UD,small,big,small,UD,small,small,big,UD,small,small,small,small,small,small,NA,small,small,UD,UD,NA,small,NA,small,big,small,small,small,NA,UD,small,small,UD,NA,small,small,small,small,NA,small,UD,big,small,UD,small,NA,small,big
24112006weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,70,small,14,small,big,small,small,small,NA,small,UD,UD,UD,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,UD,big
01122006weekIndiaDelhi,UD,small,big,small,UD,small,small,big,small,UD,small,small,small,small,UD,NA,UD,small,small,small,small,small,small,UD,big,small,small,small,NA,small,small,small,UD,NA,small,small,small,small,NA,small,UD,big,small,UD,small,NA,small,big
08122006weekIndiaDelhi,small,UD,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,UD
15122006weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,UD,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,UD,NA,small,UD,UD,small,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
22122006weekIndiaDelhi,small,small,big,small,UD,small,small,big,small,small,small,small,UD,small,small,NA,small,UD,UD,UD,NA,small,NA,small,big,small,small,small,NA,UD,UD,UD,UD,NA,small,small,small,small,NA,small,small,big,small,small,UD,NA,small,big
29122006weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,UD,small,small,small,small,NA,small,small,small,small,70,small,14,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
05012007weekIndiaDelhi,small,UD,big,small,small,small,UD,big,small,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,UD,small,NA,small,small,small,small,NA,small,small,big,small,small,UD,NA,small,big
12012007weekIndiaDelhi,small,small,big,small,UD,small,small,big,small,small,small,small,small,small,small,NA,small,small,UD,UD,NA,small,NA,small,big,small,small,small,NA,small,UD,UD,small,NA,small,small,small,small,NA,small,UD,big,small,small,small,NA,small,big
19012007weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,UD,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
26012007weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,75,UD,11,small,big,small,small,small,NA,UD,UD,small,UD,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
02022007weekIndiaDelhi,UD,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,NA,small,small,small,small,NA,UD,small,big,small,small,small,NA,small,big
09022007weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,UD,NA,small,small,small,small,NA,small,NA,small,big,small,small,small,NA,small,small,small,small,NA,UD,small,small,small,NA,small,UD,big,small,small,small,NA,small,big
