index,ArharSplit,AttaFAQ,BajraFAQ,BananaFAQ,BesanNA,BiscuitGlucose,BlackNA,BreadLocal,BrinjalFAQ,ChickenPoultry,CoconutDry,CoconutFresh,CoconutNA,CumminNA,EggsNA,FishPomphret,GheeDesi,GingellyNA,GramSplit,GramWhole,GroundnutNA,GurLocal,JowarWhite,MaidaNA,MaizeFAQ,MasurSplit,MeatMutton,MilkCowBuffalo,MilkDairy,MoongSplit,MustardNA,OnionFAQ,PotatoFAQ,RagiFAQ,RedNA,RiceCommonCoarse,RiceFine,RiceSuperfine,SaltLoosecommon,SaltPacketiodized,SugarNA,SujiNA,TeaCtcloose,TomatoFAQ,UradSplit,VanaspatiDaldaRathAny,VanaspatiNA,WheatDesi
18032005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,small increase,small increase,NA,small increase,small increase
25032005weekIndiaDelhi,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase
01042005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small decrease,small increase
08042005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,small increase,small increase,NA,small increase,small increase
15042005weekIndiaDelhi,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small decrease,small decrease,NA,small increase,small increase,small decrease,small decrease,NA,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,NA,small increase,small decrease,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
22042005weekIndiaDelhi,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small decrease,small increase,small increase,small increase,NA,small decrease,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small decrease,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
29042005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
06052005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
13052005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
20052005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
27052005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
03062005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase
10062005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
17062005weekIndiaDelhi,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,NA,small decrease,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase
24062005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small decrease,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
01072005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
08072005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
15072005weekIndiaDelhi,small increase,small increase,medium increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small decrease,small increase
22072005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,medium increase,small increase,medium increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
29072005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
05082005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
12082005weekIndiaDelhi,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
19082005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
26082005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,NA,small increase,small decrease,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
02092005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small decrease,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
09092005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase
16092005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,14,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small decrease,small increase
23092005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase
30092005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
07102005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
14102005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,big increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
21102005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
28102005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
04112005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
11112005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
18112005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase
25112005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small decrease,small decrease,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase
02122005weekIndiaDelhi,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
09122005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
16122005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small decrease,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small decrease,small increase
23122005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,medium increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
30122005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small decrease,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase
06012006weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,medium increase,small decrease,small decrease,small increase,NA,small increase,medium increase
13012006weekIndiaDelhi,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,medium decrease,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small decrease,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
20012006weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
27012006weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small increase,65,small increase,11,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
03022006weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,medium increase,small increase,small decrease,small increase,NA,small increase,small increase
10022006weekIndiaDelhi,small increase,small decrease,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small decrease,small increase,small increase,NA,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
17022006weekIndiaDelhi,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small decrease,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
24022006weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small increase,65,small increase,11,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
03032006weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small decrease,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
10032006weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
17032006weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
24032006weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
31032006weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,65,small increase,11,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
