date,Onion_None,Potato_None,Rice_None,Wheat_None
2009-02-13,16.0,7.0,15.0,12.0
2009-02-14,16.0,7.0,15.0,12.0
2009-02-15,16.0,7.0,15.0,12.0
2009-02-16,16.0,7.0,15.0,12.0
2009-02-17,16.0,7.0,15.0,12.0
2009-02-18,16.0,7.0,15.0,12.0
2009-02-19,16.0,7.0,15.0,12.0
2009-02-20,16.0,7.0,15.0,12.0
2009-02-21,16.0,7.0,15.0,12.0
2009-02-22,16.0,7.0,15.0,12.0
2009-02-23,16.0,7.0,15.0,12.0
2009-02-24,16.0,7.0,15.0,12.0
2009-02-25,16.0,7.0,15.0,12.0
2009-02-26,16.0,7.0,15.0,12.0
2009-02-27,16.0,7.0,15.0,12.0
2009-02-28,16.25,7.25,15.0,12.0
2009-03-01,16.5,7.5,15.0,12.0
2009-03-02,16.75,7.75,15.0,12.0
2009-03-03,17.0,8.0,15.0,12.0
2009-03-04,17.0,8.0,15.0,12.0
2009-03-05,17.0,8.0,15.0,12.0
2009-03-06,17.0,8.0,15.0,12.0
2009-03-07,16.857142857142858,8.142857142857142,15.0,12.0
2009-03-08,16.714285714285715,8.285714285714286,15.0,12.0
2009-03-09,16.571428571428573,8.428571428571429,15.0,12.0
2009-03-10,16.428571428571427,8.571428571428571,15.0,12.0
2009-03-11,16.285714285714285,8.714285714285714,15.0,12.0
2009-03-12,16.142857142857142,8.857142857142858,15.0,12.0
2009-03-13,16.0,9.0,15.0,12.0
2009-03-14,16.0,9.0,15.0,12.0
2009-03-15,16.0,9.0,15.0,12.0
2009-03-16,16.0,9.0,15.0,12.0
2009-03-17,16.0,9.0,15.0,12.0
2009-03-18,14.0,9.0,15.0,12.0
2009-03-19,14.0,9.0,15.0,12.0
2009-03-20,14.0,9.0,15.0,12.0
2009-03-21,14.0,9.5,15.0,12.0
2009-03-22,14.0,10.0,15.0,12.0
2009-03-23,14.0,10.5,15.0,12.0
2009-03-24,14.0,11.0,15.0,12.0
2009-03-25,14.0,10.0,15.0,12.0
2009-03-26,12.0,10.0,15.0,12.0
2009-03-27,12.0,10.0,15.0,12.0
2009-03-28,12.0,10.0,15.0,12.0
2009-03-29,12.0,10.0,15.0,12.0
2009-03-30,12.0,10.0,15.0,12.0
2009-03-31,12.0,10.0,15.0,12.0
2009-04-01,12.0,10.0,15.0,12.0
2009-04-02,12.0,10.0,15.0,12.0
2009-04-03,12.0,10.142857142857142,15.0,12.0
2009-04-04,12.0,10.285714285714286,15.0,12.0
2009-04-05,12.0,10.428571428571429,15.0,12.0
2009-04-06,12.0,10.571428571428571,15.0,12.0
2009-04-07,12.0,10.714285714285714,15.0,12.0
2009-04-08,12.0,10.857142857142858,15.0,12.0
2009-04-09,12.0,11.0,15.0,12.0
2009-04-10,12.0,11.0,15.0,12.0
2009-04-11,12.0,11.0,15.0,12.0
2009-04-12,12.0,11.0,15.0,12.0
2009-04-13,12.0,11.0,15.0,12.0
2009-04-14,12.0,11.0,15.0,12.0
2009-04-15,12.0,11.0,15.0,12.0
2009-04-16,12.0,11.0,15.0,12.0
2009-04-17,10.0,11.0,15.0,12.0
2009-04-18,10.0,11.0,15.0,12.0
2009-04-19,10.0,11.0,15.0,12.0
2009-04-20,10.0,11.0,15.0,12.0
2009-04-21,10.0,11.0,15.0,12.0
2009-04-22,10.0,11.0,15.0,12.0
2009-04-23,10.0,11.0,15.0,12.0
2009-04-24,10.0,11.0,15.0,12.0
2009-04-25,10.5,11.0,15.0,12.0
2009-04-26,11.0,11.0,15.0,12.0
2009-04-27,11.5,11.0,15.0,12.0
2009-04-28,12.0,11.0,15.0,12.0
2009-04-29,12.0,11.0,15.0,12.0
2009-04-30,12.0,11.0,15.0,12.0
2009-05-01,10.0,11.0,15.0,12.0
2009-05-02,10.25,11.5,15.0,12.0
2009-05-03,10.5,12.0,15.0,12.0
2009-05-04,10.75,12.5,15.0,12.0
2009-05-05,11.0,13.0,15.0,12.0
2009-05-06,11.0,12.0,15.0,12.0
2009-05-07,10.833333333333336,12.0,15.0,12.0
2009-05-08,10.666666666666666,12.0,15.0,12.0
2009-05-09,10.5,12.0,15.0,12.0
2009-05-10,10.333333333333334,12.0,15.0,12.0
2009-05-11,10.166666666666666,12.0,15.0,12.0
2009-05-12,10.0,12.0,15.0,12.0
2009-05-13,10.0,12.0,15.0,12.0
2009-05-14,10.0,12.0,15.0,12.0
2009-05-15,10.0,12.0,15.0,12.0
2009-05-16,10.0,12.0,15.0,12.0
2009-05-17,10.0,12.0,15.0,12.0
2009-05-18,10.0,12.0,15.0,12.0
2009-05-19,10.0,12.0,15.0,12.0
2009-05-20,10.0,12.0,15.0,12.0
2009-05-21,10.0,12.0,15.0,12.0
2009-05-22,10.0,12.0,15.0,12.0
2009-05-23,10.0,12.0,15.0,12.0
2009-05-24,10.0,12.0,15.0,12.0
2009-05-25,10.0,12.0,15.0,12.0
2009-05-26,10.0,12.0,15.0,12.0
2009-05-27,10.0,12.0,15.0,12.0
2009-05-28,10.0,12.0,15.0,12.0
2009-05-29,10.0,12.0,15.0,12.0
2009-05-30,10.0,12.0,15.0,12.0
2009-05-31,10.0,12.0,15.0,12.0
2009-06-01,10.0,12.0,15.0,12.0
2009-06-02,10.0,12.0,15.0,12.0
2009-06-03,12.0,12.0,15.0,12.0
2009-06-04,11.0,12.0,15.0,12.0
2009-06-05,11.0,12.0,15.0,12.0
2009-06-06,11.0,12.0,15.0,12.0
2009-06-07,11.0,12.0,15.0,12.0
2009-06-08,11.0,12.0,15.0,12.0
2009-06-09,11.0,12.0,15.0,12.0
2009-06-10,11.0,12.0,16.0,12.0
2009-06-11,11.0,12.0,16.0,12.0
2009-06-12,11.0,12.0,16.0,12.0
2009-06-13,11.0,12.0,16.0,12.0
2009-06-14,11.0,12.0,16.0,12.0
2009-06-15,11.0,12.0,16.0,12.0
2009-06-16,11.0,12.0,16.0,12.0
2009-06-17,11.0,12.0,16.0,12.0
2009-06-18,12.0,13.0,16.0,12.0
2009-06-19,12.0,13.0,16.0,12.0
2009-06-20,12.0,13.0,16.0,12.25
2009-06-21,12.0,13.0,16.0,12.5
2009-06-22,12.0,13.0,16.0,12.75
2009-06-23,12.0,13.0,16.0,13.0
2009-06-24,12.0,15.0,15.0,13.0
2009-06-25,12.0,15.0,15.0,13.0
2009-06-26,12.0,15.0,15.0,13.0
2009-06-27,12.0,15.0,15.0,13.0
2009-06-28,12.0,15.0,15.0,13.0
2009-06-29,12.0,15.0,15.0,13.0
2009-06-30,12.0,15.0,15.0,13.0
2009-07-01,12.0,15.0,15.0,13.0
2009-07-02,12.0,15.0,15.0,13.0
2009-07-03,12.0,15.0,15.0,13.0
2009-07-04,12.5,15.0,15.0,13.0
2009-07-05,13.0,15.0,15.0,13.0
2009-07-06,13.5,15.0,15.0,13.0
2009-07-07,14.0,15.0,15.0,13.0
2009-07-08,14.0,15.0,15.0,13.0
2009-07-09,14.0,15.0,15.0,13.0
2009-07-10,14.0,15.0,15.0,13.0
2009-07-11,14.0,15.0,15.0,13.0
2009-07-12,14.0,15.0,15.0,13.0
2009-07-13,14.0,15.0,15.0,13.0
2009-07-14,14.0,15.0,15.0,13.0
2009-07-15,14.0,15.0,15.0,13.0
2009-07-16,14.0,15.0,15.0,13.0
2009-07-17,14.0,15.0,15.0,13.0
2009-07-18,13.75,15.0,15.25,13.0
2009-07-19,13.5,15.0,15.5,13.0
2009-07-20,13.25,15.0,15.75,13.0
2009-07-21,13.0,15.0,16.0,13.0
2009-07-22,13.0,15.0,16.0,13.0
2009-07-23,12.0,15.0,16.0,13.0
2009-07-24,12.0,15.0,16.0,13.0
2009-07-25,12.0,15.25,16.0,13.0
2009-07-26,12.0,15.5,16.0,13.0
2009-07-27,12.0,15.75,16.0,13.0
2009-07-28,12.0,16.0,16.0,13.0
2009-07-29,12.0,15.0,18.0,13.0
2009-07-30,12.0,15.0,16.0,13.0
2009-07-31,12.0,15.0,16.0,13.0
2009-08-01,12.0,15.0,16.0,13.0
2009-08-02,12.0,15.0,16.0,13.0
2009-08-03,12.0,15.0,16.0,13.0
2009-08-04,12.0,15.0,16.0,13.0
2009-08-05,12.0,15.0,16.0,13.0
2009-08-06,12.0,15.0,16.0,13.0
2009-08-07,12.0,15.0,16.0,13.0
2009-08-08,12.0,15.0,16.0,13.0
2009-08-09,12.0,15.0,16.0,13.0
2009-08-10,12.0,15.0,16.0,13.0
2009-08-11,12.0,15.0,16.0,13.0
2009-08-12,12.0,15.0,16.0,13.0
2009-08-13,12.0,15.0,16.0,13.0
2009-08-14,12.0,15.0,16.0,13.0
2009-08-15,12.0,15.0,16.0,13.0
2009-08-16,12.0,15.0,16.0,13.0
2009-08-17,12.0,15.0,16.0,13.0
2009-08-18,12.0,15.0,16.0,13.0
2009-08-19,12.0,15.0,16.0,13.0
2009-08-20,12.0,15.0,16.0,13.0
2009-08-21,12.0,15.0,16.0,13.0
2009-08-22,12.0,15.25,16.0,13.0
2009-08-23,12.0,15.5,16.0,13.0
2009-08-24,12.0,15.75,16.0,13.0
2009-08-25,12.0,16.0,16.0,13.0
2009-08-26,12.0,16.0,16.0,13.0
2009-08-27,13.0,17.0,16.0,13.0
2009-08-28,13.0,17.0,16.0,13.0
2009-08-29,12.75,17.25,16.0,13.0
2009-08-30,12.5,17.5,16.0,13.0
2009-08-31,12.25,17.75,16.0,13.0
2009-09-01,12.0,18.0,16.0,13.0
2009-09-02,12.0,18.0,16.0,13.0
2009-09-03,13.0,19.0,16.0,13.0
2009-09-04,13.0,19.0,16.0,13.0
2009-09-05,13.0,19.0,16.0,13.0
2009-09-06,13.0,19.0,16.0,13.0
2009-09-07,13.0,19.0,16.0,13.0
2009-09-08,13.0,19.0,16.0,13.0
2009-09-09,13.0,19.0,16.0,13.0
2009-09-10,13.0,19.0,16.0,13.0
2009-09-11,13.0,19.0,16.0,13.0
2009-09-12,13.0,19.0,16.0,13.0
2009-09-13,13.0,19.0,16.0,13.0
2009-09-14,13.0,19.0,16.0,13.0
2009-09-15,13.0,19.0,16.0,13.0
2009-09-16,13.0,19.0,16.0,13.0
2009-09-17,13.0,19.0,16.0,13.0
2009-09-18,13.0,19.0,16.0,13.0
2009-09-19,13.0,19.0,16.0,13.0
2009-09-20,13.0,19.0,16.0,13.0
2009-09-21,13.0,19.0,16.0,13.0
2009-09-22,13.0,19.0,16.0,13.0
2009-09-23,13.0,19.0,16.0,13.0
2009-09-24,13.0,19.0,16.0,13.0
2009-09-25,13.0,18.0,16.0,13.0
2009-09-26,13.0,18.0,16.0,13.0
2009-09-27,13.0,18.0,16.0,13.0
2009-09-28,13.0,18.0,16.0,13.0
2009-09-29,13.0,18.0,16.0,13.0
2009-09-30,13.0,18.0,16.0,13.0
2009-10-01,14.0,19.0,16.0,13.0
2009-10-02,16.6,19.0,16.0,13.0
2009-10-03,19.2,19.0,16.0,13.0
2009-10-04,21.8,19.0,16.0,13.0
2009-10-05,24.4,19.0,16.0,13.0
2009-10-06,27.0,19.0,16.0,13.0
2009-10-07,26.0,19.0,16.0,13.0
2009-10-08,26.0,19.0,16.0,13.0
2009-10-09,25.0,19.0,16.0,13.0
2009-10-10,24.75,18.75,15.75,13.0
2009-10-11,24.5,18.5,15.5,13.0
2009-10-12,24.25,18.25,15.25,13.0
2009-10-13,24.0,18.0,15.0,13.0
2009-10-14,20.0,18.0,16.0,13.0
2009-10-15,20.0,18.0,16.0,13.0
2009-10-16,20.0,18.0,16.0,13.0
2009-10-17,20.0,18.0,16.0,13.0
2009-10-18,20.0,18.0,16.0,13.0
2009-10-19,20.0,18.0,16.0,13.0
2009-10-20,20.0,18.0,16.0,13.0
2009-10-21,20.0,18.0,16.0,13.0
2009-10-22,20.0,19.0,16.0,13.0
2009-10-23,20.0,19.0,16.0,13.0
2009-10-24,20.0,19.25,16.0,13.0
2009-10-25,20.0,19.5,16.0,13.0
2009-10-26,20.0,19.75,16.0,13.0
2009-10-27,20.0,20.0,16.0,13.0
2009-10-28,20.0,20.0,16.0,13.0
2009-10-29,22.0,22.0,16.0,13.0
2009-10-30,22.0,22.0,16.0,13.0
2009-10-31,22.0,22.0,16.0,13.0
2009-11-01,22.0,22.0,16.0,13.0
2009-11-02,22.0,22.0,16.0,13.0
2009-11-03,22.0,22.0,16.0,13.0
2009-11-04,22.0,22.0,16.0,13.0
2009-11-05,22.0,22.0,16.0,13.0
2009-11-06,22.0,22.0,16.0,13.0
2009-11-07,21.5,21.75,16.0,13.0
2009-11-08,21.0,21.5,16.0,13.0
2009-11-09,20.5,21.25,16.0,13.0
2009-11-10,20.0,21.0,16.0,13.0
2009-11-11,20.0,21.0,16.0,13.0
2009-11-12,20.0,21.0,16.0,13.0
2009-11-13,20.0,18.0,16.0,13.0
2009-11-14,20.5,18.0,16.0,13.0
2009-11-15,21.0,18.0,16.0,13.0
2009-11-16,21.5,18.0,16.0,13.0
2009-11-17,22.0,18.0,16.0,13.0
2009-11-18,22.0,18.0,16.0,13.0
2009-11-19,22.0,18.0,16.0,14.0
2009-11-20,24.0,18.0,16.0,14.0
2009-11-21,24.5,17.5,16.0,14.0
2009-11-22,25.0,17.0,16.0,14.0
2009-11-23,25.5,16.5,16.0,14.0
2009-11-24,26.0,16.0,16.0,14.0
2009-11-25,26.0,16.0,16.0,14.0
2009-11-26,26.0,16.0,16.0,15.0
2009-11-27,26.0,16.0,16.0,15.0
2009-11-28,26.0,16.0,16.0,15.0
2009-11-29,26.0,16.0,16.0,15.0
2009-11-30,26.0,16.0,16.0,15.0
2009-12-01,26.0,16.0,16.0,15.0
2009-12-02,26.0,16.0,16.0,15.0
2009-12-03,26.0,16.0,16.0,15.0
2009-12-04,26.0,18.0,16.0,15.0
2009-12-05,25.0,17.0,15.75,15.0
2009-12-06,24.0,16.0,15.5,15.0
2009-12-07,23.0,15.0,15.25,15.0
2009-12-08,22.0,14.0,15.0,15.0
2009-12-09,22.0,14.0,15.0,15.0
2009-12-10,24.0,18.0,15.0,15.0
2009-12-11,24.0,18.0,15.0,15.0
2009-12-12,23.5,18.0,15.25,15.0
2009-12-13,23.0,18.0,15.5,15.0
2009-12-14,22.5,18.0,15.75,15.0
2009-12-15,22.0,18.0,16.0,15.0
2009-12-16,22.0,18.0,16.0,15.0
2009-12-17,22.0,18.0,16.0,15.0
2009-12-18,22.0,18.0,16.0,15.0
2009-12-19,22.0,17.5,16.0,15.0
2009-12-20,22.0,17.0,16.0,15.0
2009-12-21,22.0,16.5,16.0,15.0
2009-12-22,22.0,16.0,16.0,15.0
2009-12-23,22.0,16.0,16.0,15.0
2009-12-24,22.0,16.0,16.0,15.0
2009-12-25,22.0,15.666666666666664,16.0,15.0
2009-12-26,22.0,15.333333333333336,16.0,15.0
2009-12-27,22.0,15.0,16.0,15.0
2009-12-28,22.0,14.666666666666664,16.0,15.0
2009-12-29,22.0,14.333333333333336,16.0,15.0
2009-12-30,22.0,14.0,16.0,15.0
2009-12-31,22.0,14.0,16.0,15.0
2010-01-01,22.0,14.0,16.0,15.0
2010-01-02,22.0,13.5,16.0,15.0
2010-01-03,22.0,13.0,16.0,15.0
2010-01-04,22.0,12.5,16.0,15.0
2010-01-05,22.0,12.0,16.0,15.0
2010-01-06,22.0,12.0,16.0,15.0
2010-01-07,22.0,12.0,16.0,15.0
2010-01-08,22.0,12.0,16.0,15.0
2010-01-09,22.0,11.5,16.0,15.0
2010-01-10,22.0,11.0,16.0,15.0
2010-01-11,22.0,10.5,16.0,15.0
2010-01-12,22.0,10.0,16.0,15.0
2010-01-13,22.0,10.0,16.0,15.0
2010-01-14,22.0,10.0,16.0,15.0
2010-01-15,22.0,10.0,16.0,15.0
2010-01-16,21.5,9.25,16.0,15.0
2010-01-17,21.0,8.5,16.0,15.0
2010-01-18,20.5,7.75,16.0,15.0
2010-01-19,20.0,7.0,16.0,15.0
2010-01-20,20.0,7.0,16.0,15.0
2010-01-21,20.0,7.0,16.0,15.0
2010-01-22,20.0,7.0,16.0,15.0
2010-01-23,19.666666666666668,6.833333333333332,16.0,15.0
2010-01-24,19.33333333333333,6.666666666666668,16.0,15.0
2010-01-25,19.0,6.5,16.0,15.0
2010-01-26,18.666666666666668,6.333333333333332,16.0,15.0
2010-01-27,18.33333333333333,6.166666666666668,16.0,15.0
2010-01-28,18.0,6.0,16.0,15.0
2010-01-29,18.0,6.0,16.0,16.0
2010-01-30,18.0,6.0,16.0,16.0
2010-01-31,18.0,6.0,16.0,16.0
2010-02-01,18.0,6.0,16.0,16.0
2010-02-02,18.0,6.0,16.0,16.0
2010-02-03,18.0,6.0,16.0,16.0
2010-02-04,18.0,5.0,16.0,16.0
2010-02-05,18.0,5.0,16.0,16.0
2010-02-06,18.0,5.0,16.0,16.0
2010-02-07,18.0,5.0,16.0,16.0
2010-02-08,18.0,5.0,16.0,16.0
2010-02-09,18.0,5.0,16.0,16.0
2010-02-10,18.0,5.0,16.0,16.0
2010-02-11,18.0,5.0,16.0,16.0
2010-02-12,18.0,5.0,16.0,16.0
2010-02-13,18.0,5.0,16.0,16.0
2010-02-14,18.0,5.0,16.0,16.0
2010-02-15,18.0,5.0,16.0,16.0
2010-02-16,18.0,5.0,16.0,16.0
2010-02-17,18.0,5.0,16.0,16.0
2010-02-18,18.0,5.0,16.0,16.0
2010-02-19,18.0,5.0,16.0,16.0
2010-02-20,18.0,5.0,16.0,16.0
2010-02-21,18.0,5.0,16.0,16.0
2010-02-22,18.0,5.0,16.0,16.0
2010-02-23,18.0,5.0,16.0,16.0
2010-02-24,18.0,5.0,16.0,16.0
2010-02-25,18.0,5.0,15.0,16.0
2010-02-26,18.0,5.0,15.0,16.0
2010-02-27,17.6,5.0,15.2,16.0
2010-02-28,17.2,5.0,15.4,16.0
2010-03-01,16.8,5.0,15.6,16.0
2010-03-02,16.4,5.0,15.8,16.0
2010-03-03,16.0,5.0,16.0,16.0
2010-03-04,16.0,5.0,16.0,16.0
2010-03-05,16.0,5.0,16.0,16.0
2010-03-06,15.5,4.75,16.0,16.0
2010-03-07,15.0,4.5,16.0,16.0
2010-03-08,14.5,4.25,16.0,16.0
2010-03-09,14.0,4.0,16.0,16.0
2010-03-10,14.0,4.0,16.0,16.0
2010-03-11,14.0,4.0,16.0,12.0
2010-03-12,14.0,4.0,16.0,12.0
2010-03-13,13.714285714285715,4.0,15.857142857142858,11.928571428571427
2010-03-14,13.428571428571427,4.0,15.714285714285715,11.857142857142858
2010-03-15,13.142857142857142,4.0,15.571428571428573,11.785714285714285
2010-03-16,12.857142857142858,4.0,15.428571428571427,11.714285714285715
2010-03-17,12.571428571428573,4.0,15.285714285714285,11.642857142857142
2010-03-18,12.285714285714285,4.0,15.142857142857142,11.571428571428573
2010-03-19,12.0,4.0,15.0,11.5
2010-03-20,12.0,4.0,15.0,11.428571428571427
2010-03-21,12.0,4.0,15.0,11.357142857142858
2010-03-22,12.0,4.0,15.0,11.285714285714285
2010-03-23,12.0,4.0,15.0,11.214285714285712
2010-03-24,12.0,4.0,15.0,11.142857142857142
2010-03-25,12.0,4.0,15.0,11.071428571428573
2010-03-26,12.0,4.0,15.0,11.0
2010-03-27,12.0,4.0,15.0,11.25
2010-03-28,12.0,4.0,15.0,11.5
2010-03-29,12.0,4.0,15.0,11.75
2010-03-30,12.0,4.0,15.0,12.0
2010-03-31,10.0,4.0,15.0,12.0
2010-04-01,10.0,4.0,15.0,12.0
2010-04-02,10.0,4.0,15.0,12.2
2010-04-03,10.0,4.0,15.0,12.4
2010-04-04,10.0,4.0,15.0,12.6
2010-04-05,10.0,4.0,15.0,12.8
2010-04-06,10.0,4.0,15.0,13.0
2010-04-07,10.0,4.0,15.0,13.0
2010-04-08,10.0,4.0,15.0,13.0
2010-04-09,10.0,4.0,15.0,13.0
2010-04-10,10.0,4.0,15.0,12.5
2010-04-11,10.0,4.0,15.0,12.0
2010-04-12,10.0,4.0,15.0,11.5
2010-04-13,10.0,4.0,15.0,11.0
2010-04-14,10.0,4.0,15.0,11.0
2010-04-15,10.0,4.0,15.0,11.0
2010-04-16,10.0,4.0,15.0,11.0
2010-04-17,10.0,4.142857142857143,15.0,11.0
2010-04-18,10.0,4.285714285714286,15.0,11.0
2010-04-19,10.0,4.428571428571429,15.0,11.0
2010-04-20,10.0,4.571428571428571,15.0,11.0
2010-04-21,10.0,4.714285714285714,15.0,11.0
2010-04-22,10.0,4.857142857142857,15.0,11.0
2010-04-23,10.0,5.0,15.0,11.0
2010-04-24,10.0,5.0,15.0,11.0
2010-04-25,10.0,5.0,15.0,11.0
2010-04-26,10.0,5.0,15.0,11.0
2010-04-27,10.0,5.0,15.0,11.0
2010-04-28,10.0,5.0,15.0,11.0
2010-04-29,10.0,6.0,15.0,11.0
2010-04-30,10.0,6.0,15.0,11.0
2010-05-01,10.0,6.25,15.0,11.0
2010-05-02,10.0,6.5,15.0,11.0
2010-05-03,10.0,6.75,15.0,11.0
2010-05-04,10.0,7.0,15.0,11.0
2010-05-05,10.0,7.0,15.0,11.0
2010-05-06,10.0,7.0,15.0,11.0
2010-05-07,10.0,7.0,15.0,11.0
2010-05-08,10.0,7.0,15.0,11.0
2010-05-09,10.0,7.0,15.0,11.0
2010-05-10,10.0,7.0,15.0,11.0
2010-05-11,10.0,7.0,15.0,11.0
2010-05-12,10.0,6.0,15.0,11.0
2010-05-13,10.0,6.0,15.0,11.0
2010-05-14,10.0,6.0,15.0,11.0
2010-05-15,9.5,6.0,15.25,11.0
2010-05-16,9.0,6.0,15.5,11.0
2010-05-17,8.5,6.0,15.75,11.0
2010-05-18,8.0,6.0,16.0,11.0
2010-05-19,8.0,6.0,16.0,11.0
2010-05-20,8.0,6.0,16.0,11.0
2010-05-21,8.0,6.0,16.0,11.0
2010-05-22,8.0,6.0,16.0,11.0
2010-05-23,8.0,6.0,16.0,11.0
2010-05-24,8.0,6.0,16.0,11.0
2010-05-25,8.0,6.0,16.0,11.0
2010-05-26,8.25,6.0,16.0,11.0
2010-05-27,8.5,6.0,16.0,11.0
2010-05-28,8.75,6.0,16.0,11.0
2010-05-29,9.0,6.0,16.0,11.0
2010-05-30,9.25,6.0,16.0,11.0
2010-05-31,9.5,6.0,16.0,11.0
2010-06-01,9.75,6.0,16.0,11.0
2010-06-02,10.0,6.0,16.0,11.0
2010-06-03,10.0,6.0,16.0,11.0
2010-06-04,10.0,6.0,16.0,11.0
2010-06-05,10.5,6.25,16.0,11.0
2010-06-06,11.0,6.5,16.0,11.0
2010-06-07,11.5,6.75,16.0,11.0
2010-06-08,12.0,7.0,16.0,11.0
2010-06-09,12.0,7.0,16.0,11.0
2010-06-10,10.0,6.0,16.0,11.0
2010-06-11,10.0,6.0,16.0,11.0
2010-06-12,10.0,6.0,16.0,11.0
2010-06-13,10.0,6.0,16.0,11.0
2010-06-14,10.0,6.0,16.0,11.0
2010-06-15,10.0,6.0,16.0,11.0
2010-06-16,10.0,6.0,16.0,11.0
2010-06-17,10.0,6.0,16.0,11.0
2010-06-18,10.0,6.0,16.0,11.0
2010-06-19,10.0,6.0,16.0,11.0
2010-06-20,10.0,6.0,16.0,11.0
2010-06-21,10.0,6.0,16.0,11.0
2010-06-22,10.0,6.0,16.0,11.0
2010-06-23,10.0,6.0,16.0,11.0
2010-06-24,10.0,6.0,16.0,11.0
2010-06-25,10.0,6.0,16.0,11.0
2010-06-26,10.0,6.25,16.0,11.25
2010-06-27,10.0,6.5,16.0,11.5
2010-06-28,10.0,6.75,16.0,11.75
2010-06-29,10.0,7.0,16.0,12.0
2010-06-30,10.0,7.0,16.0,12.0
2010-07-01,10.0,7.0,16.0,12.0
2010-07-02,10.0,7.0,16.0,12.0
2010-07-03,10.0,7.0,16.0,12.0
2010-07-04,10.0,7.0,16.0,12.0
2010-07-05,10.0,7.0,16.0,12.0
2010-07-06,10.0,7.0,16.0,12.0
2010-07-07,10.0,7.0,16.0,12.0
2010-07-08,10.0,7.0,16.0,12.0
2010-07-09,10.0,7.0,17.0,12.0
2010-07-10,10.0,7.0,17.0,12.0
2010-07-11,10.0,7.0,17.0,12.0
2010-07-12,10.0,7.0,17.0,12.0
2010-07-13,10.0,7.0,17.0,12.0
2010-07-14,13.0,7.0,17.0,12.0
2010-07-15,13.0,7.0,17.0,12.0
2010-07-16,13.0,7.0,17.0,12.0
2010-07-17,13.0,7.0,17.0,12.0
2010-07-18,13.0,7.0,17.0,12.0
2010-07-19,13.0,7.0,17.0,12.0
2010-07-20,13.0,7.0,17.0,12.0
2010-07-21,13.0,8.0,17.0,12.0
2010-07-22,13.0,8.0,17.0,12.0
2010-07-23,13.0,8.0,17.0,12.0
2010-07-24,13.0,8.0,17.0,12.0
2010-07-25,13.0,8.0,17.0,12.0
2010-07-26,13.0,8.0,17.0,12.0
2010-07-27,13.0,8.0,17.0,12.0
2010-07-28,13.0,8.0,17.0,12.0
2010-07-29,13.0,8.0,17.0,12.0
2010-07-30,13.0,8.0,17.0,12.0
2010-07-31,13.0,8.0,17.0,12.0
2010-08-01,13.0,8.0,17.0,12.0
2010-08-02,13.0,8.0,17.0,12.0
2010-08-03,13.0,8.0,17.0,12.0
2010-08-04,13.0,8.0,17.0,12.0
2010-08-05,13.0,8.0,17.0,12.0
2010-08-06,13.0,8.0,17.0,12.0
2010-08-07,13.0,8.0,17.0,12.0
2010-08-08,13.0,8.0,17.0,12.0
2010-08-09,13.0,8.0,17.0,12.0
2010-08-10,13.0,8.0,17.0,12.0
2010-08-11,13.0,8.0,17.0,12.0
2010-08-12,13.0,8.0,17.0,12.0
2010-08-13,13.0,7.0,17.0,13.0
2010-08-14,13.0,7.0,17.0,13.0
2010-08-15,13.0,7.0,17.0,13.0
2010-08-16,13.0,7.0,17.0,13.0
