date,Onion_None,Potato_None,Rice_None,Wheat_None
2009-03-21,17.25,7.25,21.0,13.0
2009-03-22,17.5,7.5,21.0,13.0
2009-03-23,17.75,7.75,21.0,13.0
2009-03-24,18.0,8.0,21.0,13.0
2009-03-25,17.0,8.0,21.0,13.0
2009-03-26,16.0,9.0,21.0,14.0
2009-03-27,15.0,9.0,21.0,14.0
2009-03-28,15.0,9.0,21.0,14.0
2009-03-29,15.0,9.0,21.0,14.0
2009-03-30,15.0,9.0,21.0,14.0
2009-03-31,15.0,9.0,21.0,14.0
2009-04-01,14.0,9.0,20.0,14.0
2009-04-02,14.0,9.0,20.0,14.0
2009-04-03,13.857142857142858,9.0,20.0,14.0
2009-04-04,13.714285714285715,9.0,20.0,14.0
2009-04-05,13.571428571428573,9.0,20.0,14.0
2009-04-06,13.428571428571427,9.0,20.0,14.0
2009-04-07,13.285714285714285,9.0,20.0,14.0
2009-04-08,13.142857142857142,9.0,20.0,14.0
2009-04-09,13.0,9.0,20.0,14.0
2009-04-10,13.0,9.285714285714286,20.0,14.0
2009-04-11,13.0,9.571428571428571,20.0,14.0
2009-04-12,13.0,9.857142857142858,20.0,14.0
2009-04-13,13.0,10.142857142857142,20.0,14.0
2009-04-14,13.0,10.428571428571429,20.0,14.0
2009-04-15,13.0,10.714285714285714,20.0,14.0
2009-04-16,13.0,11.0,20.0,14.0
2009-04-17,13.0,11.0,20.0,14.0
2009-04-18,13.0,11.0,20.0,13.75
2009-04-19,13.0,11.0,20.0,13.5
2009-04-20,13.0,11.0,20.0,13.25
2009-04-21,13.0,11.0,20.0,13.0
2009-04-22,13.0,11.0,20.0,14.0
2009-04-23,13.0,11.0,20.0,14.0
2009-04-24,13.0,11.0,20.0,14.0
2009-04-25,13.0,11.0,20.0,14.0
2009-04-26,13.0,11.0,20.0,14.0
2009-04-27,13.0,11.0,20.0,14.0
2009-04-28,13.0,11.0,20.0,14.0
2009-04-29,13.0,11.0,20.0,13.0
2009-04-30,13.0,11.0,20.0,13.0
2009-05-01,13.0,11.0,20.0,13.0
2009-05-02,12.75,11.0,20.0,13.25
2009-05-03,12.5,11.0,20.0,13.5
2009-05-04,12.25,11.0,20.0,13.75
2009-05-05,12.0,11.0,20.0,14.0
2009-05-06,12.0,11.0,20.0,14.0
2009-05-07,12.0,11.0,20.0,14.0
2009-05-08,12.0,11.0,20.0,14.0
2009-05-09,12.0,11.0,20.0,14.0
2009-05-10,12.0,11.0,20.0,14.0
2009-05-11,12.0,11.0,20.0,14.0
2009-05-12,12.0,11.0,20.0,14.0
2009-05-13,12.0,11.0,20.0,14.0
2009-05-14,10.0,11.0,20.0,14.0
2009-05-15,12.0,11.0,20.0,14.0
2009-05-16,11.75,11.0,20.0,14.0
2009-05-17,11.5,11.0,20.0,14.0
2009-05-18,11.25,11.0,20.0,14.0
2009-05-19,11.0,11.0,20.0,14.0
2009-05-20,11.0,11.0,20.0,14.0
2009-05-21,11.0,11.0,20.0,14.0
2009-05-22,11.0,11.0,20.0,14.0
2009-05-23,11.0,11.0,20.0,14.0
2009-05-24,11.0,11.0,20.0,14.0
2009-05-25,11.0,11.0,20.0,14.0
2009-05-26,11.0,11.0,20.0,14.0
2009-05-27,11.0,12.0,20.0,14.0
2009-05-28,11.0,11.0,20.0,14.0
2009-05-29,11.0,11.0,20.0,14.0
2009-05-30,11.0,11.0,20.0,14.0
2009-05-31,11.0,11.0,20.0,14.0
2009-06-01,11.0,11.0,20.0,14.0
2009-06-02,11.0,11.0,20.0,14.0
2009-06-03,12.0,11.0,20.0,14.0
2009-06-04,12.0,11.0,20.0,14.0
2009-06-05,12.0,12.0,20.0,14.0
2009-06-06,12.0,12.0,20.0,14.0
2009-06-07,12.0,12.0,20.0,14.0
2009-06-08,12.0,12.0,20.0,14.0
2009-06-09,12.0,12.0,20.0,14.0
2009-06-10,12.0,13.0,20.0,14.0
2009-06-11,12.0,13.0,20.0,14.0
2009-06-12,13.0,13.0,20.0,14.0
2009-06-13,13.0,13.25,20.0,14.0
2009-06-14,13.0,13.5,20.0,14.0
2009-06-15,13.0,13.75,20.0,14.0
2009-06-16,13.0,14.0,20.0,14.0
2009-06-17,13.0,15.0,20.0,14.0
2009-06-18,14.0,16.0,20.0,13.0
2009-06-19,14.0,16.0,20.0,13.0
2009-06-20,14.0,15.75,20.0,13.0
2009-06-21,14.0,15.5,20.0,13.0
2009-06-22,14.0,15.25,20.0,13.0
2009-06-23,14.0,15.0,20.0,13.0
2009-06-24,14.0,16.0,20.0,13.0
2009-06-25,14.0,16.0,20.0,13.0
2009-06-26,14.0,16.0,20.0,13.0
2009-06-27,14.25,16.25,20.0,13.0
2009-06-28,14.5,16.5,20.0,13.0
2009-06-29,14.75,16.75,20.0,13.0
2009-06-30,15.0,17.0,20.0,13.0
2009-07-01,15.0,17.0,20.0,13.0
2009-07-02,15.0,17.0,20.0,13.0
2009-07-03,15.0,17.0,20.0,13.0
2009-07-04,14.75,17.25,20.0,13.0
2009-07-05,14.5,17.5,20.0,13.0
2009-07-06,14.25,17.75,20.0,13.0
2009-07-07,14.0,18.0,20.0,13.0
2009-07-08,14.0,17.0,20.0,13.0
2009-07-09,14.0,17.0,20.0,13.0
2009-07-10,15.0,17.0,20.0,13.0
2009-07-11,14.75,17.0,20.0,13.0
2009-07-12,14.5,17.0,20.0,13.0
2009-07-13,14.25,17.0,20.0,13.0
2009-07-14,14.0,17.0,20.0,13.0
2009-07-15,14.0,17.0,20.0,13.0
2009-07-16,14.0,17.0,20.0,13.0
2009-07-17,14.0,17.0,20.0,13.0
2009-07-18,14.0,17.0,20.25,13.0
2009-07-19,14.0,17.0,20.5,13.0
2009-07-20,14.0,17.0,20.75,13.0
2009-07-21,14.0,17.0,21.0,13.0
2009-07-22,14.0,18.0,21.0,13.0
2009-07-23,14.0,18.0,21.0,13.0
2009-07-24,14.0,18.0,20.0,13.0
2009-07-25,14.0,18.0,20.25,13.0
2009-07-26,14.0,18.0,20.5,13.0
2009-07-27,14.0,18.0,20.75,13.0
2009-07-28,14.0,18.0,21.0,13.0
2009-07-29,15.0,18.0,20.0,13.0
2009-07-30,15.0,18.0,20.0,13.0
2009-07-31,15.0,18.0,20.0,13.0
2009-08-01,15.0,18.0,20.0,13.0
2009-08-02,15.0,18.0,20.0,13.0
2009-08-03,15.0,18.0,20.0,13.0
2009-08-04,15.0,18.0,20.0,13.0
2009-08-05,15.0,18.0,20.0,13.0
2009-08-06,15.0,18.0,20.0,13.0
2009-08-07,15.0,18.0,20.0,13.0
2009-08-08,14.75,18.0,20.0,13.0
2009-08-09,14.5,18.0,20.0,13.0
2009-08-10,14.25,18.0,20.0,13.0
2009-08-11,14.0,18.0,20.0,13.0
2009-08-12,14.0,18.0,20.0,13.0
2009-08-13,14.0,18.0,20.0,13.0
2009-08-14,14.0,18.0,20.0,13.0
2009-08-15,14.0,18.0,20.0,13.0
2009-08-16,14.0,18.0,20.0,13.0
2009-08-17,14.0,18.0,20.0,13.0
2009-08-18,14.0,18.0,20.0,13.0
2009-08-19,14.0,18.0,20.0,13.0
2009-08-20,14.0,18.0,20.0,13.0
2009-08-21,15.0,17.0,20.0,13.0
2009-08-22,15.0,17.25,20.25,13.0
2009-08-23,15.0,17.5,20.5,13.0
2009-08-24,15.0,17.75,20.75,13.0
2009-08-25,15.0,18.0,21.0,13.0
2009-08-26,15.0,19.0,21.0,13.0
2009-08-27,15.0,18.0,21.0,13.0
2009-08-28,15.0,18.0,21.0,13.0
2009-08-29,15.25,18.0,21.0,13.0
2009-08-30,15.5,18.0,21.0,13.0
2009-08-31,15.75,18.0,21.0,13.0
2009-09-01,16.0,18.0,21.0,13.0
2009-09-02,16.0,18.0,21.0,13.0
2009-09-03,16.0,18.0,21.0,13.0
2009-09-04,15.0,18.0,21.0,13.0
2009-09-05,14.75,18.0,21.25,13.0
2009-09-06,14.5,18.0,21.5,13.0
2009-09-07,14.25,18.0,21.75,13.0
2009-09-08,14.0,18.0,22.0,13.0
2009-09-09,14.0,17.0,22.0,13.0
2009-09-10,14.0,17.0,22.0,13.0
2009-09-11,16.0,17.0,22.0,13.0
2009-09-12,15.75,17.75,22.0,13.0
2009-09-13,15.5,18.5,22.0,13.0
2009-09-14,15.25,19.25,22.0,13.0
2009-09-15,15.0,20.0,22.0,13.0
2009-09-16,15.0,20.0,22.0,13.0
2009-09-17,16.0,22.0,22.0,13.0
2009-09-18,16.0,22.0,22.0,13.0
2009-09-19,16.0,22.2,22.0,13.0
2009-09-20,16.0,22.4,22.0,13.0
2009-09-21,16.0,22.6,22.0,13.0
2009-09-22,16.0,22.8,22.0,13.0
2009-09-23,16.0,23.0,22.0,13.0
2009-09-24,16.0,23.0,22.0,13.0
2009-09-25,16.0,24.0,22.0,13.0
2009-09-26,15.6,23.2,22.0,13.0
2009-09-27,15.2,22.4,22.0,13.0
2009-09-28,14.8,21.6,22.0,13.0
2009-09-29,14.4,20.8,22.0,13.0
2009-09-30,14.0,20.0,22.0,13.0
2009-10-01,16.0,21.0,22.0,13.0
2009-10-02,17.8,21.4,22.0,13.0
2009-10-03,19.6,21.8,22.0,13.0
2009-10-04,21.4,22.2,22.0,13.0
2009-10-05,23.2,22.6,22.0,13.0
2009-10-06,25.0,23.0,22.0,13.0
2009-10-07,28.0,23.0,22.0,13.0
2009-10-08,28.0,23.0,22.0,13.0
2009-10-09,26.0,23.0,22.0,13.0
2009-10-10,25.75,23.5,22.0,13.0
2009-10-11,25.5,24.0,22.0,13.0
2009-10-12,25.25,24.5,22.0,13.0
2009-10-13,25.0,25.0,22.0,13.0
2009-10-14,24.0,24.0,22.0,13.0
2009-10-15,26.0,25.0,23.0,13.0
2009-10-16,26.0,25.0,23.0,13.0
2009-10-17,25.5,24.25,22.5,13.25
2009-10-18,25.0,23.5,22.0,13.5
2009-10-19,24.5,22.75,21.5,13.75
2009-10-20,24.0,22.0,21.0,14.0
2009-10-21,24.0,22.0,22.0,13.0
2009-10-22,25.0,23.0,22.0,13.0
2009-10-23,25.0,23.0,22.0,13.0
2009-10-24,25.25,23.5,22.0,13.25
2009-10-25,25.5,24.0,22.0,13.5
2009-10-26,25.75,24.5,22.0,13.75
2009-10-27,26.0,25.0,22.0,14.0
2009-10-28,26.0,25.0,22.0,14.0
2009-10-29,27.0,24.0,22.0,14.0
2009-10-30,26.0,24.0,22.0,14.0
2009-10-31,26.2,23.6,22.0,14.0
2009-11-01,26.4,23.2,22.0,14.0
2009-11-02,26.6,22.8,22.0,14.0
2009-11-03,26.8,22.4,22.0,14.0
2009-11-04,27.0,22.0,22.0,14.0
2009-11-05,26.0,23.0,22.0,15.0
2009-11-06,26.0,21.0,22.0,15.0
2009-11-07,25.75,21.25,22.0,15.0
2009-11-08,25.5,21.5,22.0,15.0
2009-11-09,25.25,21.75,22.0,15.0
2009-11-10,25.0,22.0,22.0,15.0
2009-11-11,23.0,24.0,22.0,15.0
2009-11-12,24.0,23.0,22.0,15.0
2009-11-13,24.0,23.0,22.0,15.0
2009-11-14,24.25,22.75,22.0,15.0
2009-11-15,24.5,22.5,22.0,15.0
2009-11-16,24.75,22.25,22.0,15.0
2009-11-17,25.0,22.0,22.0,15.0
2009-11-18,25.0,22.0,22.0,15.0
2009-11-19,23.0,21.0,22.0,15.0
2009-11-20,24.0,20.0,22.0,15.0
2009-11-21,24.25,19.75,22.25,15.0
2009-11-22,24.5,19.5,22.5,15.0
2009-11-23,24.75,19.25,22.75,15.0
2009-11-24,25.0,19.0,23.0,15.0
2009-11-25,25.0,20.0,23.0,15.0
2009-11-26,25.0,19.0,23.0,15.0
2009-11-27,23.0,18.0,23.0,15.0
2009-11-28,22.75,18.0,23.0,15.0
2009-11-29,22.5,18.0,23.0,15.0
2009-11-30,22.25,18.0,23.0,15.0
2009-12-01,22.0,18.0,23.0,15.0
2009-12-02,22.0,18.0,23.0,15.0
2009-12-03,22.0,18.0,23.0,15.0
2009-12-04,23.0,16.0,23.0,15.0
2009-12-05,22.75,15.75,23.0,15.0
2009-12-06,22.5,15.5,23.0,15.0
2009-12-07,22.25,15.25,23.0,15.0
2009-12-08,22.0,15.0,23.0,15.0
2009-12-09,21.0,15.0,23.0,15.0
2009-12-10,21.0,15.0,23.0,15.0
2009-12-11,21.0,14.0,23.0,15.0
2009-12-12,20.75,13.75,23.0,15.0
2009-12-13,20.5,13.5,23.0,15.0
2009-12-14,20.25,13.25,23.0,15.0
2009-12-15,20.0,13.0,23.0,15.0
2009-12-16,19.0,13.0,23.0,15.0
2009-12-17,20.0,13.0,23.0,15.0
2009-12-18,20.0,13.0,23.0,15.0
2009-12-19,20.75,12.75,23.0,15.0
2009-12-20,21.5,12.5,23.0,15.0
2009-12-21,22.25,12.25,23.0,15.0
2009-12-22,23.0,12.0,23.0,15.0
2009-12-23,23.0,12.0,23.0,15.0
2009-12-24,23.0,12.0,23.0,15.0
2009-12-25,23.0,11.833333333333336,23.0,15.166666666666664
2009-12-26,23.0,11.666666666666664,23.0,15.333333333333336
2009-12-27,23.0,11.5,23.0,15.5
2009-12-28,23.0,11.333333333333336,23.0,15.666666666666664
2009-12-29,23.0,11.166666666666664,23.0,15.833333333333336
2009-12-30,23.0,11.0,23.0,16.0
2009-12-31,23.0,11.0,23.0,16.0
2010-01-01,23.0,11.0,23.0,16.0
2010-01-02,23.25,11.0,23.0,15.75
2010-01-03,23.5,11.0,23.0,15.5
2010-01-04,23.75,11.0,23.0,15.25
2010-01-05,24.0,11.0,23.0,15.0
2010-01-06,24.0,11.0,23.0,15.0
2010-01-07,24.0,11.0,23.0,15.0
2010-01-08,24.0,11.0,23.0,15.0
2010-01-09,24.0,11.0,23.0,15.0
2010-01-10,24.0,11.0,23.0,15.0
2010-01-11,24.0,11.0,23.0,15.0
2010-01-12,24.0,11.0,23.0,15.0
2010-01-13,23.0,11.0,23.0,15.0
2010-01-14,23.0,11.0,23.0,15.0
2010-01-15,23.0,11.0,23.0,15.0
2010-01-16,23.0,10.75,23.0,15.0
2010-01-17,23.0,10.5,23.0,15.0
2010-01-18,23.0,10.25,23.0,15.0
2010-01-19,23.0,10.0,23.0,15.0
2010-01-20,24.0,10.0,23.0,15.0
2010-01-21,24.0,10.0,23.0,15.0
2010-01-22,24.0,10.0,23.0,15.0
2010-01-23,23.83333333333333,9.833333333333334,23.0,15.166666666666664
2010-01-24,23.66666666666667,9.666666666666666,23.0,15.333333333333336
2010-01-25,23.5,9.5,23.0,15.5
2010-01-26,23.33333333333333,9.333333333333334,23.0,15.666666666666664
2010-01-27,23.16666666666667,9.166666666666666,23.0,15.833333333333336
2010-01-28,23.0,9.0,23.0,16.0
2010-01-29,23.0,9.0,23.0,16.0
2010-01-30,23.0,9.0,23.0,16.0
2010-01-31,23.0,9.0,23.0,16.0
2010-02-01,23.0,9.0,23.0,16.0
2010-02-02,23.0,9.0,23.0,16.0
2010-02-03,24.0,9.0,23.0,16.0
2010-02-04,23.0,9.0,23.0,16.0
2010-02-05,24.0,9.0,23.0,16.0
2010-02-06,23.75,9.0,23.0,16.0
2010-02-07,23.5,9.0,23.0,16.0
2010-02-08,23.25,9.0,23.0,16.0
2010-02-09,23.0,9.0,23.0,16.0
2010-02-10,23.0,9.0,23.0,16.0
2010-02-11,24.0,9.0,23.0,16.0
2010-02-12,24.0,9.0,23.0,15.0
2010-02-13,23.75,9.0,23.0,15.0
2010-02-14,23.5,9.0,23.0,15.0
2010-02-15,23.25,9.0,23.0,15.0
2010-02-16,23.0,9.0,23.0,15.0
2010-02-17,24.0,9.0,23.0,15.0
2010-02-18,23.0,9.0,23.0,15.0
2010-02-19,23.0,9.0,23.0,15.0
2010-02-20,22.75,9.0,23.0,15.0
2010-02-21,22.5,9.0,23.0,15.0
2010-02-22,22.25,9.0,23.0,15.0
2010-02-23,22.0,9.0,23.0,15.0
2010-02-24,22.0,9.0,23.0,15.0
2010-02-25,22.0,9.0,23.0,15.0
2010-02-26,22.0,9.0,23.0,15.0
2010-02-27,21.4,9.0,23.0,15.0
2010-02-28,20.8,9.0,23.0,15.0
2010-03-01,20.2,9.0,23.0,15.0
2010-03-02,19.6,9.0,23.0,15.0
2010-03-03,19.0,9.0,23.0,15.0
2010-03-04,18.0,9.0,23.0,15.0
2010-03-05,17.0,8.0,23.0,15.0
2010-03-06,17.25,8.0,23.0,15.0
2010-03-07,17.5,8.0,23.0,15.0
2010-03-08,17.75,8.0,23.0,15.0
2010-03-09,18.0,8.0,23.0,15.0
2010-03-10,18.0,8.0,23.0,15.0
2010-03-11,18.0,8.0,23.0,15.0
2010-03-12,18.0,8.0,23.0,15.0
2010-03-13,18.0,8.25,23.0,15.0
2010-03-14,18.0,8.5,23.0,15.0
2010-03-15,18.0,8.75,23.0,15.0
2010-03-16,18.0,9.0,23.0,15.0
2010-03-17,17.0,9.0,23.0,15.0
2010-03-18,17.0,9.0,23.0,15.0
2010-03-19,17.0,9.0,23.0,15.0
2010-03-20,17.0,9.0,23.0,15.0
2010-03-21,17.0,9.0,23.0,15.0
2010-03-22,17.0,9.0,23.0,15.0
2010-03-23,17.0,9.0,23.0,15.0
2010-03-24,17.0,8.666666666666666,23.0,15.0
2010-03-25,17.0,8.333333333333334,23.0,15.0
2010-03-26,17.0,8.0,23.0,15.0
2010-03-27,16.5,8.0,23.0,15.25
2010-03-28,16.0,8.0,23.0,15.5
2010-03-29,15.5,8.0,23.0,15.75
2010-03-30,15.0,8.0,23.0,16.0
2010-03-31,15.0,8.0,23.0,16.0
2010-04-01,15.0,8.0,23.0,15.0
2010-04-02,15.0,8.2,23.0,15.0
2010-04-03,15.0,8.4,23.0,15.0
2010-04-04,15.0,8.6,23.0,15.0
2010-04-05,15.0,8.8,23.0,15.0
2010-04-06,15.0,9.0,23.0,15.0
2010-04-07,15.0,9.0,23.0,15.0
2010-04-08,15.0,9.0,23.0,15.0
2010-04-09,15.0,9.0,23.0,14.0
2010-04-10,15.0,9.0,23.0,14.0
2010-04-11,15.0,9.0,23.0,14.0
2010-04-12,15.0,9.0,23.0,14.0
2010-04-13,15.0,9.0,23.0,14.0
2010-04-14,15.0,9.0,23.0,14.0
2010-04-15,15.0,9.0,23.0,14.0
2010-04-16,15.0,9.0,23.0,14.0
2010-04-17,14.75,9.0,23.0,13.75
2010-04-18,14.5,9.0,23.0,13.5
2010-04-19,14.25,9.0,23.0,13.25
2010-04-20,14.0,9.0,23.0,13.0
2010-04-21,14.0,9.0,23.0,13.0
2010-04-22,14.0,9.0,23.0,13.0
2010-04-23,14.0,9.0,23.0,13.0
2010-04-24,14.0,9.0,23.25,13.0
2010-04-25,14.0,9.0,23.5,13.0
2010-04-26,14.0,9.0,23.75,13.0
2010-04-27,14.0,9.0,24.0,13.0
2010-04-28,14.0,9.0,24.0,13.0
2010-04-29,14.0,9.0,24.0,13.0
2010-04-30,14.0,9.0,23.0,13.0
2010-05-01,13.75,9.0,23.0,13.0
2010-05-02,13.5,9.0,23.0,13.0
2010-05-03,13.25,9.0,23.0,13.0
2010-05-04,13.0,9.0,23.0,13.0
2010-05-05,12.0,10.0,23.0,13.0
2010-05-06,12.0,10.0,23.0,13.0
2010-05-07,12.0,10.0,23.0,13.0
2010-05-08,12.0,10.0,22.75,13.0
2010-05-09,12.0,10.0,22.5,13.0
2010-05-10,12.0,10.0,22.25,13.0
2010-05-11,12.0,10.0,22.0,13.0
2010-05-12,12.0,10.0,22.0,13.0
2010-05-13,12.0,10.0,22.0,13.0
2010-05-14,11.0,10.0,22.0,13.0
2010-05-15,11.0,10.0,22.0,13.0
2010-05-16,11.0,10.0,22.0,13.0
2010-05-17,11.0,10.0,22.0,13.0
2010-05-18,11.0,10.0,22.0,13.0
2010-05-19,11.0,10.0,22.0,13.0
2010-05-20,11.0,10.0,22.0,13.0
2010-05-21,11.0,10.0,22.0,13.0
2010-05-22,11.0,10.0,22.0,13.0
2010-05-23,11.0,10.0,22.0,13.0
2010-05-24,11.0,10.0,22.0,13.0
2010-05-25,11.0,10.0,22.0,13.0
2010-05-26,11.0,10.0,22.0,13.0
2010-05-27,11.0,10.0,22.0,13.0
2010-05-28,11.0,10.0,22.0,13.0
2010-05-29,11.0,10.0,22.0,13.0
2010-05-30,11.0,10.0,22.0,13.0
2010-05-31,11.0,10.0,22.0,13.0
2010-06-01,11.0,10.0,22.0,13.0
2010-06-02,11.0,10.0,22.0,13.0
2010-06-03,11.0,10.0,22.0,13.0
2010-06-04,11.0,10.0,22.0,13.0
2010-06-05,11.0,10.0,22.0,13.0
2010-06-06,11.0,10.0,22.0,13.0
2010-06-07,11.0,10.0,22.0,13.0
2010-06-08,11.0,10.0,22.0,13.0
2010-06-09,11.0,10.0,22.0,13.0
2010-06-10,11.0,10.0,22.0,13.0
2010-06-11,11.0,11.0,22.0,13.0
2010-06-12,11.0,11.0,22.0,13.0
2010-06-13,11.0,11.0,22.0,13.0
2010-06-14,11.0,11.0,22.0,13.0
2010-06-15,11.0,11.0,22.0,13.0
2010-06-16,11.0,12.0,22.0,14.0
2010-06-17,11.0,12.0,22.0,14.0
2010-06-18,11.0,12.0,22.0,14.0
2010-06-19,11.0,12.25,22.0,14.0
2010-06-20,11.0,12.5,22.0,14.0
2010-06-21,11.0,12.75,22.0,14.0
2010-06-22,11.0,13.0,22.0,14.0
2010-06-23,11.0,13.0,22.0,14.0
2010-06-24,11.0,13.0,22.0,14.0
2010-06-25,11.0,13.0,22.0,14.0
2010-06-26,11.25,13.5,22.0,14.0
2010-06-27,11.5,14.0,22.0,14.0
2010-06-28,11.75,14.5,22.0,14.0
2010-06-29,12.0,15.0,22.0,14.0
2010-06-30,12.0,14.0,22.0,14.0
2010-07-01,12.0,14.0,22.0,14.0
2010-07-02,12.0,15.0,22.0,14.0
2010-07-03,12.0,15.0,22.0,14.0
2010-07-04,12.0,15.0,22.0,14.0
2010-07-05,12.0,15.0,22.0,14.0
2010-07-06,12.0,15.0,22.0,14.0
2010-07-07,12.0,15.0,22.0,14.0
2010-07-08,15.0,14.0,22.0,14.0
2010-07-09,14.0,15.0,22.0,14.0
2010-07-10,14.0,14.75,22.0,14.0
2010-07-11,14.0,14.5,22.0,14.0
2010-07-12,14.0,14.25,22.0,14.0
2010-07-13,14.0,14.0,22.0,14.0
2010-07-14,15.0,10.0,22.0,14.0
2010-07-15,15.0,11.0,22.0,14.0
2010-07-16,15.0,11.0,22.0,14.0
2010-07-17,15.0,11.0,22.0,14.0
2010-07-18,15.0,11.0,22.0,14.0
2010-07-19,15.0,11.0,22.0,14.0
2010-07-20,15.0,11.0,22.0,14.0
2010-07-21,14.0,11.0,22.0,14.0
2010-07-22,14.0,11.0,22.0,14.0
2010-07-23,14.0,11.0,22.0,14.0
2010-07-24,14.0,11.0,22.0,14.0
2010-07-25,14.0,11.0,22.0,14.0
2010-07-26,14.0,11.0,22.0,14.0
2010-07-27,14.0,11.0,22.0,14.0
2010-07-28,14.0,11.0,22.0,14.0
2010-07-29,14.0,11.0,22.0,14.0
2010-07-30,14.0,11.0,22.0,14.0
2010-07-31,14.0,11.25,22.0,14.0
2010-08-01,14.0,11.5,22.0,14.0
2010-08-02,14.0,11.75,22.0,14.0
2010-08-03,14.0,12.0,22.0,14.0
2010-08-04,14.0,12.0,22.0,14.0
2010-08-05,14.0,12.0,22.0,14.0
2010-08-06,14.0,12.0,22.0,14.0
2010-08-07,14.0,11.75,22.0,14.0
2010-08-08,14.0,11.5,22.0,14.0
2010-08-09,14.0,11.25,22.0,14.0
2010-08-10,14.0,11.0,22.0,14.0
2010-08-11,14.0,11.0,22.0,14.0
2010-08-12,14.0,11.0,22.0,14.0
2010-08-13,14.0,12.0,22.0,14.0
2010-08-14,14.25,11.75,22.0,14.0
2010-08-15,14.5,11.5,22.0,14.0
2010-08-16,14.75,11.25,22.0,14.0
2010-08-17,15.0,11.0,22.0,14.0
2010-08-18,16.0,11.0,22.0,14.0
2010-08-19,16.0,11.0,22.0,14.0
2010-08-20,16.0,11.0,22.0,14.0
2010-08-21,16.0,11.0,22.0,14.0
