date,Onion_None,Potato_None,Rice_None,Wheat_None
2010-03-08,15.25,8.25,22.0,14.75
2010-03-09,15.0,8.0,22.0,15.0
2010-03-10,15.0,8.0,22.0,14.0
2010-03-11,15.0,8.0,22.0,14.0
2010-03-12,15.0,8.0,22.0,14.0
2010-03-13,14.727272727272727,7.8181818181818175,22.0,14.0
2010-03-14,14.454545454545455,7.636363636363638,22.0,14.0
2010-03-15,14.181818181818182,7.454545454545455,22.0,14.0
2010-03-16,13.90909090909091,7.272727272727272,22.0,14.0
2010-03-17,13.636363636363635,7.090909090909091,22.0,14.0
2010-03-18,13.363636363636365,6.909090909090909,22.0,14.0
2010-03-19,13.090909090909092,6.727272727272728,22.0,14.0
2010-03-20,12.818181818181818,6.545454545454545,22.0,14.0
2010-03-21,12.545454545454547,6.363636363636362,22.0,14.0
2010-03-22,12.272727272727273,6.1818181818181825,22.0,14.0
2010-03-23,12.0,6.0,22.0,14.0
2010-03-24,12.0,6.0,22.0,13.857142857142858
2010-03-25,12.0,6.0,22.0,13.714285714285715
2010-03-26,12.0,6.0,22.0,13.571428571428573
2010-03-27,12.0,6.0,22.0,13.428571428571427
2010-03-28,12.0,6.0,22.0,13.285714285714285
2010-03-29,12.0,6.0,22.0,13.142857142857142
2010-03-30,12.0,6.0,22.0,13.0
2010-03-31,12.0,6.0,22.0,13.0
2010-04-01,12.0,6.0,22.0,13.0
2010-04-02,11.4,6.0,22.0,13.0
2010-04-03,10.8,6.0,22.0,13.0
2010-04-04,10.2,6.0,22.0,13.0
2010-04-05,9.6,6.0,22.0,13.0
2010-04-06,9.0,6.0,22.0,13.0
2010-04-07,9.0,6.0,22.0,13.0
2010-04-08,9.0,6.0,22.0,13.0
2010-04-09,9.0,6.0,22.0,13.0
2010-04-10,8.75,6.25,22.0,13.0
2010-04-11,8.5,6.5,22.0,13.0
2010-04-12,8.25,6.75,22.0,13.0
2010-04-13,8.0,7.0,22.0,13.0
2010-04-14,8.0,7.0,22.0,13.333333333333336
2010-04-15,8.0,7.0,22.0,13.666666666666664
2010-04-16,8.0,7.0,22.0,14.0
2010-04-17,8.0,7.0,22.0,14.0
2010-04-18,8.0,7.0,22.0,14.0
2010-04-19,8.0,7.0,22.0,14.0
2010-04-20,8.0,7.0,22.0,14.0
2010-04-21,8.0,7.0,22.0,14.0
2010-04-22,8.0,7.0,22.0,14.0
2010-04-23,8.0,7.0,22.0,14.0
2010-04-24,8.0,7.0,22.0,14.0
2010-04-25,8.0,7.0,22.0,14.0
2010-04-26,8.0,7.0,22.0,14.0
2010-04-27,8.0,7.0,22.0,14.0
2010-04-28,7.0,6.0,22.0,14.0
2010-04-29,7.0,6.0,22.0,14.0
2010-04-30,7.0,6.0,22.0,14.0
2010-05-01,7.5,6.166666666666668,22.0,14.0
2010-05-02,8.0,6.333333333333332,22.0,14.0
2010-05-03,8.5,6.5,22.0,14.0
2010-05-04,9.0,6.666666666666668,22.0,14.0
2010-05-05,9.5,6.833333333333332,22.0,14.0
2010-05-06,10.0,7.0,22.0,14.0
2010-05-07,10.0,7.0,22.0,14.0
2010-05-08,10.0,7.0,22.0,14.0
2010-05-09,10.0,7.0,22.0,14.0
2010-05-10,10.0,7.0,22.0,14.0
2010-05-11,10.0,7.0,22.0,14.0
2010-05-12,10.0,7.0,22.0,14.0
2010-05-13,10.0,7.0,22.0,14.0
2010-05-14,10.0,7.0,22.0,14.0
2010-05-15,9.5,7.25,22.0,14.0
2010-05-16,9.0,7.5,22.0,14.0
2010-05-17,8.5,7.75,22.0,14.0
2010-05-18,8.0,8.0,22.0,14.0
2010-05-19,8.0,8.0,22.0,14.0
2010-05-20,8.0,8.0,22.0,14.0
2010-05-21,8.0,8.0,22.0,14.0
2010-05-22,8.0,8.0,22.0,14.0
2010-05-23,8.0,8.0,22.0,14.0
2010-05-24,8.0,8.0,22.0,14.0
2010-05-25,8.0,8.0,22.0,14.0
2010-05-26,8.0,8.0,22.0,14.0
2010-05-27,8.0,8.0,22.0,14.0
2010-05-28,8.0,8.0,22.0,14.0
2010-05-29,8.0,8.0,22.0,14.0
2010-05-30,8.0,8.0,22.0,14.0
2010-05-31,8.0,8.0,22.0,14.0
2010-06-01,8.0,8.0,22.0,14.0
2010-06-02,8.0,8.0,22.0,14.0
2010-06-03,8.0,8.0,22.0,14.0
2010-06-04,8.0,8.0,22.0,14.0
2010-06-05,8.0,8.0,22.0,14.0
2010-06-06,8.0,8.0,22.0,14.0
2010-06-07,8.0,8.0,22.0,14.0
2010-06-08,8.0,8.0,22.0,14.0
2010-06-09,8.0,8.0,22.0,14.0
2010-06-10,8.0,8.0,22.0,14.0
2010-06-11,8.0,8.0,22.0,14.0
2010-06-12,8.0,8.0,22.0,14.0
2010-06-13,8.0,8.0,22.0,14.0
2010-06-14,8.0,8.0,22.0,14.0
2010-06-15,8.0,8.0,22.0,14.0
2010-06-16,8.0,8.0,22.0,14.0
2010-06-17,8.0,8.0,22.0,14.0
2010-06-18,8.0,8.0,22.0,14.0
2010-06-19,8.0,8.0,22.0,14.0
2010-06-20,8.0,8.0,22.0,14.0
2010-06-21,8.0,8.0,22.0,14.0
2010-06-22,8.0,8.0,22.0,14.0
2010-06-23,8.0,8.0,22.0,14.0
2010-06-24,8.0,8.0,22.0,14.0
2010-06-25,8.0,8.0,22.0,14.0
2010-06-26,8.5,8.0,22.0,14.0
2010-06-27,9.0,8.0,22.0,14.0
2010-06-28,9.5,8.0,22.0,14.0
2010-06-29,10.0,8.0,22.0,14.0
2010-06-30,10.0,8.0,22.0,14.0
2010-07-01,10.0,8.0,22.0,14.0
2010-07-02,10.0,8.0,22.0,14.0
2010-07-03,10.0,8.0,22.0,14.0
2010-07-04,10.0,8.0,22.0,14.0
2010-07-05,10.0,8.0,22.0,14.0
2010-07-06,10.0,8.0,22.0,14.0
2010-07-07,10.0,8.0,22.0,14.0
2010-07-08,10.0,8.0,22.0,14.0
2010-07-09,10.0,8.0,22.0,14.0
2010-07-10,10.0,8.0,22.0,14.0
2010-07-11,10.0,8.0,22.0,14.0
2010-07-12,10.0,8.0,22.0,14.0
2010-07-13,10.0,8.0,22.0,14.0
2010-07-14,10.0,8.0,22.0,14.0
2010-07-15,10.0,8.0,22.0,14.0
2010-07-16,10.0,8.0,22.0,14.0
2010-07-17,10.0,8.0,22.0,14.0
2010-07-18,10.0,8.0,22.0,14.0
2010-07-19,10.0,8.0,22.0,14.0
2010-07-20,10.0,8.0,22.0,14.0
2010-07-21,10.0,8.0,22.0,14.0
2010-07-22,10.0,8.0,22.0,14.0
2010-07-23,8.0,7.0,22.0,14.0
2010-07-24,8.0,7.0,22.0,14.0
2010-07-25,8.0,7.0,22.0,14.0
2010-07-26,8.0,7.0,22.0,14.0
2010-07-27,8.0,7.0,22.0,14.0
2010-07-28,8.0,7.0,22.0,14.0
2010-07-29,8.0,7.0,22.0,14.0
2010-07-30,8.0,7.0,22.0,14.0
2010-07-31,8.5,7.0,22.0,14.0
2010-08-01,9.0,7.0,22.0,14.0
2010-08-02,9.5,7.0,22.0,14.0
2010-08-03,10.0,7.0,22.0,14.0
2010-08-04,10.0,7.0,22.0,14.0
2010-08-05,10.0,7.0,22.0,14.0
2010-08-06,10.0,7.0,22.0,14.0
2010-08-07,10.0,7.0,22.0,14.0
2010-08-08,10.0,7.0,22.0,14.0
2010-08-09,10.0,7.0,22.0,14.0
2010-08-10,10.0,7.0,22.0,14.0
2010-08-11,10.0,7.0,22.0,14.0
2010-08-12,10.0,7.0,22.0,14.0
2010-08-13,10.0,7.0,22.0,14.0
2010-08-14,10.0,7.0,22.0,14.0
2010-08-15,10.0,7.0,22.0,14.0
2010-08-16,10.0,7.0,22.0,14.0
2010-08-17,10.0,7.0,22.0,14.0
2010-08-18,10.0,7.0,22.0,14.0
2010-08-19,10.0,7.0,22.0,14.0
2010-08-20,10.0,7.0,22.0,14.0
2010-08-21,10.0,7.0,22.0,14.0
2010-08-22,10.0,7.0,22.0,14.0
2010-08-23,10.0,7.0,22.0,14.0
