date,inflation_for_discount
2005-04-11,1.0063688167408897
2005-04-12,1.006186850548293
2005-04-13,1.0060048843556961
2005-04-14,1.005822918163099
2005-04-15,1.0056409519705023
2005-04-16,1.0054589857779055
2005-04-17,1.0052770195853087
2005-04-18,1.0050950533927119
2005-04-19,1.0049130872001149
2005-04-20,1.004731121007518
2005-04-21,1.0045491548149212
2005-04-22,1.0043671886223244
2005-04-23,1.0041852224297276
2005-04-24,1.0040032562371306
2005-04-25,1.0038212900445338
2005-04-26,1.003639323851937
2005-04-27,1.0034573576593402
2005-04-28,1.0032753914667434
2005-04-29,1.0030934252741464
2005-04-30,1.0029114590815496
2005-05-01,1.0027294928889527
2005-05-02,1.002905589204369
2005-05-03,1.0030816855197853
2005-05-04,1.0032577818352015
2005-05-05,1.003433878150618
2005-05-06,1.0036099744660343
2005-05-07,1.0037860707814505
2005-05-08,1.0039621670968668
2005-05-09,1.004138263412283
2005-05-10,1.0043143597276993
2005-05-11,1.0044904560431158
2005-05-12,1.004666552358532
2005-05-13,1.0048426486739483
2005-05-14,1.0050187449893646
2005-05-15,1.0051948413047809
2005-05-16,1.0053709376201971
2005-05-17,1.0055470339356136
2005-05-18,1.0057231302510299
2005-05-19,1.0058992265664461
2005-05-20,1.0060753228818624
2005-05-21,1.0062514191972787
2005-05-22,1.006427515512695
2005-05-23,1.0066036118281114
2005-05-24,1.0067797081435277
2005-05-25,1.006955804458944
2005-05-26,1.0071319007743602
2005-05-27,1.0073079970897765
2005-05-28,1.0074840934051927
2005-05-29,1.0076601897206092
2005-05-30,1.0078362860360255
2005-05-31,1.0080123823514417
2005-06-01,1.008188478666858
2005-06-02,1.0090025379495282
2005-06-03,1.0098165972321982
2005-06-04,1.0106306565148684
2005-06-05,1.0114447157975384
2005-06-06,1.0122587750802086
2005-06-07,1.0130728343628788
2005-06-08,1.0138868936455487
2005-06-09,1.014700952928219
2005-06-10,1.015515012210889
2005-06-11,1.016329071493559
2005-06-12,1.0171431307762293
2005-06-13,1.0179571900588993
2005-06-14,1.0187712493415695
2005-06-15,1.0195853086242395
2005-06-16,1.0203993679069097
2005-06-17,1.0212134271895799
2005-06-18,1.0220274864722498
2005-06-19,1.02284154575492
2005-06-20,1.02365560503759
2005-06-21,1.0244696643202602
2005-06-22,1.0252837236029304
2005-06-23,1.0260977828856004
2005-06-24,1.0269118421682706
2005-06-25,1.0277259014509406
2005-06-26,1.0285399607336108
2005-06-27,1.029354020016281
2005-06-28,1.030168079298951
2005-06-29,1.0309821385816211
2005-06-30,1.031796197864291
2005-07-01,1.0326102571469613
2005-07-02,1.032781719348814
2005-07-03,1.0329531815506667
2005-07-04,1.0331246437525194
2005-07-05,1.0332961059543722
2005-07-06,1.0334675681562249
2005-07-07,1.0336390303580776
2005-07-08,1.0338104925599303
2005-07-09,1.0339819547617832
2005-07-10,1.034153416963636
2005-07-11,1.0343248791654887
2005-07-12,1.0344963413673414
2005-07-13,1.034667803569194
2005-07-14,1.0348392657710468
2005-07-15,1.0350107279728995
2005-07-16,1.0351821901747522
2005-07-17,1.035353652376605
2005-07-18,1.0355251145784576
2005-07-19,1.0356965767803104
2005-07-20,1.035868038982163
2005-07-21,1.0360395011840158
2005-07-22,1.0362109633858685
2005-07-23,1.0363824255877212
2005-07-24,1.036553887789574
2005-07-25,1.0367253499914268
2005-07-26,1.0368968121932796
2005-07-27,1.0370682743951323
2005-07-28,1.037239736596985
2005-07-29,1.0374111987988377
2005-07-30,1.0375826610006904
2005-07-31,1.0377541232025431
2005-08-01,1.0379255854043958
2005-08-02,1.0380970476062485
2005-08-03,1.0382685098081013
2005-08-04,1.038439972009954
2005-08-05,1.0386114342118067
2005-08-06,1.0387828964136594
2005-08-07,1.038954358615512
2005-08-08,1.0391258208173648
2005-08-09,1.0392972830192175
2005-08-10,1.0394687452210702
2005-08-11,1.039640207422923
2005-08-12,1.0398116696247757
2005-08-13,1.0399831318266284
2005-08-14,1.040154594028481
2005-08-15,1.0403260562303338
2005-08-16,1.0404975184321865
2005-08-17,1.0406689806340395
2005-08-18,1.0408404428358922
2005-08-19,1.0410119050377449
2005-08-20,1.0411833672395976
2005-08-21,1.0413548294414503
2005-08-22,1.041526291643303
2005-08-23,1.0416977538451557
2005-08-24,1.0418692160470084
2005-08-25,1.0420406782488612
2005-08-26,1.0422121404507139
2005-08-27,1.0423836026525666
2005-08-28,1.0425550648544193
2005-08-29,1.042726527056272
2005-08-30,1.0428979892581247
2005-08-31,1.0430694514599774
2005-09-01,1.0432409136618301
2005-09-02,1.0437724464875735
2005-09-03,1.044303979313317
2005-09-04,1.0448355121390605
2005-09-05,1.0453670449648038
2005-09-06,1.0458985777905472
2005-09-07,1.0464301106162908
2005-09-08,1.0469616434420341
2005-09-09,1.0474931762677775
2005-09-10,1.048024709093521
2005-09-11,1.0485562419192644
2005-09-12,1.0490877747450078
2005-09-13,1.0496193075707514
2005-09-14,1.0501508403964948
2005-09-15,1.0506823732222381
2005-09-16,1.0512139060479817
2005-09-17,1.051745438873725
2005-09-18,1.0522769716994684
2005-09-19,1.0528085045252118
2005-09-20,1.0533400373509554
2005-09-21,1.0538715701766987
2005-09-22,1.054403103002442
2005-09-23,1.0549346358281857
2005-09-24,1.055466168653929
2005-09-25,1.0559977014796724
2005-09-26,1.0565292343054158
2005-09-27,1.0570607671311594
2005-09-28,1.0575922999569027
2005-09-29,1.058123832782646
2005-09-30,1.0586553656083897
2005-10-01,1.059186898434133
2005-10-02,1.0596086027684195
2005-10-03,1.060030307102706
2005-10-04,1.0604520114369924
2005-10-05,1.0608737157712786
2005-10-06,1.061295420105565
2005-10-07,1.0617171244398516
2005-10-08,1.062138828774138
2005-10-09,1.0625605331084245
2005-10-10,1.062982237442711
2005-10-11,1.0634039417769972
2005-10-12,1.0638256461112836
2005-10-13,1.06424735044557
2005-10-14,1.0646690547798565
2005-10-15,1.065090759114143
2005-10-16,1.0655124634484294
2005-10-17,1.0659341677827157
2005-10-18,1.0663558721170021
2005-10-19,1.0667775764512886
2005-10-20,1.067199280785575
2005-10-21,1.0676209851198615
2005-10-22,1.068042689454148
2005-10-23,1.0684643937884342
2005-10-24,1.0688860981227206
2005-10-25,1.069307802457007
2005-10-26,1.0697295067912935
2005-10-27,1.07015121112558
2005-10-28,1.0705729154598664
2005-10-29,1.0709946197941527
2005-10-30,1.0714163241284391
2005-10-31,1.0718380284627256
2005-11-01,1.072259732797012
2005-11-02,1.072001149260164
2005-11-03,1.0717425657233157
2005-11-04,1.0714839821864675
2005-11-05,1.0712253986496194
2005-11-06,1.0709668151127714
2005-11-07,1.070708231575923
2005-11-08,1.0704496480390748
2005-11-09,1.0701910645022268
2005-11-10,1.0699324809653787
2005-11-11,1.0696738974285305
2005-11-12,1.0694153138916822
2005-11-13,1.0691567303548342
2005-11-14,1.0688981468179861
2005-11-15,1.0686395632811378
2005-11-16,1.0683809797442896
2005-11-17,1.0681223962074415
2005-11-18,1.0678638126705935
2005-11-19,1.0676052291337452
2005-11-20,1.067346645596897
2005-11-21,1.067088062060049
2005-11-22,1.0668294785232009
2005-11-23,1.0665708949863526
2005-11-24,1.0663123114495043
2005-11-25,1.0660537279126563
2005-11-26,1.0657951443758082
2005-11-27,1.06553656083896
2005-11-28,1.0652779773021117
2005-11-29,1.0650193937652637
2005-11-30,1.0647608102284156
2005-12-01,1.0645022266915674
2005-12-02,1.0644188126474228
2005-12-03,1.0643353986032782
2005-12-04,1.0642519845591336
2005-12-05,1.064168570514989
2005-12-06,1.0640851564708445
2005-12-07,1.0640017424266999
2005-12-08,1.0639183283825553
2005-12-09,1.063834914338411
2005-12-10,1.0637515002942664
2005-12-11,1.0636680862501218
2005-12-12,1.0635846722059772
2005-12-13,1.0635012581618326
2005-12-14,1.063417844117688
2005-12-15,1.0633344300735434
2005-12-16,1.0632510160293989
2005-12-17,1.0631676019852543
2005-12-18,1.0630841879411097
2005-12-19,1.0630007738969651
2005-12-20,1.0629173598528205
2005-12-21,1.062833945808676
2005-12-22,1.0627505317645314
2005-12-23,1.0626671177203868
2005-12-24,1.0625837036762422
2005-12-25,1.0625002896320979
2005-12-26,1.0624168755879533
2005-12-27,1.0623334615438087
2005-12-28,1.0622500474996641
2005-12-29,1.0621666334555195
2005-12-30,1.062083219411375
2005-12-31,1.0619998053672304
2006-01-01,1.0619163913230858
2006-01-02,1.0619163913230858
2006-01-03,1.0619163913230858
2006-01-04,1.0619163913230858
2006-01-05,1.0619163913230858
2006-01-06,1.0619163913230858
2006-01-07,1.0619163913230858
2006-01-08,1.0619163913230858
2006-01-09,1.0619163913230858
2006-01-10,1.0619163913230858
2006-01-11,1.0619163913230858
2006-01-12,1.0619163913230858
2006-01-13,1.0619163913230858
2006-01-14,1.0619163913230858
2006-01-15,1.0619163913230858
2006-01-16,1.0619163913230858
2006-01-17,1.0619163913230858
2006-01-18,1.0619163913230858
2006-01-19,1.0619163913230858
2006-01-20,1.0619163913230858
2006-01-21,1.0619163913230858
2006-01-22,1.0619163913230858
2006-01-23,1.0619163913230858
2006-01-24,1.0619163913230858
2006-01-25,1.0619163913230858
2006-01-26,1.0619163913230858
2006-01-27,1.0619163913230858
2006-01-28,1.0619163913230858
2006-01-29,1.0619163913230858
2006-01-30,1.0619163913230858
2006-01-31,1.0619163913230858
2006-02-01,1.0619163913230858
2006-02-02,1.0619163913230858
2006-02-03,1.0619163913230858
2006-02-04,1.0619163913230858
2006-02-05,1.0619163913230858
2006-02-06,1.0619163913230858
2006-02-07,1.0619163913230858
2006-02-08,1.0619163913230858
2006-02-09,1.0619163913230858
2006-02-10,1.0619163913230858
2006-02-11,1.0619163913230858
2006-02-12,1.0619163913230858
2006-02-13,1.0619163913230858
2006-02-14,1.0619163913230858
2006-02-15,1.0619163913230858
2006-02-16,1.0619163913230858
2006-02-17,1.0619163913230858
2006-02-18,1.0619163913230858
2006-02-19,1.0619163913230858
2006-02-20,1.0619163913230858
2006-02-21,1.0619163913230858
2006-02-22,1.0619163913230858
2006-02-23,1.0619163913230858
2006-02-24,1.0619163913230858
2006-02-25,1.0619163913230858
2006-02-26,1.0619163913230858
2006-02-27,1.0619163913230858
2006-02-28,1.0619163913230858
2006-03-01,1.0619163913230858
2006-03-02,1.0623056568624272
2006-03-03,1.0626949224017683
2006-03-04,1.0630841879411097
2006-03-05,1.063473453480451
2006-03-06,1.0638627190197922
2006-03-07,1.0642519845591336
2006-03-08,1.064641250098475
2006-03-09,1.0650305156378161
2006-03-10,1.0654197811771575
2006-03-11,1.065809046716499
2006-03-12,1.06619831225584
2006-03-13,1.0665875777951814
2006-03-14,1.0669768433345228
2006-03-15,1.067366108873864
2006-03-16,1.0677553744132053
2006-03-17,1.0681446399525467
2006-03-18,1.068533905491888
2006-03-19,1.0689231710312292
2006-03-20,1.0693124365705706
2006-03-21,1.069701702109912
2006-03-22,1.0700909676492532
2006-03-23,1.0704802331885945
2006-03-24,1.070869498727936
2006-03-25,1.071258764267277
2006-03-26,1.0716480298066184
2006-03-27,1.0720372953459598
2006-03-28,1.072426560885301
2006-03-29,1.0728158264246423
2006-03-30,1.0732050919639837
2006-03-31,1.0735943575033249
2006-04-01,1.0739836230426663
2006-04-02,1.07438107551597
2006-04-03,1.0747785279892736
2006-04-04,1.0751759804625771
2006-04-05,1.0755734329358808
2006-04-06,1.0759708854091845
2006-04-07,1.0763683378824882
2006-04-08,1.0767657903557917
2006-04-09,1.0771632428290954
2006-04-10,1.077560695302399
2006-04-11,1.0779581477757028
2006-04-12,1.0783556002490062
2006-04-13,1.07875305272231
2006-04-14,1.0791505051956136
2006-04-15,1.0795479576689173
2006-04-16,1.079945410142221
2006-04-17,1.0803428626155245
2006-04-18,1.0807403150888282
2006-04-19,1.0811377675621319
2006-04-20,1.0815352200354356
2006-04-21,1.081932672508739
2006-04-22,1.0823301249820427
2006-04-23,1.0827275774553464
2006-04-24,1.0831250299286501
2006-04-25,1.0835224824019536
2006-04-26,1.0839199348752573
2006-04-27,1.084317387348561
2006-04-28,1.0847148398218647
2006-04-29,1.0851122922951681
2006-04-30,1.0855097447684718
2006-05-01,1.0859071972417755
2006-05-02,1.0866718259797674
2006-05-03,1.0874364547177593
2006-05-04,1.0882010834557512
2006-05-05,1.088965712193743
2006-05-06,1.089730340931735
2006-05-07,1.0904949696697268
2006-05-08,1.0912595984077187
2006-05-09,1.0920242271457103
2006-05-10,1.0927888558837022
2006-05-11,1.093553484621694
2006-05-12,1.094318113359686
2006-05-13,1.0950827420976779
2006-05-14,1.0958473708356697
2006-05-15,1.0966119995736616
2006-05-16,1.0973766283116535
2006-05-17,1.0981412570496454
2006-05-18,1.0989058857876373
2006-05-19,1.0996705145256291
2006-05-20,1.100435143263621
2006-05-21,1.101199772001613
2006-05-22,1.1019644007396048
2006-05-23,1.1027290294775967
2006-05-24,1.1034936582155885
2006-05-25,1.1042582869535802
2006-05-26,1.105022915691572
2006-05-27,1.105787544429564
2006-05-28,1.1065521731675558
2006-05-29,1.1073168019055477
2006-05-30,1.1080814306435396
2006-05-31,1.1088460593815315
2006-06-01,1.1096106881195233
2006-06-02,1.1099985634247955
2006-06-03,1.1103864387300677
2006-06-04,1.11077431403534
2006-06-05,1.1111621893406123
2006-06-06,1.1115500646458845
2006-06-07,1.1119379399511566
2006-06-08,1.112325815256429
2006-06-09,1.1127136905617012
2006-06-10,1.1131015658669734
2006-06-11,1.1134894411722456
2006-06-12,1.113877316477518
2006-06-13,1.1142651917827902
2006-06-14,1.1146530670880623
2006-06-15,1.1150409423933345
2006-06-16,1.1154288176986067
2006-06-17,1.115816693003879
2006-06-18,1.1162045683091513
2006-06-19,1.1165924436144234
2006-06-20,1.1169803189196956
2006-06-21,1.117368194224968
2006-06-22,1.1177560695302402
2006-06-23,1.1181439448355124
2006-06-24,1.1185318201407846
2006-06-25,1.118919695446057
2006-06-26,1.1193075707513291
2006-06-27,1.1196954460566013
2006-06-28,1.1200833213618735
2006-06-29,1.120471196667146
2006-06-30,1.120859071972418
2006-07-01,1.1212469472776903
2006-07-02,1.1212469472776903
2006-07-03,1.1212469472776903
2006-07-04,1.1212469472776903
2006-07-05,1.1212469472776903
2006-07-06,1.1212469472776903
2006-07-07,1.1212469472776903
2006-07-08,1.1212469472776903
2006-07-09,1.1212469472776903
2006-07-10,1.1212469472776903
2006-07-11,1.1212469472776903
2006-07-12,1.1212469472776903
2006-07-13,1.1212469472776903
2006-07-14,1.1212469472776903
2006-07-15,1.1212469472776903
2006-07-16,1.1212469472776903
2006-07-17,1.1212469472776903
2006-07-18,1.1212469472776903
2006-07-19,1.1212469472776903
2006-07-20,1.1212469472776903
2006-07-21,1.1212469472776903
2006-07-22,1.1212469472776903
2006-07-23,1.1212469472776903
2006-07-24,1.1212469472776903
2006-07-25,1.1212469472776903
2006-07-26,1.1212469472776903
2006-07-27,1.1212469472776903
2006-07-28,1.1212469472776903
2006-07-29,1.1212469472776903
2006-07-30,1.1212469472776903
2006-07-31,1.1212469472776903
2006-08-01,1.1212469472776903
2006-08-02,1.1216223104763408
2006-08-03,1.1219976736749913
2006-08-04,1.122373036873642
2006-08-05,1.1227484000722925
2006-08-06,1.123123763270943
2006-08-07,1.1234991264695935
2006-08-08,1.123874489668244
2006-08-09,1.1242498528668947
2006-08-10,1.1246252160655452
2006-08-11,1.1250005792641957
2006-08-12,1.1253759424628462
2006-08-13,1.1257513056614967
2006-08-14,1.1261266688601475
2006-08-15,1.126502032058798
2006-08-16,1.1268773952574485
2006-08-17,1.127252758456099
2006-08-18,1.1276281216547495
2006-08-19,1.1280034848534
2006-08-20,1.1283788480520507
2006-08-21,1.1287542112507012
2006-08-22,1.1291295744493517
2006-08-23,1.1295049376480022
2006-08-24,1.1298803008466527
2006-08-25,1.1302556640453034
2006-08-26,1.130631027243954
2006-08-27,1.1310063904426044
2006-08-28,1.131381753641255
2006-08-29,1.1317571168399054
2006-08-30,1.1321324800385562
2006-08-31,1.1325078432372067
2006-09-01,1.1328832064358572
2006-09-02,1.1336493798783702
2006-09-03,1.1344155533208833
2006-09-04,1.1351817267633963
2006-09-05,1.1359479002059094
2006-09-06,1.1367140736484225
2006-09-07,1.1374802470909355
2006-09-08,1.1382464205334486
2006-09-09,1.1390125939759614
2006-09-10,1.1397787674184745
2006-09-11,1.1405449408609876
2006-09-12,1.1413111143035006
2006-09-13,1.1420772877460137
2006-09-14,1.1428434611885268
2006-09-15,1.1436096346310398
2006-09-16,1.1443758080735529
2006-09-17,1.145141981516066
2006-09-18,1.145908154958579
2006-09-19,1.146674328401092
2006-09-20,1.1474405018436051
2006-09-21,1.1482066752861182
2006-09-22,1.1489728487286313
2006-09-23,1.1497390221711443
2006-09-24,1.1505051956136572
2006-09-25,1.1512713690561702
2006-09-26,1.1520375424986833
2006-09-27,1.1528037159411963
2006-09-28,1.1535698893837094
2006-09-29,1.1543360628262225
2006-09-30,1.1551022362687355
2006-10-01,1.1558684097112486
2006-10-02,1.1558684097112486
2006-10-03,1.1558684097112486
2006-10-04,1.1558684097112486
2006-10-05,1.1558684097112486
2006-10-06,1.1558684097112486
2006-10-07,1.1558684097112486
2006-10-08,1.1558684097112486
2006-10-09,1.1558684097112486
2006-10-10,1.1558684097112486
2006-10-11,1.1558684097112486
2006-10-12,1.1558684097112486
2006-10-13,1.1558684097112486
2006-10-14,1.1558684097112486
2006-10-15,1.1558684097112486
2006-10-16,1.1558684097112486
2006-10-17,1.1558684097112486
2006-10-18,1.1558684097112486
2006-10-19,1.1558684097112486
2006-10-20,1.1558684097112486
2006-10-21,1.1558684097112486
2006-10-22,1.1558684097112486
2006-10-23,1.1558684097112486
2006-10-24,1.1558684097112486
2006-10-25,1.1558684097112486
2006-10-26,1.1558684097112486
2006-10-27,1.1558684097112486
2006-10-28,1.1558684097112486
2006-10-29,1.1558684097112486
2006-10-30,1.1558684097112486
2006-10-31,1.1558684097112486
2006-11-01,1.1558684097112486
2006-11-02,1.1558684097112486
2006-11-03,1.1558684097112486
2006-11-04,1.1558684097112486
2006-11-05,1.1558684097112486
2006-11-06,1.1558684097112486
2006-11-07,1.1558684097112486
2006-11-08,1.1558684097112486
2006-11-09,1.1558684097112486
2006-11-10,1.1558684097112486
2006-11-11,1.1558684097112486
2006-11-12,1.1558684097112486
2006-11-13,1.1558684097112486
2006-11-14,1.1558684097112486
2006-11-15,1.1558684097112486
2006-11-16,1.1558684097112486
2006-11-17,1.1558684097112486
2006-11-18,1.1558684097112486
2006-11-19,1.1558684097112486
2006-11-20,1.1558684097112486
2006-11-21,1.1558684097112486
2006-11-22,1.1558684097112486
2006-11-23,1.1558684097112486
2006-11-24,1.1558684097112486
2006-11-25,1.1558684097112486
2006-11-26,1.1558684097112486
2006-11-27,1.1558684097112486
2006-11-28,1.1558684097112486
2006-11-29,1.1558684097112486
2006-11-30,1.1558684097112486
2006-12-01,1.1558684097112486
2006-12-02,1.1558684097112486
2006-12-03,1.1558684097112486
2006-12-04,1.1558684097112486
2006-12-05,1.1558684097112486
2006-12-06,1.1558684097112486
2006-12-07,1.1558684097112486
2006-12-08,1.1558684097112486
2006-12-09,1.1558684097112486
2006-12-10,1.1558684097112486
2006-12-11,1.1558684097112486
2006-12-12,1.1558684097112486
2006-12-13,1.1558684097112486
2006-12-14,1.1558684097112486
2006-12-15,1.1558684097112486
2006-12-16,1.1558684097112486
2006-12-17,1.1558684097112486
2006-12-18,1.1558684097112486
2006-12-19,1.1558684097112486
2006-12-20,1.1558684097112486
2006-12-21,1.1558684097112486
2006-12-22,1.1558684097112486
2006-12-23,1.1558684097112486
2006-12-24,1.1558684097112486
2006-12-25,1.1558684097112486
2006-12-26,1.1558684097112486
2006-12-27,1.1558684097112486
2006-12-28,1.1558684097112486
2006-12-29,1.1558684097112486
2006-12-30,1.1558684097112486
2006-12-31,1.1558684097112486
2007-01-01,1.1558684097112486
2007-01-02,1.156234504682772
2007-01-03,1.1566005996542954
2007-01-04,1.1569666946258188
2007-01-05,1.157332789597342
2007-01-06,1.1576988845688654
2007-01-07,1.1580649795403888
2007-01-08,1.1584310745119122
2007-01-09,1.1587971694834356
2007-01-10,1.159163264454959
2007-01-11,1.1595293594264824
2007-01-12,1.1598954543980058
2007-01-13,1.160261549369529
2007-01-14,1.1606276443410524
2007-01-15,1.1609937393125758
2007-01-16,1.1613598342840992
2007-01-17,1.1617259292556226
2007-01-18,1.162092024227146
2007-01-19,1.1624581191986694
2007-01-20,1.1628242141701928
2007-01-21,1.163190309141716
2007-01-22,1.1635564041132394
2007-01-23,1.1639224990847628
2007-01-24,1.1642885940562862
2007-01-25,1.1646546890278096
2007-01-26,1.165020783999333
2007-01-27,1.1653868789708564
2007-01-28,1.1657529739423798
2007-01-29,1.166119068913903
2007-01-30,1.1664851638854263
2007-01-31,1.1668512588569497
2007-02-01,1.1672173538284731
2007-02-02,1.1668171650214463
2007-02-03,1.1664169762144194
2007-02-04,1.1660167874073923
2007-02-05,1.1656165986003655
2007-02-06,1.1652164097933386
2007-02-07,1.1648162209863118
2007-02-08,1.1644160321792847
2007-02-09,1.1640158433722578
2007-02-10,1.163615654565231
2007-02-11,1.1632154657582041
2007-02-12,1.1628152769511773
2007-02-13,1.1624150881441502
2007-02-14,1.1620148993371233
2007-02-15,1.1616147105300965
2007-02-16,1.1612145217230696
2007-02-17,1.1608143329160427
2007-02-18,1.1604141441090157
2007-02-19,1.1600139553019888
2007-02-20,1.159613766494962
2007-02-21,1.159213577687935
2007-02-22,1.1588133888809082
2007-02-23,1.1584132000738812
2007-02-24,1.1580130112668543
2007-02-25,1.1576128224598274
2007-02-26,1.1572126336528006
2007-02-27,1.1568124448457735
2007-02-28,1.1564122560387466
2007-03-01,1.1560120672317198
2007-03-02,1.1563781622032432
2007-03-03,1.1567442571747666
2007-03-04,1.15711035214629
2007-03-05,1.1574764471178132
2007-03-06,1.1578425420893366
2007-03-07,1.15820863706086
2007-03-08,1.1585747320323834
2007-03-09,1.1589408270039068
2007-03-10,1.1593069219754302
2007-03-11,1.1596730169469536
2007-03-12,1.160039111918477
2007-03-13,1.1604052068900002
2007-03-14,1.1607713018615236
2007-03-15,1.161137396833047
2007-03-16,1.1615034918045704
2007-03-17,1.1618695867760938
2007-03-18,1.1622356817476172
2007-03-19,1.1626017767191406
2007-03-20,1.162967871690664
2007-03-21,1.1633339666621871
2007-03-22,1.1637000616337105
2007-03-23,1.164066156605234
2007-03-24,1.1644322515767573
2007-03-25,1.1647983465482807
2007-03-26,1.1651644415198041
2007-03-27,1.1655305364913275
2007-03-28,1.165896631462851
2007-03-29,1.1662627264343741
2007-03-30,1.1666288214058975
2007-03-31,1.166994916377421
2007-04-01,1.1673610113489443
2007-04-02,1.1677345209021694
2007-04-03,1.1681080304553946
2007-04-04,1.1684815400086197
2007-04-05,1.1688550495618448
2007-04-06,1.16922855911507
2007-04-07,1.169602068668295
2007-04-08,1.1699755782215202
2007-04-09,1.1703490877747451
2007-04-10,1.1707225973279702
2007-04-11,1.1710961068811954
2007-04-12,1.1714696164344205
2007-04-13,1.1718431259876456
2007-04-14,1.1722166355408707
2007-04-15,1.1725901450940959
2007-04-16,1.172963654647321
2007-04-17,1.1733371642005461
2007-04-18,1.1737106737537712
2007-04-19,1.1740841833069964
2007-04-20,1.1744576928602215
2007-04-21,1.1748312024134466
2007-04-22,1.1752047119666718
2007-04-23,1.1755782215198969
2007-04-24,1.1759517310731218
2007-04-25,1.176325240626347
2007-04-26,1.176698750179572
2007-04-27,1.1770722597327972
2007-04-28,1.1774457692860223
2007-04-29,1.1778192788392474
2007-04-30,1.1781927883924725
2007-05-01,1.1785662979456977
2007-05-02,1.1789277588036575
2007-05-03,1.1792892196616171
2007-05-04,1.179650680519577
2007-05-05,1.1800121413775368
2007-05-06,1.1803736022354967
2007-05-07,1.1807350630934563
2007-05-08,1.1810965239514162
2007-05-09,1.181457984809376
2007-05-10,1.1818194456673359
2007-05-11,1.1821809065252955
2007-05-12,1.1825423673832554
2007-05-13,1.1829038282412152
2007-05-14,1.183265289099175
2007-05-15,1.1836267499571347
2007-05-16,1.1839882108150945
2007-05-17,1.1843496716730544
2007-05-18,1.1847111325310142
2007-05-19,1.1850725933889739
2007-05-20,1.1854340542469337
2007-05-21,1.1857955151048936
2007-05-22,1.1861569759628534
2007-05-23,1.186518436820813
2007-05-24,1.1868798976787729
2007-05-25,1.1872413585367327
2007-05-26,1.1876028193946926
2007-05-27,1.1879642802526522
2007-05-28,1.188325741110612
2007-05-29,1.188687201968572
2007-05-30,1.1890486628265318
2007-05-31,1.1894101236844914
2007-06-01,1.1897715845424512
