date,Onion,Rice
2009-07-26,14.0,25.0
2009-07-27,14.0,25.0
2009-07-28,14.0,25.0
2009-07-29,14.0,25.0
2009-07-30,14.0,25.0
2009-07-31,14.0,25.0
2009-08-01,14.0,25.0
2009-08-02,14.0,25.0
2009-08-03,14.0,25.0
2009-08-04,14.0,25.0
2009-08-05,14.0,25.0
2009-08-06,14.0,25.0
2009-08-07,14.0,25.0
2009-08-08,14.0,25.0
2009-08-09,14.0,25.0
2009-08-10,14.0,25.0
2009-08-11,14.0,25.0
2009-08-12,14.0,25.0
2009-08-13,14.0,25.0
2009-08-14,14.0,25.0
2009-08-15,14.0,25.0
2009-08-16,14.0,25.0
2009-08-17,14.0,25.0
2009-08-18,14.0,25.0
2009-08-19,14.0,25.0
2009-08-20,14.0,25.0
2009-08-21,14.0,25.0
2009-08-22,14.0,25.0
2009-08-23,14.0,25.0
2009-08-24,14.0,25.0
2009-08-25,14.0,25.0
2009-08-26,14.0,25.0
2009-08-27,14.0,25.0
2009-08-28,14.0,25.0
2009-08-29,14.0,25.0
2009-08-30,14.0,25.0
2009-08-31,14.0,25.0
2009-09-01,14.0,25.0
2009-09-02,14.0,25.0
2009-09-03,14.0,25.0
2009-09-04,14.0,25.0
2009-09-05,14.0,25.0
2009-09-06,14.0,25.0
2009-09-07,14.0,25.0
2009-09-08,14.0,25.0
2009-09-09,14.0,25.0
2009-09-10,14.0,25.0
2009-09-11,14.0,25.0
2009-09-12,14.0,25.0
2009-09-13,14.0,25.0
2009-09-14,14.0,25.0
2009-09-15,14.0,25.0
2009-09-16,14.0,25.0
2009-09-17,14.0,25.0
2009-09-18,14.0,25.0
2009-09-19,14.2,25.0
2009-09-20,14.4,25.0
2009-09-21,14.6,25.0
2009-09-22,14.8,25.0
2009-09-23,15.0,25.0
2009-09-24,15.0,25.0
2009-09-25,15.0,25.0
2009-09-26,15.0,25.0
2009-09-27,15.0,25.0
2009-09-28,15.0,25.0
2009-09-29,15.0,25.0
2009-09-30,15.0,25.0
2009-10-01,15.0,25.0
2009-10-02,15.0,25.0
2009-10-03,15.0,25.0
2009-10-04,15.0,25.0
2009-10-05,15.0,25.0
2009-10-06,15.0,25.0
2009-10-07,20.0,25.0
2009-10-08,20.0,25.0
2009-10-09,20.0,25.0
2009-10-10,20.0,25.0
2009-10-11,20.0,25.0
2009-10-12,20.0,25.0
2009-10-13,20.0,25.0
2009-10-14,25.0,25.0
2009-10-15,25.0,25.0
2009-10-16,25.0,25.0
2009-10-17,25.0,25.0
2009-10-18,25.0,25.0
2009-10-19,25.0,25.0
2009-10-20,25.0,25.0
2009-10-21,25.0,25.0
2009-10-22,26.0,25.0
2009-10-23,26.0,25.0
2009-10-24,26.0,25.0
2009-10-25,26.0,25.0
2009-10-26,26.0,25.0
2009-10-27,26.0,25.0
2009-10-28,26.0,25.0
2009-10-29,26.0,25.0
2009-10-30,26.0,25.0
2009-10-31,26.0,25.0
2009-11-01,26.0,25.0
2009-11-02,26.0,25.0
2009-11-03,26.0,25.0
2009-11-04,26.0,25.0
2009-11-05,26.0,25.0
2009-11-06,26.0,25.0
2009-11-07,26.0,25.0
2009-11-08,26.0,25.0
2009-11-09,26.0,25.0
2009-11-10,26.0,25.0
2009-11-11,26.0,25.0
2009-11-12,26.0,25.0
2009-11-13,26.0,25.0
2009-11-14,26.0,25.0
2009-11-15,26.0,25.0
2009-11-16,26.0,25.0
2009-11-17,26.0,25.0
2009-11-18,26.0,25.0
2009-11-19,26.0,25.0
2009-11-20,26.0,25.0
2009-11-21,26.0,25.0
2009-11-22,26.0,25.0
2009-11-23,26.0,25.0
2009-11-24,26.0,25.0
2009-11-25,26.0,25.0
2009-11-26,26.0,25.0
2009-11-27,26.0,25.0
2009-11-28,26.0,25.0
2009-11-29,26.0,25.0
2009-11-30,26.0,25.0
2009-12-01,26.0,25.0
2009-12-02,26.0,25.0
2009-12-03,26.0,25.0
2009-12-04,26.0,25.0
2009-12-05,26.0,25.0
2009-12-06,26.0,25.0
2009-12-07,26.0,25.0
2009-12-08,26.0,25.0
2009-12-09,26.0,25.0
2009-12-10,26.0,25.0
2009-12-11,26.0,25.0
2009-12-12,26.0,25.0
2009-12-13,26.0,25.0
2009-12-14,26.0,25.0
2009-12-15,26.0,25.0
2009-12-16,26.0,25.0
2009-12-17,26.0,25.0
2009-12-18,26.0,25.0
2009-12-19,26.0,25.0
2009-12-20,26.0,25.0
2009-12-21,26.0,25.0
2009-12-22,26.0,25.0
2009-12-23,26.0,25.0
2009-12-24,26.0,25.0
2009-12-25,26.0,25.0
2009-12-26,26.0,25.0
2009-12-27,26.0,25.0
2009-12-28,26.0,25.0
2009-12-29,26.0,25.0
2009-12-30,26.0,25.0
2009-12-31,26.0,25.0
2010-01-01,26.0,25.0
2010-01-02,26.0,25.0
2010-01-03,26.0,25.0
2010-01-04,26.0,25.0
2010-01-05,26.0,25.0
2010-01-06,26.0,25.0
2010-01-07,26.0,25.0
2010-01-08,26.0,25.0
2010-01-09,26.0,25.0
2010-01-10,26.0,25.0
2010-01-11,26.0,25.0
2010-01-12,26.0,25.0
2010-01-13,26.0,25.0
2010-01-14,26.0,25.0
2010-01-15,26.0,25.0
2010-01-16,26.0,25.0
2010-01-17,26.0,25.0
2010-01-18,26.0,25.0
2010-01-19,26.0,25.0
2010-01-20,26.0,25.0
2010-01-21,26.0,25.0
2010-01-22,26.0,25.0
2010-01-23,26.0,25.0
2010-01-24,26.0,25.0
2010-01-25,26.0,25.0
2010-01-26,26.0,25.0
2010-01-27,26.0,25.0
2010-01-28,26.0,25.0
2010-01-29,26.0,25.0
2010-01-30,26.0,25.0
2010-01-31,26.0,25.0
2010-02-01,26.0,25.0
2010-02-02,26.0,25.0
2010-02-03,26.0,25.0
2010-02-04,26.0,25.0
2010-02-05,26.0,25.0
2010-02-06,26.0,25.0
2010-02-07,26.0,25.0
2010-02-08,26.0,25.0
2010-02-09,26.0,25.0
2010-02-10,26.0,25.0
2010-02-11,26.0,25.0
2010-02-12,26.0,25.0
2010-02-13,26.0,25.0
2010-02-14,26.0,25.0
2010-02-15,26.0,25.0
2010-02-16,26.0,25.0
2010-02-17,26.0,25.0
2010-02-18,26.0,25.0
2010-02-19,26.0,25.0
2010-02-20,26.0,25.0
2010-02-21,26.0,25.0
2010-02-22,26.0,25.0
2010-02-23,26.0,25.0
2010-02-24,26.0,25.0
2010-02-25,26.0,25.0
2010-02-26,26.0,25.0
2010-02-27,25.142857142857146,25.142857142857146
2010-02-28,24.285714285714285,25.285714285714285
2010-03-01,23.42857142857143,25.42857142857143
2010-03-02,22.57142857142857,25.57142857142857
2010-03-03,21.714285714285715,25.714285714285715
2010-03-04,20.857142857142858,25.857142857142854
2010-03-05,20.0,26.0
2010-03-06,19.25,25.75
2010-03-07,18.5,25.5
2010-03-08,17.75,25.25
2010-03-09,17.0,25.0
2010-03-10,17.0,25.0
2010-03-11,20.0,25.0
2010-03-12,18.0,25.0
2010-03-13,17.5,25.0
2010-03-14,17.0,25.0
2010-03-15,16.5,25.0
2010-03-16,16.0,25.0
2010-03-17,16.0,25.0
2010-03-18,16.0,25.0
2010-03-19,16.0,25.0
2010-03-20,15.75,25.0
2010-03-21,15.5,25.0
2010-03-22,15.25,25.0
2010-03-23,15.0,25.0
2010-03-24,15.0,25.33333333333333
2010-03-25,15.0,25.66666666666667
2010-03-26,15.0,26.0
2010-03-27,15.0,26.0
2010-03-28,15.0,26.0
2010-03-29,15.0,26.0
2010-03-30,15.0,26.0
2010-03-31,15.0,26.0
2010-04-01,15.0,26.0
2010-04-02,15.0,26.0
2010-04-03,15.0,26.0
2010-04-04,15.0,26.0
2010-04-05,15.0,26.0
2010-04-06,15.0,26.0
2010-04-07,14.0,27.0
2010-04-08,14.0,27.0
2010-04-09,14.0,27.0
2010-04-10,14.0,27.0
2010-04-11,14.0,27.0
2010-04-12,14.0,27.0
2010-04-13,14.0,27.0
2010-04-14,14.0,27.0
2010-04-15,14.0,27.0
2010-04-16,14.0,27.0
2010-04-17,14.0,27.0
2010-04-18,14.0,27.0
2010-04-19,14.0,27.0
2010-04-20,14.0,27.0
2010-04-21,14.0,27.0
2010-04-22,14.0,27.0
2010-04-23,14.0,27.0
2010-04-24,14.0,27.0
2010-04-25,14.0,27.0
2010-04-26,14.0,27.0
2010-04-27,14.0,27.0
2010-04-28,14.0,27.0
2010-04-29,14.0,27.0
2010-04-30,14.0,27.0
2010-05-01,13.5,27.0
2010-05-02,13.0,27.0
2010-05-03,12.5,27.0
2010-05-04,12.0,27.0
2010-05-05,12.0,27.0
2010-05-06,12.0,27.0
2010-05-07,12.0,27.0
2010-05-08,12.0,27.0
2010-05-09,12.0,27.0
2010-05-10,12.0,27.0
2010-05-11,12.0,27.0
2010-05-12,12.0,27.0
2010-05-13,12.0,27.0
2010-05-14,12.0,27.0
2010-05-15,12.0,27.0
2010-05-16,12.0,27.0
2010-05-17,12.0,27.0
2010-05-18,12.0,27.0
2010-05-19,12.0,27.0
2010-05-20,12.0,27.0
2010-05-21,12.0,27.0
2010-05-22,12.0,27.0
2010-05-23,12.0,27.0
2010-05-24,12.0,27.0
2010-05-25,12.0,27.0
2010-05-26,12.0,27.0
2010-05-27,12.0,27.0
2010-05-28,12.0,27.0
2010-05-29,12.0,27.0
2010-05-30,12.0,27.0
2010-05-31,12.0,27.0
2010-06-01,12.0,27.0
2010-06-02,12.0,27.0
2010-06-03,12.0,27.0
2010-06-04,12.0,27.0
2010-06-05,12.0,27.0
2010-06-06,12.0,27.0
2010-06-07,12.0,27.0
2010-06-08,12.0,27.0
2010-06-09,12.0,27.0
2010-06-10,12.0,27.0
2010-06-11,12.0,27.0
2010-06-12,12.0,27.0
2010-06-13,12.0,27.0
2010-06-14,12.0,27.0
2010-06-15,12.0,27.0
2010-06-16,12.0,27.0
2010-06-17,12.0,27.0
2010-06-18,12.0,27.0
2010-06-19,12.0,27.0
2010-06-20,12.0,27.0
2010-06-21,12.0,27.0
2010-06-22,12.0,27.0
2010-06-23,12.0,27.0
2010-06-24,12.0,27.0
2010-06-25,12.0,27.0
2010-06-26,12.0,27.0
2010-06-27,12.0,27.0
2010-06-28,12.0,27.0
2010-06-29,12.0,27.0
2010-06-30,12.0,27.0
2010-07-01,12.0,27.0
2010-07-02,12.0,27.0
2010-07-03,12.0,27.0
2010-07-04,12.0,27.0
2010-07-05,12.0,27.0
2010-07-06,12.0,27.0
2010-07-07,12.0,27.0
2010-07-08,12.0,27.0
2010-07-09,12.0,27.0
2010-07-10,12.0,27.0
2010-07-11,12.0,27.0
2010-07-12,12.0,27.0
2010-07-13,12.0,27.0
2010-07-14,12.0,27.0
2010-07-15,12.0,27.0
2010-07-16,15.0,27.0
2010-07-17,15.0,27.0
2010-07-18,15.0,27.0
2010-07-19,15.0,27.0
2010-07-20,15.0,27.0
2010-07-21,15.0,27.0
2010-07-22,15.0,27.0
2010-07-23,15.0,27.0
2010-07-24,15.0,27.0
2010-07-25,15.0,27.0
2010-07-26,15.0,27.0
2010-07-27,15.0,27.0
2010-07-28,15.0,27.0
2010-07-29,15.0,27.0
2010-07-30,15.0,27.0
2010-07-31,15.0,27.0
2010-08-01,15.0,27.0
2010-08-02,15.0,27.0
2010-08-03,15.0,27.0
2010-08-04,15.0,27.0
2010-08-05,15.0,27.0
2010-08-06,15.0,27.0
2010-08-07,15.0,27.0
2010-08-08,15.0,27.0
2010-08-09,15.0,27.0
2010-08-10,15.0,27.0
2010-08-11,15.0,27.0
2010-08-12,15.0,27.0
2010-08-13,15.0,27.0
2010-08-14,15.0,27.0
2010-08-15,15.0,27.0
2010-08-16,15.0,27.0
2010-08-17,15.0,27.0
2010-08-18,15.0,27.0
2010-08-19,15.0,27.0
2010-08-20,17.0,27.0
2010-08-21,17.0,27.0
2010-08-22,17.0,27.0
2010-08-23,17.0,27.0
2010-08-24,17.0,27.0
2010-08-25,17.0,27.0
2010-08-26,17.0,27.0
2010-08-27,17.0,27.0
2010-08-28,17.0,27.0
2010-08-29,17.0,27.0
2010-08-30,17.0,27.0
2010-08-31,17.0,27.0
2010-09-01,19.0,25.0
2010-09-02,19.0,25.0
2010-09-03,19.0,25.0
2010-09-04,19.0,25.0
2010-09-05,19.0,25.0
2010-09-06,19.0,25.0
2010-09-07,19.0,25.0
2010-09-08,19.0,25.0
2010-09-09,19.0,25.0
2010-09-10,19.0,25.0
2010-09-11,19.25,25.0
2010-09-12,19.5,25.0
2010-09-13,19.75,25.0
2010-09-14,20.0,25.0
2010-09-15,23.0,25.0
2010-09-16,20.0,25.0
2010-09-17,23.0,25.0
2010-09-18,23.0,25.0
2010-09-19,23.0,25.0
2010-09-20,23.0,25.0
2010-09-21,23.0,25.0
2010-09-22,23.0,25.0
2010-09-23,23.0,25.0
2010-09-24,25.0,25.0
2010-09-25,25.0,25.0
2010-09-26,25.0,25.0
2010-09-27,25.0,25.0
2010-09-28,25.0,25.0
2010-09-29,25.0,25.0
2010-09-30,25.0,25.0
2010-10-01,25.0,25.0
2010-10-02,25.0,25.0
2010-10-03,25.0,25.0
2010-10-04,25.0,25.0
2010-10-05,25.0,25.0
2010-10-06,25.0,25.0
2010-10-07,25.0,25.0
2010-10-08,25.0,25.0
2010-10-09,25.0,25.0
2010-10-10,25.0,25.0
2010-10-11,25.0,25.0
2010-10-12,25.0,25.0
2010-10-13,25.0,25.0
2010-10-14,25.0,25.0
2010-10-15,25.0,25.0
2010-10-16,25.0,25.0
2010-10-17,25.0,25.0
2010-10-18,25.0,25.0
2010-10-19,25.0,25.0
2010-10-20,25.0,25.0
2010-10-21,25.0,25.0
2010-10-22,25.0,25.0
2010-10-23,25.0,25.0
2010-10-24,25.0,25.0
2010-10-25,25.0,25.0
2010-10-26,25.0,25.0
2010-10-27,25.0,25.0
2010-10-28,25.0,25.0
2010-10-29,25.0,25.0
2010-10-30,25.0,25.0
2010-10-31,25.0,25.0
2010-11-01,25.0,25.0
2010-11-02,25.0,25.0
2010-11-03,25.0,25.0
2010-11-04,25.0,25.0
2010-11-05,25.0,25.0
2010-11-06,25.0,25.0
2010-11-07,25.0,25.0
2010-11-08,25.0,25.0
2010-11-09,25.0,25.0
2010-11-10,25.0,25.0
2010-11-11,35.0,25.0
2010-11-12,35.0,25.0
2010-11-13,35.0,25.0
2010-11-14,35.0,25.0
2010-11-15,35.0,25.0
2010-11-16,35.0,25.0
2010-11-17,33.333333333333336,25.0
2010-11-18,31.66666666666667,25.0
2010-11-19,30.0,25.0
2010-11-20,30.0,25.0
2010-11-21,30.0,25.0
2010-11-22,30.0,25.0
2010-11-23,30.0,25.0
2010-11-24,30.0,25.0
2010-11-25,30.0,25.0
2010-11-26,35.0,25.0
2010-11-27,35.0,25.0
2010-11-28,35.0,25.0
2010-11-29,35.0,25.0
2010-11-30,35.0,25.0
2010-12-01,35.0,25.0
2010-12-02,35.0,25.0
2010-12-03,35.0,25.0
2010-12-04,35.0,25.0
2010-12-05,35.0,25.0
2010-12-06,35.0,25.0
2010-12-07,35.0,25.0
2010-12-08,35.0,25.0
2010-12-09,35.0,25.0
2010-12-10,35.0,25.0
2010-12-11,34.0,25.0
2010-12-12,33.0,25.0
2010-12-13,32.0,25.0
2010-12-14,31.0,25.0
2010-12-15,32.0,25.0
2010-12-16,32.0,25.0
2010-12-17,37.5,25.0
2010-12-18,43.0,25.0
2010-12-19,48.5,25.0
2010-12-20,54.0,25.0
2010-12-21,59.5,25.0
2010-12-22,65.0,25.0
2010-12-23,60.0,25.0
2010-12-24,60.0,25.0
2010-12-25,57.5,25.0
2010-12-26,55.0,25.0
2010-12-27,52.5,25.0
2010-12-28,50.0,25.0
2010-12-29,50.0,25.0
2010-12-30,60.0,25.0
2010-12-31,60.0,25.0
2011-01-01,57.5,25.0
2011-01-02,55.0,25.0
2011-01-03,52.5,25.0
2011-01-04,50.0,25.0
2011-01-05,50.0,25.0
2011-01-06,50.0,25.0
2011-01-07,50.0,25.0
2011-01-08,50.0,25.0
2011-01-09,50.0,25.0
2011-01-10,50.0,25.0
2011-01-11,50.0,25.0
2011-01-12,60.0,25.0
2011-01-13,60.0,25.0
2011-01-14,60.0,25.0
2011-01-15,60.0,25.0
2011-01-16,60.0,25.0
2011-01-17,60.0,25.0
2011-01-18,60.0,25.0
2011-01-19,60.0,25.0
2011-01-20,48.0,25.0
2011-01-21,48.0,25.0
2011-01-22,47.25,25.0
2011-01-23,46.5,25.0
2011-01-24,45.75,25.0
2011-01-25,45.0,25.0
2011-01-26,40.0,25.0
2011-01-27,35.0,25.0
2011-01-28,30.0,25.0
2011-01-29,28.75,25.0
2011-01-30,27.5,25.0
2011-01-31,26.25,25.0
2011-02-01,25.0,25.0
2011-02-02,25.0,25.0
2011-02-03,25.0,25.0
2011-02-04,25.0,25.0
2011-02-05,25.0,25.0
2011-02-06,25.0,25.0
2011-02-07,25.0,25.0
2011-02-08,25.0,25.0
2011-02-09,25.0,25.0
2011-02-10,20.0,25.0
2011-02-11,20.0,25.0
2011-02-12,20.0,25.0
2011-02-13,20.0,25.0
2011-02-14,20.0,25.0
2011-02-15,20.0,25.0
2011-02-16,20.0,25.0
2011-02-17,20.0,25.0
2011-02-18,20.0,25.0
2011-02-19,20.0,25.0
2011-02-20,20.0,25.0
2011-02-21,20.0,25.0
2011-02-22,20.0,25.0
2011-02-23,20.0,25.0
2011-02-24,20.0,25.0
2011-02-25,20.0,25.0
2011-02-26,20.0,25.0
2011-02-27,20.0,25.0
2011-02-28,20.0,25.0
2011-03-01,20.0,25.0
2011-03-02,20.0,25.0
2011-03-03,20.0,25.0
2011-03-04,20.0,25.0
2011-03-05,19.63636363636364,25.0
2011-03-06,19.272727272727273,25.0
2011-03-07,18.90909090909091,25.0
2011-03-08,18.545454545454547,25.0
2011-03-09,18.18181818181818,25.0
2011-03-10,17.81818181818182,25.0
2011-03-11,17.454545454545453,25.0
2011-03-12,17.09090909090909,25.0
2011-03-13,16.727272727272727,25.0
2011-03-14,16.363636363636363,25.0
2011-03-15,16.0,25.0
2011-03-16,15.714285714285715,25.0
2011-03-17,15.428571428571427,25.0
2011-03-18,15.142857142857142,25.0
2011-03-19,14.857142857142858,25.0
2011-03-20,14.571428571428573,25.0
2011-03-21,14.285714285714285,25.0
2011-03-22,14.0,25.0
2011-03-23,14.0,25.0
2011-03-24,14.0,25.0
2011-03-25,14.0,25.0
2011-03-26,14.0,25.0
2011-03-27,14.0,25.0
2011-03-28,14.0,25.0
2011-03-29,14.0,25.0
2011-03-30,13.904761904761903,25.0
2011-03-31,13.809523809523812,25.0
2011-04-01,13.714285714285715,25.0
2011-04-02,13.61904761904762,25.0
2011-04-03,13.523809523809526,25.0
2011-04-04,13.428571428571427,25.0
2011-04-05,13.333333333333336,25.0
2011-04-06,13.238095238095234,25.0
2011-04-07,13.142857142857142,25.0
2011-04-08,13.047619047619047,25.0
2011-04-09,12.952380952380953,25.0
2011-04-10,12.857142857142858,25.0
2011-04-11,12.761904761904766,25.0
2011-04-12,12.666666666666664,25.0
2011-04-13,12.571428571428573,25.0
2011-04-14,12.476190476190474,25.0
2011-04-15,12.38095238095238,25.0
2011-04-16,12.285714285714285,25.0
2011-04-17,12.190476190476188,25.0
2011-04-18,12.095238095238097,25.0
2011-04-19,12.0,25.0
2011-04-20,12.0,25.0
2011-04-21,12.0,25.0
2011-04-22,12.0,25.0
2011-04-23,12.0,25.0
2011-04-24,12.0,25.0
2011-04-25,12.0,25.0
2011-04-26,12.0,25.0
2011-04-27,12.0,25.0
2011-04-28,12.0,25.0
2011-04-29,12.0,25.0
2011-04-30,12.0,25.0
2011-05-01,12.0,25.0
2011-05-02,12.0,25.0
2011-05-03,12.0,25.0
2011-05-04,12.0,25.0
2011-05-05,12.0,25.0
2011-05-06,12.0,25.0
2011-05-07,12.0,25.0
2011-05-08,12.0,25.0
2011-05-09,12.0,25.0
2011-05-10,12.0,25.0
2011-05-11,12.0,25.0
2011-05-12,12.0,25.0
2011-05-13,12.0,25.0
2011-05-14,12.0,25.0
2011-05-15,12.0,25.0
2011-05-16,12.0,25.0
2011-05-17,12.0,25.0
2011-05-18,12.0,25.0
2011-05-19,12.0,25.0
2011-05-20,12.0,25.0
2011-05-21,12.0,25.0
2011-05-22,12.0,25.0
2011-05-23,12.0,25.0
2011-05-24,12.0,25.0
2011-05-25,12.0,25.0
2011-05-26,12.0,25.0
2011-05-27,11.0,25.0
2011-05-28,11.25,25.0
2011-05-29,11.5,25.0
2011-05-30,11.75,25.0
2011-05-31,12.0,25.0
2011-06-01,12.0,25.0
2011-06-02,12.0,25.0
2011-06-03,12.0,25.0
2011-06-04,12.0,25.0
2011-06-05,12.0,25.0
2011-06-06,12.0,25.0
2011-06-07,12.0,25.0
2011-06-08,12.0,25.0
2011-06-09,12.0,25.0
2011-06-10,12.0,25.0
2011-06-11,12.0,25.0
2011-06-12,12.0,25.0
2011-06-13,12.0,25.0
2011-06-14,12.0,25.0
2011-06-15,12.0,25.0
2011-06-16,12.0,25.0
2011-06-17,12.0,25.0
2011-06-18,12.25,25.0
2011-06-19,12.5,25.0
2011-06-20,12.75,25.0
2011-06-21,13.0,25.0
2011-06-22,13.0,25.0
2011-06-23,13.0,25.0
2011-06-24,13.0,25.0
2011-06-25,13.5,25.0
2011-06-26,14.0,25.0
2011-06-27,14.5,25.0
2011-06-28,15.0,25.0
2011-06-29,15.0,25.0
2011-06-30,15.0,25.0
2011-07-01,15.0,25.0
2011-07-02,15.0,25.0
2011-07-03,15.0,25.0
2011-07-04,15.0,25.0
2011-07-05,15.0,25.0
2011-07-06,15.0,25.0
2011-07-07,15.0,25.0
