date,Onion,Potato,Rice,Wheat
2009-06-02,6.0,10.0,14.0,14.0
2009-06-03,6.0,10.0,14.0,14.0
2009-06-04,6.0,10.0,14.0,14.0
2009-06-05,6.0,10.0,14.0,14.0
2009-06-06,6.0,10.0,14.0,14.0
2009-06-07,6.0,10.0,14.0,14.0
2009-06-08,6.0,10.0,14.0,14.0
2009-06-09,6.0,10.0,14.0,14.0
2009-06-10,8.0,10.0,14.0,14.0
2009-06-11,8.0,10.0,14.0,14.0
2009-06-12,8.0,10.0,14.0,14.0
2009-06-13,8.0,10.0,14.0,14.0
2009-06-14,8.0,10.0,14.0,14.0
2009-06-15,8.0,10.0,14.0,14.0
2009-06-16,8.0,10.0,14.0,14.0
2009-06-17,8.0,10.0,14.0,14.0
2009-06-18,8.0,10.0,14.0,14.0
2009-06-19,9.0,12.0,16.0,14.0
2009-06-20,9.0,12.0,16.0,14.0
2009-06-21,9.0,12.0,16.0,14.0
2009-06-22,9.0,12.0,16.0,14.0
2009-06-23,9.0,12.0,16.0,14.0
2009-06-24,9.0,12.0,16.0,14.0
2009-06-25,9.0,14.0,16.0,14.0
2009-06-26,9.0,14.0,16.0,14.0
2009-06-27,9.0,14.0,16.0,14.0
2009-06-28,9.0,14.0,16.0,14.0
2009-06-29,9.0,14.0,16.0,14.0
2009-06-30,9.0,14.0,16.0,14.0
2009-07-01,9.0,14.0,16.0,14.0
2009-07-02,9.0,14.0,16.0,14.0
2009-07-03,9.0,14.0,16.0,14.0
2009-07-04,9.0,14.0,16.0,14.0
2009-07-05,9.0,14.0,16.0,14.0
2009-07-06,9.0,14.0,16.0,14.0
2009-07-07,9.0,14.0,16.0,14.0
2009-07-08,9.0,14.0,16.0,14.0
2009-07-09,11.0,14.0,16.0,14.0
2009-07-10,11.0,14.0,16.0,14.0
2009-07-11,11.0,14.0,16.0,14.0
2009-07-12,11.0,14.0,16.0,14.0
2009-07-13,11.0,14.0,16.0,14.0
2009-07-14,11.0,14.0,16.0,14.0
2009-07-15,11.0,14.0,16.0,14.0
2009-07-16,11.0,14.0,16.0,14.0
2009-07-17,11.0,14.0,16.0,14.0
2009-07-18,11.0,14.0,16.0,14.0
2009-07-19,11.0,14.0,16.0,14.0
2009-07-20,11.0,14.0,16.0,14.0
2009-07-21,11.0,14.0,16.0,14.0
2009-07-22,11.0,14.0,16.0,14.0
2009-07-23,9.0,14.0,16.0,17.0
2009-07-24,9.0,14.0,16.0,17.0
2009-07-25,9.0,14.0,16.0,17.0
2009-07-26,9.0,14.0,16.0,17.0
2009-07-27,9.0,14.0,16.0,17.0
2009-07-28,9.0,14.0,16.0,17.0
2009-07-29,9.0,14.0,16.0,17.0
2009-07-30,9.0,14.0,16.0,17.0
2009-07-31,9.0,14.0,16.0,17.0
2009-08-01,9.0,14.0,16.0,17.0
2009-08-02,9.0,14.0,16.0,17.0
2009-08-03,9.0,14.0,16.0,17.0
2009-08-04,9.0,14.0,16.0,17.0
2009-08-05,9.0,14.0,16.0,17.0
2009-08-06,9.0,14.0,16.0,17.0
2009-08-07,9.0,14.0,16.0,17.0
2009-08-08,9.0,14.0,16.0,17.0
2009-08-09,9.0,14.0,16.0,17.0
2009-08-10,9.0,14.0,16.0,17.0
2009-08-11,9.0,14.0,16.0,17.0
2009-08-12,9.0,14.0,16.0,17.0
2009-08-13,9.0,14.0,16.0,17.0
2009-08-14,9.0,14.0,16.0,17.0
2009-08-15,9.0,14.0,16.0,17.0
2009-08-16,9.0,14.0,16.0,17.0
2009-08-17,9.0,14.0,16.0,17.0
2009-08-18,9.0,14.0,16.0,17.0
2009-08-19,9.0,14.0,16.0,17.0
2009-08-20,9.0,14.0,16.0,17.0
2009-08-21,9.0,14.0,16.0,17.0
2009-08-22,8.5,14.5,16.0,17.0
2009-08-23,8.0,15.0,16.0,17.0
2009-08-24,7.5,15.5,16.0,17.0
2009-08-25,7.0,16.0,16.0,17.0
2009-08-26,7.0,16.0,16.0,17.0
2009-08-27,7.0,16.0,16.0,17.0
2009-08-28,7.0,16.0,16.0,17.0
2009-08-29,7.75,16.0,16.5,17.0
2009-08-30,8.5,16.0,17.0,17.0
2009-08-31,9.25,16.0,17.5,17.0
2009-09-01,10.0,16.0,18.0,17.0
2009-09-02,10.0,16.0,18.0,17.0
2009-09-03,10.0,16.0,18.0,17.0
2009-09-04,10.0,16.0,18.0,17.0
2009-09-05,10.0,16.0,18.0,17.0
2009-09-06,10.0,16.0,18.0,17.0
2009-09-07,10.0,16.0,18.0,17.0
2009-09-08,10.0,16.0,18.0,17.0
2009-09-09,10.0,16.0,18.0,17.0
2009-09-10,10.0,16.0,18.0,17.0
2009-09-11,10.0,16.0,18.0,17.0
2009-09-12,10.0,16.0,18.0,17.0
2009-09-13,10.0,16.0,18.0,17.0
2009-09-14,10.0,16.0,18.0,17.0
2009-09-15,10.0,16.0,18.0,17.0
2009-09-16,10.0,16.0,18.0,17.0
2009-09-17,10.0,16.0,18.0,17.0
2009-09-18,10.0,16.0,18.0,17.0
2009-09-19,10.0,16.0,18.0,17.0
2009-09-20,10.0,16.0,18.0,17.0
2009-09-21,10.0,16.0,18.0,17.0
2009-09-22,10.0,16.0,18.0,17.0
2009-09-23,10.0,16.0,18.0,17.0
2009-09-24,10.0,16.0,18.0,17.0
2009-09-25,10.0,16.0,18.0,17.0
2009-09-26,10.0,16.0,18.0,17.0
2009-09-27,10.0,16.0,18.0,17.0
2009-09-28,10.0,16.0,18.0,17.0
2009-09-29,10.0,16.0,18.0,17.0
2009-09-30,10.0,16.0,18.0,17.0
2009-10-01,10.0,16.0,18.0,17.0
2009-10-02,10.0,16.0,18.0,17.0
2009-10-03,10.0,16.0,18.0,17.0
2009-10-04,10.0,16.0,18.0,17.0
2009-10-05,10.0,16.0,18.0,17.0
2009-10-06,10.0,16.0,18.0,17.0
2009-10-07,10.0,16.0,18.0,17.0
2009-10-08,10.0,16.0,18.0,17.0
2009-10-09,10.0,16.0,18.0,17.0
2009-10-10,10.0,16.0,18.0,17.0
2009-10-11,10.0,16.0,18.0,17.0
2009-10-12,10.0,16.0,18.0,17.0
2009-10-13,10.0,16.0,18.0,17.0
2009-10-14,10.0,16.0,18.0,17.0
2009-10-15,10.0,16.0,18.0,17.0
2009-10-16,10.0,16.0,18.0,17.0
2009-10-17,10.0,16.0,18.0,17.0
2009-10-18,10.0,16.0,18.0,17.0
2009-10-19,10.0,16.0,18.0,17.0
2009-10-20,10.0,16.0,18.0,17.0
2009-10-21,10.0,16.0,18.0,17.0
2009-10-22,10.0,16.0,18.0,17.0
2009-10-23,10.0,16.0,18.0,17.0
2009-10-24,10.0,16.0,18.0,17.0
2009-10-25,10.0,16.0,18.0,17.0
2009-10-26,10.0,16.0,18.0,17.0
2009-10-27,10.0,16.0,18.0,17.0
2009-10-28,10.0,16.0,18.0,17.0
2009-10-29,10.0,16.0,18.0,17.0
2009-10-30,10.0,16.0,18.0,17.0
2009-10-31,10.0,16.0,18.0,17.0
2009-11-01,10.0,16.0,18.0,17.0
2009-11-02,10.0,16.0,18.0,17.0
2009-11-03,10.0,16.0,18.0,17.0
2009-11-04,10.0,16.0,18.0,17.0
2009-11-05,10.0,16.0,18.0,17.0
2009-11-06,10.0,16.0,18.0,17.0
2009-11-07,10.0,16.0,18.0,17.0
2009-11-08,10.0,16.0,18.0,17.0
2009-11-09,10.0,16.0,18.0,17.0
2009-11-10,10.0,16.0,18.0,17.0
2009-11-11,10.0,16.0,18.0,17.0
2009-11-12,10.0,16.0,18.0,17.0
2009-11-13,10.0,16.0,18.0,17.0
2009-11-14,10.0,16.0,18.0,17.0
2009-11-15,10.0,16.0,18.0,17.0
2009-11-16,10.0,16.0,18.0,17.0
2009-11-17,10.0,16.0,18.0,17.0
2009-11-18,14.0,20.0,18.0,17.0
2009-11-19,19.0,20.0,19.0,17.0
2009-11-20,19.0,20.0,19.0,17.0
2009-11-21,19.0,20.0,19.0,17.0
2009-11-22,19.0,20.0,19.0,17.0
2009-11-23,19.0,20.0,19.0,17.0
2009-11-24,19.0,20.0,19.0,17.0
2009-11-25,19.0,20.0,19.0,17.0
2009-11-26,21.0,20.0,19.0,17.0
2009-11-27,21.0,20.0,19.0,17.0
2009-11-28,21.0,20.0,19.0,17.0
2009-11-29,21.0,20.0,19.0,17.0
2009-11-30,21.0,20.0,19.0,17.0
2009-12-01,21.0,20.0,19.0,17.0
2009-12-02,21.0,20.0,19.0,17.0
2009-12-03,21.0,20.0,19.0,17.0
2009-12-04,21.0,20.0,19.0,17.0
2009-12-05,21.0,20.0,19.0,17.0
2009-12-06,21.0,20.0,19.0,17.0
2009-12-07,21.0,20.0,19.0,17.0
2009-12-08,21.0,20.0,19.0,17.0
2009-12-09,21.0,20.0,19.0,17.0
2009-12-10,21.0,20.0,19.0,17.0
2009-12-11,21.0,20.0,19.0,17.0
2009-12-12,21.0,20.0,19.0,17.0
2009-12-13,21.0,20.0,19.0,17.0
2009-12-14,21.0,20.0,19.0,17.0
2009-12-15,21.0,20.0,19.0,17.0
2009-12-16,21.0,20.0,19.0,17.0
2009-12-17,21.0,20.0,19.0,17.0
2009-12-18,21.0,20.0,19.0,17.0
2009-12-19,21.0,20.0,19.0,17.0
2009-12-20,21.0,20.0,19.0,17.0
2009-12-21,21.0,20.0,19.0,17.0
2009-12-22,21.0,20.0,19.0,17.0
2009-12-23,21.0,20.0,19.0,17.0
2009-12-24,21.0,20.0,19.0,17.0
2009-12-25,21.0,20.0,19.0,17.0
2009-12-26,21.0,20.0,19.0,17.0
2009-12-27,21.0,20.0,19.0,17.0
2009-12-28,21.0,20.0,19.0,17.0
2009-12-29,21.0,20.0,19.0,17.0
2009-12-30,21.0,20.0,19.0,17.0
2009-12-31,21.0,20.0,19.0,17.0
2010-01-01,21.0,20.0,19.0,17.0
2010-01-02,21.0,20.0,19.0,17.0
2010-01-03,21.0,20.0,19.0,17.0
2010-01-04,21.0,20.0,19.0,17.0
2010-01-05,21.0,20.0,19.0,17.0
2010-01-06,21.0,20.0,19.0,17.0
2010-01-07,21.0,20.0,19.0,17.0
2010-01-08,21.0,20.0,19.0,17.0
2010-01-09,21.0,20.0,19.0,17.0
2010-01-10,21.0,20.0,19.0,17.0
2010-01-11,21.0,20.0,19.0,17.0
2010-01-12,21.0,20.0,19.0,17.0
2010-01-13,21.0,20.0,19.0,17.0
2010-01-14,21.0,20.0,19.0,17.0
2010-01-15,21.0,20.0,19.0,17.0
2010-01-16,21.0,20.0,19.0,17.0
2010-01-17,21.0,20.0,19.0,17.0
2010-01-18,21.0,20.0,19.0,17.0
2010-01-19,21.0,20.0,19.0,17.0
2010-01-20,21.0,20.0,19.0,17.0
2010-01-21,21.0,20.0,19.0,17.0
2010-01-22,21.0,20.0,19.0,17.0
2010-01-23,21.0,20.0,19.0,17.0
2010-01-24,21.0,20.0,19.0,17.0
2010-01-25,21.0,20.0,19.0,17.0
2010-01-26,21.0,20.0,19.0,17.0
2010-01-27,21.0,20.0,19.0,17.0
2010-01-28,21.0,20.0,19.0,17.0
2010-01-29,21.0,20.0,19.0,17.0
2010-01-30,21.0,20.0,19.0,17.0
2010-01-31,21.0,20.0,19.0,17.0
2010-02-01,21.0,20.0,19.0,17.0
2010-02-02,21.0,20.0,19.0,17.0
2010-02-03,21.0,20.0,19.0,17.0
2010-02-04,21.0,20.0,19.0,17.0
2010-02-05,21.0,20.0,19.0,17.0
2010-02-06,19.5,18.25,19.0,17.0
2010-02-07,18.0,16.5,19.0,17.0
2010-02-08,16.5,14.75,19.0,17.0
2010-02-09,15.0,13.0,19.0,17.0
2010-02-10,15.0,13.0,18.0,17.0
2010-02-11,15.0,13.0,18.0,17.0
2010-02-12,15.0,13.0,18.0,17.0
2010-02-13,14.5,12.75,18.0,17.0
2010-02-14,14.0,12.5,18.0,17.0
2010-02-15,13.5,12.25,18.0,17.0
2010-02-16,13.0,12.0,18.0,17.0
2010-02-17,11.0,14.0,17.0,18.0
2010-02-18,11.0,14.0,17.0,18.0
2010-02-19,11.0,14.0,17.0,18.0
2010-02-20,11.5,13.75,16.75,17.75
2010-02-21,12.0,13.5,16.5,17.5
2010-02-22,12.5,13.25,16.25,17.25
2010-02-23,13.0,13.0,16.0,17.0
2010-02-24,13.0,13.0,16.0,17.0
2010-02-25,13.0,11.0,18.0,18.0
2010-02-26,13.0,11.0,18.0,18.0
2010-02-27,12.2,10.4,17.8,17.8
2010-02-28,11.4,9.8,17.6,17.6
2010-03-01,10.6,9.2,17.4,17.4
2010-03-02,9.8,8.6,17.2,17.2
2010-03-03,9.0,8.0,17.0,17.0
2010-03-04,9.0,8.0,17.0,17.0
2010-03-05,9.0,8.0,17.0,17.0
2010-03-06,9.0,8.0,17.0,17.0
2010-03-07,9.0,8.0,17.0,17.0
2010-03-08,9.0,8.0,17.0,17.0
2010-03-09,9.0,8.0,17.0,17.0
2010-03-10,9.0,8.0,17.0,17.0
2010-03-11,10.0,12.0,19.0,18.0
2010-03-12,10.0,12.0,18.0,18.0
2010-03-13,10.0,11.833333333333336,18.0,18.0
2010-03-14,10.0,11.666666666666664,18.0,18.0
2010-03-15,10.0,11.5,18.0,18.0
2010-03-16,10.0,11.333333333333336,18.0,18.0
2010-03-17,10.0,11.166666666666664,18.0,18.0
2010-03-18,10.0,11.0,18.0,18.0
2010-03-19,10.0,10.0,18.0,19.0
2010-03-20,9.5,9.75,18.0,19.0
2010-03-21,9.0,9.5,18.0,19.0
2010-03-22,8.5,9.25,18.0,19.0
2010-03-23,8.0,9.0,18.0,19.0
2010-03-24,8.666666666666666,9.0,18.0,19.0
2010-03-25,9.333333333333334,9.0,18.0,19.0
2010-03-26,10.0,9.0,18.0,19.0
2010-03-27,9.75,9.0,18.25,19.0
2010-03-28,9.5,9.0,18.5,19.0
2010-03-29,9.25,9.0,18.75,19.0
2010-03-30,9.0,9.0,19.0,19.0
2010-03-31,9.0,9.0,19.0,19.0
2010-04-01,9.0,9.0,19.0,19.0
2010-04-02,9.0,9.0,18.8,19.0
2010-04-03,9.0,9.0,18.6,19.0
2010-04-04,9.0,9.0,18.4,19.0
2010-04-05,9.0,9.0,18.2,19.0
2010-04-06,9.0,9.0,18.0,19.0
2010-04-07,9.0,9.0,18.0,19.0
2010-04-08,9.0,9.0,18.0,19.0
2010-04-09,9.0,9.0,18.0,19.0
2010-04-10,9.0,9.0,18.0,19.0
2010-04-11,9.0,9.0,18.0,19.0
2010-04-12,9.0,9.0,18.0,19.0
2010-04-13,9.0,9.0,18.0,19.0
2010-04-14,9.0,9.0,18.33333333333333,19.0
2010-04-15,9.0,9.0,18.666666666666668,19.0
2010-04-16,9.0,9.0,19.0,19.0
2010-04-17,9.0,8.75,19.0,19.0
2010-04-18,9.0,8.5,19.0,19.0
2010-04-19,9.0,8.25,19.0,19.0
2010-04-20,9.0,8.0,19.0,19.0
2010-04-21,9.0,8.0,19.0,19.0
2010-04-22,9.0,8.0,19.0,19.0
2010-04-23,9.0,9.0,19.0,19.0
2010-04-24,9.0,9.0,19.0,19.0
2010-04-25,9.0,9.0,19.0,19.0
2010-04-26,9.0,9.0,19.0,19.0
2010-04-27,9.0,9.0,19.0,19.0
2010-04-28,9.0,9.0,19.0,19.0
2010-04-29,9.0,9.0,19.0,19.0
2010-04-30,9.0,9.0,19.0,19.0
2010-05-01,8.75,9.0,19.0,19.0
2010-05-02,8.5,9.0,19.0,19.0
2010-05-03,8.25,9.0,19.0,19.0
2010-05-04,8.0,9.0,19.0,19.0
2010-05-05,8.0,9.0,19.0,19.0
2010-05-06,8.0,9.0,19.0,19.0
2010-05-07,8.0,9.0,19.0,19.0
2010-05-08,8.0,9.0,19.0,19.0
2010-05-09,8.0,9.0,19.0,19.0
2010-05-10,8.0,9.0,19.0,19.0
2010-05-11,8.0,9.0,19.0,19.0
2010-05-12,8.0,9.0,19.0,19.0
2010-05-13,8.0,9.0,19.0,19.0
2010-05-14,8.0,9.0,19.0,19.0
2010-05-15,8.0,9.0,18.75,19.0
2010-05-16,8.0,9.0,18.5,19.0
2010-05-17,8.0,9.0,18.25,19.0
2010-05-18,8.0,9.0,18.0,19.0
2010-05-19,8.0,9.0,18.0,19.0
2010-05-20,8.0,9.0,18.0,19.0
2010-05-21,8.0,9.0,18.0,19.0
2010-05-22,8.0,9.0,18.0,19.0
2010-05-23,8.0,9.0,18.0,19.0
2010-05-24,8.0,9.0,18.0,19.0
2010-05-25,8.0,9.0,18.0,19.0
2010-05-26,9.0,9.0,18.0,19.0
2010-05-27,9.0,9.0,18.0,19.0
2010-05-28,9.0,9.0,18.0,19.0
2010-05-29,9.0,9.0,18.0,19.0
2010-05-30,9.0,9.0,18.0,19.0
2010-05-31,9.0,9.0,18.0,19.0
2010-06-01,9.0,9.0,18.0,19.0
2010-06-02,9.0,9.0,19.0,19.0
2010-06-03,9.0,9.0,19.0,19.0
2010-06-04,9.0,9.0,19.0,19.0
2010-06-05,9.0,9.25,19.0,19.0
2010-06-06,9.0,9.5,19.0,19.0
2010-06-07,9.0,9.75,19.0,19.0
2010-06-08,9.0,10.0,19.0,19.0
2010-06-09,9.0,10.0,19.0,19.0
2010-06-10,9.0,10.0,19.0,19.0
2010-06-11,9.0,10.0,19.0,19.0
2010-06-12,9.0,10.0,19.0,19.0
2010-06-13,9.0,10.0,19.0,19.0
2010-06-14,9.0,10.0,19.0,19.0
2010-06-15,9.0,10.0,19.0,19.0
2010-06-16,9.0,10.0,19.0,19.0
2010-06-17,9.0,10.0,19.0,19.0
2010-06-18,9.0,10.0,19.0,19.0
2010-06-19,9.0,10.0,19.0,19.0
2010-06-20,9.0,10.0,19.0,19.0
2010-06-21,9.0,10.0,19.0,19.0
2010-06-22,9.0,10.0,19.0,19.0
2010-06-23,9.0,10.0,19.0,19.0
2010-06-24,9.0,10.0,19.0,19.0
2010-06-25,9.0,10.0,19.0,19.0
2010-06-26,9.0,10.0,19.0,19.0
2010-06-27,9.0,10.0,19.0,19.0
2010-06-28,9.0,10.0,19.0,19.0
2010-06-29,9.0,10.0,19.0,19.0
2010-06-30,11.0,11.0,19.0,19.0
2010-07-01,11.0,11.0,19.0,19.0
2010-07-02,12.0,12.0,19.0,19.0
2010-07-03,12.0,12.0,19.0,19.0
2010-07-04,12.0,12.0,19.0,19.0
2010-07-05,12.0,12.0,19.0,19.0
2010-07-06,12.0,12.0,19.0,19.0
2010-07-07,12.0,12.0,19.0,19.0
2010-07-08,12.0,12.0,19.0,19.0
2010-07-09,12.0,12.0,19.0,19.0
2010-07-10,11.25,11.75,19.5,19.0
2010-07-11,10.5,11.5,20.0,19.0
2010-07-12,9.75,11.25,20.5,19.0
2010-07-13,9.0,11.0,21.0,19.0
2010-07-14,10.0,12.0,22.0,19.0
2010-07-15,10.0,11.0,22.0,19.0
2010-07-16,11.0,11.0,18.0,19.0
2010-07-17,11.25,11.25,18.25,19.25
2010-07-18,11.5,11.5,18.5,19.5
2010-07-19,11.75,11.75,18.75,19.75
2010-07-20,12.0,12.0,19.0,20.0
2010-07-21,14.0,12.0,19.0,20.0
2010-07-22,14.0,13.0,19.0,20.0
2010-07-23,14.0,13.0,19.0,20.0
2010-07-24,13.25,12.5,19.0,20.0
2010-07-25,12.5,12.0,19.0,20.0
2010-07-26,11.75,11.5,19.0,20.0
2010-07-27,11.0,11.0,19.0,20.0
2010-07-28,11.0,11.0,19.0,20.0
2010-07-29,11.0,12.0,19.0,20.0
2010-07-30,11.0,12.0,19.0,20.0
2010-07-31,12.0,12.0,19.0,20.0
2010-08-01,13.0,12.0,19.0,20.0
2010-08-02,14.0,12.0,19.0,20.0
2010-08-03,15.0,12.0,19.0,20.0
2010-08-04,15.0,12.0,19.0,21.0
2010-08-05,14.0,12.0,19.0,21.0
2010-08-06,14.0,12.0,19.0,21.0
2010-08-07,13.25,12.0,19.0,21.0
2010-08-08,12.5,12.0,19.0,21.0
2010-08-09,11.75,12.0,19.0,21.0
2010-08-10,11.0,12.0,19.0,21.0
2010-08-11,11.0,12.0,19.0,20.0
2010-08-12,14.0,14.0,19.0,20.0
2010-08-13,14.0,12.0,19.0,21.0
2010-08-14,13.75,12.0,19.0,21.0
2010-08-15,13.5,12.0,19.0,21.0
2010-08-16,13.25,12.0,19.0,21.0
2010-08-17,13.0,12.0,19.0,21.0
2010-08-18,13.0,12.0,19.0,21.0
2010-08-19,13.0,12.0,19.0,21.0
2010-08-20,13.0,12.0,19.0,20.0
2010-08-21,13.25,12.0,19.0,20.25
2010-08-22,13.5,12.0,19.0,20.5
2010-08-23,13.75,12.0,19.0,20.75
2010-08-24,14.0,12.0,19.0,21.0
2010-08-25,14.0,12.0,19.0,21.0
2010-08-26,14.0,12.0,19.0,20.0
2010-08-27,14.0,12.0,19.0,20.0
2010-08-28,13.75,11.75,19.0,20.0
