date,Onion,Potato,Rice,Wheat
2009-10-16,24.0,20.0,24.0,14.0
2009-10-17,23.5,20.5,24.25,14.0
2009-10-18,23.0,21.0,24.5,14.0
2009-10-19,22.5,21.5,24.75,14.0
2009-10-20,22.0,22.0,25.0,14.0
2009-10-21,24.0,22.0,25.0,14.0
2009-10-22,24.0,22.0,25.0,14.0
2009-10-23,24.0,22.0,25.0,14.0
2009-10-24,24.0,22.0,25.0,14.0
2009-10-25,24.0,22.0,25.0,14.0
2009-10-26,24.0,22.0,25.0,14.0
2009-10-27,24.0,22.0,25.0,14.0
2009-10-28,23.0,23.0,25.0,14.0
2009-10-29,22.0,21.0,25.0,14.0
2009-10-30,22.0,21.0,25.0,14.0
2009-10-31,22.4,21.4,25.0,14.0
2009-11-01,22.8,21.8,25.0,14.0
2009-11-02,23.2,22.2,25.0,14.0
2009-11-03,23.6,22.6,25.0,14.0
2009-11-04,24.0,23.0,25.0,14.0
2009-11-05,24.0,22.0,25.0,14.0
2009-11-06,24.0,22.0,25.0,14.0
2009-11-07,23.25,21.5,25.0,14.0
2009-11-08,22.5,21.0,25.0,14.0
2009-11-09,21.75,20.5,25.0,14.0
2009-11-10,21.0,20.0,25.0,14.0
2009-11-11,20.0,23.0,25.0,14.0
2009-11-12,20.0,23.0,25.0,14.0
2009-11-13,24.0,24.0,25.0,14.0
2009-11-14,23.5,23.5,25.0,14.0
2009-11-15,23.0,23.0,25.0,14.0
2009-11-16,22.5,22.5,25.0,14.0
2009-11-17,22.0,22.0,25.0,14.0
2009-11-18,22.0,22.0,25.0,14.0
2009-11-19,22.0,21.0,25.0,14.0
2009-11-20,22.0,21.0,25.0,14.0
2009-11-21,22.0,21.0,25.0,14.0
2009-11-22,22.0,21.0,25.0,14.0
2009-11-23,22.0,21.0,25.0,14.0
2009-11-24,22.0,21.0,25.0,14.0
2009-11-25,22.0,21.0,25.0,14.0
2009-11-26,22.0,21.0,25.0,14.0
2009-11-27,22.0,21.0,25.0,14.0
2009-11-28,21.5,20.0,25.0,14.0
2009-11-29,21.0,19.0,25.0,14.0
2009-11-30,20.5,18.0,25.0,14.0
2009-12-01,20.0,17.0,25.0,14.0
2009-12-02,20.0,17.0,25.0,14.0
2009-12-03,22.0,17.0,25.0,14.0
2009-12-04,22.0,17.0,25.0,14.0
2009-12-05,22.0,17.0,25.0,14.0
2009-12-06,22.0,17.0,25.0,14.0
2009-12-07,22.0,17.0,25.0,14.0
2009-12-08,22.0,17.0,25.0,14.0
2009-12-09,22.0,17.0,25.0,14.0
2009-12-10,22.0,17.0,25.0,14.0
2009-12-11,22.0,17.0,25.0,14.0
2009-12-12,22.0,15.75,24.5,14.25
2009-12-13,22.0,14.5,24.0,14.5
2009-12-14,22.0,13.25,23.5,14.75
2009-12-15,22.0,12.0,23.0,15.0
2009-12-16,22.0,12.0,23.0,15.0
2009-12-17,22.0,12.0,23.0,15.0
2009-12-18,22.0,12.0,23.0,15.0
2009-12-19,21.0,11.5,23.0,15.0
2009-12-20,20.0,11.0,23.0,15.0
2009-12-21,19.0,10.5,23.0,15.0
2009-12-22,18.0,10.0,23.0,15.0
2009-12-23,18.0,10.0,23.0,15.0
2009-12-24,18.0,10.0,23.0,15.0
2009-12-25,18.0,10.0,23.0,15.0
2009-12-26,18.0,10.0,23.0,15.0
2009-12-27,18.0,10.0,23.0,15.0
2009-12-28,18.0,10.0,23.0,15.0
2009-12-29,18.0,10.0,23.0,15.0
2009-12-30,18.0,10.0,23.0,15.0
2009-12-31,18.0,10.0,23.0,15.0
2010-01-01,18.0,10.0,23.0,15.0
2010-01-02,18.0,10.0,23.0,15.0
2010-01-03,18.0,10.0,23.0,15.0
2010-01-04,18.0,10.0,23.0,15.0
2010-01-05,18.0,10.0,23.0,15.0
2010-01-06,18.0,10.0,23.0,15.0
2010-01-07,18.0,10.0,23.0,15.0
2010-01-08,18.0,10.0,23.0,15.0
2010-01-09,18.0,10.0,23.0,15.0
2010-01-10,18.0,10.0,23.0,15.0
2010-01-11,18.0,10.0,23.0,15.0
2010-01-12,18.0,10.0,23.0,15.0
2010-01-13,18.0,10.0,23.0,15.0
2010-01-14,18.0,10.0,23.0,15.0
2010-01-15,22.0,10.0,24.0,15.0
2010-01-16,22.0,10.0,24.0,15.0
2010-01-17,22.0,10.0,24.0,15.0
2010-01-18,22.0,10.0,24.0,15.0
2010-01-19,22.0,10.0,24.0,15.0
2010-01-20,20.0,10.0,24.0,15.0
2010-01-21,20.0,10.0,24.0,15.0
2010-01-22,20.0,10.0,24.0,15.0
2010-01-23,20.0,10.0,24.0,15.0
2010-01-24,20.0,10.0,24.0,15.0
2010-01-25,20.0,10.0,24.0,15.0
2010-01-26,20.0,10.0,24.0,15.0
2010-01-27,20.0,10.0,24.0,15.0
2010-01-28,20.0,10.0,24.0,15.0
2010-01-29,20.0,10.0,24.0,15.0
2010-01-30,20.0,10.0,24.0,15.0
2010-01-31,20.0,10.0,24.0,15.0
2010-02-01,20.0,10.0,24.0,15.0
2010-02-02,20.0,10.0,24.0,15.0
2010-02-03,20.0,10.0,24.0,15.0
2010-02-04,20.0,10.0,24.0,15.0
2010-02-05,20.0,10.0,24.0,14.0
2010-02-06,19.75,9.5,24.0,14.0
2010-02-07,19.5,9.0,24.0,14.0
2010-02-08,19.25,8.5,24.0,14.0
2010-02-09,19.0,8.0,24.0,14.0
2010-02-10,19.0,8.0,24.0,14.0
2010-02-11,19.0,8.0,24.0,14.0
2010-02-12,19.0,8.0,24.0,14.0
2010-02-13,19.0,8.0,24.0,14.0
2010-02-14,19.0,8.0,24.0,14.0
2010-02-15,19.0,8.0,24.0,14.0
2010-02-16,19.0,8.0,24.0,14.0
2010-02-17,19.0,8.0,24.0,14.0
2010-02-18,19.0,8.0,24.0,14.0
2010-02-19,19.0,8.0,24.0,14.0
2010-02-20,19.0,8.0,24.0,14.0
2010-02-21,19.0,8.0,24.0,14.0
2010-02-22,19.0,8.0,24.0,14.0
2010-02-23,19.0,8.0,24.0,14.0
2010-02-24,19.0,8.0,24.0,14.0
2010-02-25,20.0,8.0,24.0,14.0
2010-02-26,20.0,8.0,24.0,14.0
2010-02-27,19.4,8.0,24.0,14.0
2010-02-28,18.8,8.0,24.0,14.0
2010-03-01,18.2,8.0,24.0,14.0
2010-03-02,17.6,8.0,24.0,14.0
2010-03-03,17.0,8.0,24.0,14.0
2010-03-04,17.0,8.0,24.0,14.0
2010-03-05,17.0,8.0,24.0,14.0
2010-03-06,16.75,8.0,24.0,14.0
2010-03-07,16.5,8.0,24.0,14.0
2010-03-08,16.25,8.0,24.0,14.0
2010-03-09,16.0,8.0,24.0,14.0
2010-03-10,16.0,8.0,24.0,14.0
2010-03-11,16.0,8.0,24.0,14.0
2010-03-12,16.0,8.0,24.0,14.0
2010-03-13,15.833333333333336,8.0,24.0,14.0
2010-03-14,15.666666666666664,8.0,24.0,14.0
2010-03-15,15.5,8.0,24.0,14.0
2010-03-16,15.333333333333336,8.0,24.0,14.0
2010-03-17,15.166666666666664,8.0,24.0,14.0
2010-03-18,15.0,8.0,24.0,14.0
2010-03-19,15.0,8.0,24.0,14.0
2010-03-20,14.5,7.75,24.0,13.75
2010-03-21,14.0,7.5,24.0,13.5
2010-03-22,13.5,7.25,24.0,13.25
2010-03-23,13.0,7.0,24.0,13.0
2010-03-24,12.888888888888891,7.111111111111112,24.0,13.0
2010-03-25,12.777777777777779,7.222222222222222,24.0,13.0
2010-03-26,12.666666666666664,7.333333333333332,24.0,13.0
2010-03-27,12.555555555555555,7.4444444444444455,24.0,13.0
2010-03-28,12.444444444444445,7.5555555555555545,24.0,13.0
2010-03-29,12.333333333333336,7.666666666666668,24.0,13.0
2010-03-30,12.222222222222221,7.777777777777778,24.0,13.0
2010-03-31,12.111111111111109,7.888888888888888,24.0,13.0
2010-04-01,12.0,8.0,24.0,13.0
2010-04-02,12.0,8.0,24.0,13.0
2010-04-03,12.0,8.0,24.0,13.0
2010-04-04,12.0,8.0,24.0,13.0
2010-04-05,12.0,8.0,24.0,13.0
2010-04-06,12.0,8.0,24.0,13.0
2010-04-07,12.0,8.0,24.0,13.0
2010-04-08,12.0,8.0,24.0,13.0
2010-04-09,12.0,8.0,24.0,13.0
2010-04-10,12.0,8.0,24.0,13.0
2010-04-11,12.0,8.0,24.0,13.0
2010-04-12,12.0,8.0,24.0,13.0
2010-04-13,12.0,8.0,24.0,13.0
2010-04-14,12.0,8.0,24.0,13.0
2010-04-15,12.0,8.0,24.0,13.0
2010-04-16,12.0,8.0,24.0,13.0
2010-04-17,12.0,8.0,24.0,13.0
2010-04-18,12.0,8.0,24.0,13.0
2010-04-19,12.0,8.0,24.0,13.0
2010-04-20,12.0,8.0,24.0,13.0
2010-04-21,12.0,8.0,24.0,12.714285714285715
2010-04-22,12.0,8.0,24.0,12.428571428571427
2010-04-23,12.0,8.0,24.0,12.142857142857142
2010-04-24,12.0,8.0,24.0,11.857142857142858
2010-04-25,12.0,8.0,24.0,11.571428571428573
2010-04-26,12.0,8.0,24.0,11.285714285714285
2010-04-27,12.0,8.0,24.0,11.0
2010-04-28,12.0,9.0,24.0,11.0
2010-04-29,12.0,9.0,24.0,11.0
2010-04-30,12.0,9.0,24.0,11.0
2010-05-01,12.0,8.75,24.0,11.0
2010-05-02,12.0,8.5,24.0,11.0
2010-05-03,12.0,8.25,24.0,11.0
2010-05-04,12.0,8.0,24.0,11.0
2010-05-05,12.0,10.0,23.0,11.0
2010-05-06,12.0,10.0,23.0,11.0
2010-05-07,12.0,10.0,23.0,11.0
2010-05-08,12.0,10.0,23.0,11.0
2010-05-09,12.0,10.0,23.0,11.0
2010-05-10,12.0,10.0,23.0,11.0
2010-05-11,12.0,10.0,23.0,11.0
2010-05-12,12.0,10.0,23.0,11.0
2010-05-13,12.0,10.0,23.0,11.0
2010-05-14,12.0,10.0,23.0,11.0
2010-05-15,12.0,10.0,23.0,11.0
2010-05-16,12.0,10.0,23.0,11.0
2010-05-17,12.0,10.0,23.0,11.0
2010-05-18,12.0,10.0,23.0,11.0
2010-05-19,12.0,10.0,23.0,11.0
2010-05-20,12.0,10.0,23.0,11.0
2010-05-21,12.0,10.0,23.0,11.0
2010-05-22,12.0,10.0,23.0,11.75
2010-05-23,12.0,10.0,23.0,12.5
2010-05-24,12.0,10.0,23.0,13.25
2010-05-25,12.0,10.0,23.0,14.0
2010-05-26,12.0,10.0,23.0,14.0
2010-05-27,12.0,10.0,23.0,14.0
2010-05-28,12.0,10.0,23.0,14.0
2010-05-29,12.0,10.0,23.0,14.0
2010-05-30,12.0,10.0,23.0,14.0
2010-05-31,12.0,10.0,23.0,14.0
2010-06-01,12.0,10.0,23.0,14.0
2010-06-02,12.0,10.0,23.0,14.0
2010-06-03,12.0,10.0,23.0,14.0
2010-06-04,12.0,10.0,23.0,14.0
2010-06-05,12.0,10.0,23.0,14.0
2010-06-06,12.0,10.0,23.0,14.0
2010-06-07,12.0,10.0,23.0,14.0
2010-06-08,12.0,10.0,23.0,14.0
2010-06-09,12.0,10.0,23.0,14.0
2010-06-10,12.0,10.0,23.0,14.0
2010-06-11,12.0,10.0,23.0,14.0
2010-06-12,12.0,10.0,23.0,14.0
2010-06-13,12.0,10.0,23.0,14.0
2010-06-14,12.0,10.0,23.0,14.0
2010-06-15,12.0,10.0,23.0,14.0
2010-06-16,12.0,10.0,23.0,14.0
2010-06-17,12.0,10.0,23.0,14.0
2010-06-18,12.0,10.0,23.0,14.0
2010-06-19,12.0,10.5,23.0,14.0
2010-06-20,12.0,11.0,23.0,14.0
2010-06-21,12.0,11.5,23.0,14.0
2010-06-22,12.0,12.0,23.0,14.0
2010-06-23,12.0,12.0,23.0,14.0
2010-06-24,12.0,12.0,23.0,14.0
2010-06-25,12.0,10.0,23.0,15.0
2010-06-26,12.0,10.5,23.0,15.0
2010-06-27,12.0,11.0,23.0,15.0
2010-06-28,12.0,11.5,23.0,15.0
2010-06-29,12.0,12.0,23.0,15.0
2010-06-30,12.0,12.0,23.0,15.0
2010-07-01,12.0,12.0,23.0,15.0
2010-07-02,14.0,12.0,23.0,15.0
2010-07-03,14.0,12.0,23.0,15.0
2010-07-04,14.0,12.0,23.0,15.0
2010-07-05,14.0,12.0,23.0,15.0
2010-07-06,14.0,12.0,23.0,15.0
2010-07-07,14.0,12.0,23.0,15.0
2010-07-08,15.0,12.0,23.0,15.0
2010-07-09,15.0,12.0,23.0,15.0
2010-07-10,15.0,12.0,23.0,14.5
2010-07-11,15.0,12.0,23.0,14.0
2010-07-12,15.0,12.0,23.0,13.5
2010-07-13,15.0,12.0,23.0,13.0
2010-07-14,15.0,12.0,23.0,16.0
2010-07-15,15.0,12.0,23.0,16.0
2010-07-16,15.0,12.0,23.0,13.0
2010-07-17,14.75,12.0,23.0,13.5
2010-07-18,14.5,12.0,23.0,14.0
2010-07-19,14.25,12.0,23.0,14.5
2010-07-20,14.0,12.0,23.0,15.0
2010-07-21,14.0,12.0,23.0,15.0
2010-07-22,14.0,12.0,23.0,15.0
2010-07-23,15.0,12.0,23.0,15.0
2010-07-24,15.0,12.0,23.0,15.0
2010-07-25,15.0,12.0,23.0,15.0
2010-07-26,15.0,12.0,23.0,15.0
2010-07-27,15.0,12.0,23.0,15.0
2010-07-28,15.0,12.0,23.0,15.0
2010-07-29,15.0,12.0,23.0,15.0
2010-07-30,15.0,12.0,23.0,14.0
2010-07-31,15.0,12.0,23.0,14.0
2010-08-01,15.0,12.0,23.0,14.0
2010-08-02,15.0,12.0,23.0,14.0
2010-08-03,15.0,12.0,23.0,14.0
2010-08-04,15.0,12.0,23.0,14.0
2010-08-05,15.0,12.0,23.0,14.0
2010-08-06,16.0,12.0,23.0,14.0
2010-08-07,16.0,12.0,23.0,14.0
2010-08-08,16.0,12.0,23.0,14.0
2010-08-09,16.0,12.0,23.0,14.0
2010-08-10,16.0,12.0,23.0,14.0
2010-08-11,16.0,12.0,23.0,14.0
2010-08-12,16.0,12.0,23.0,14.0
2010-08-13,16.0,12.0,23.0,14.0
2010-08-14,16.0,12.0,23.0,14.0
2010-08-15,16.0,12.0,23.0,14.0
2010-08-16,16.0,12.0,23.0,14.0
2010-08-17,16.0,12.0,23.0,14.0
2010-08-18,16.0,12.0,23.0,14.0
2010-08-19,16.0,12.0,23.0,14.0
2010-08-20,16.0,12.0,23.0,14.0
2010-08-21,16.0,12.0,23.0,14.0
2010-08-22,16.0,12.0,23.0,14.0
2010-08-23,16.0,12.0,23.0,14.0
